time,illpop_ag65t99,location
2005,4768457,19700
2006,4768457,19700
2007,4768457,19700
2008,4768457,19700
2009,4768457,19700
2010,4768457,19700
2011,4768457,19700
2012,4768457,19700
2013,4768457,19700
2014,4768457,19700
1999,124973285,19710
2000,124973285,19710
2001,124973285,19710
2002,124973285,19710
2003,124973285,19710
2004,124973285,19710
2005,130588215,19710
2006,130588215,19710
2007,130588215,19710
2008,130588215,19710
2009,130588215,19710
2010,130588215,19710
2011,130588215,19710
2012,130588215,19710
2013,130588215,19710
2014,130588215,19710
1999,35595935,40327
2000,35595935,40327
2001,35595935,40327
2002,35595935,40327
2003,35595935,40327
2004,35595935,40327
2005,29255475,40327
2006,29255475,40327
2007,29255475,40327
2008,29255475,40327
2009,29255475,40327
2010,29255475,40327
2011,29255475,40327
2012,29255475,40327
2013,29255475,40327
2014,29255475,40327
1999,6021668,40336
2000,6021668,40336
2001,6021668,40336
2002,6021668,40336
2003,6021668,40336
2004,6021668,40336
2005,6550179,40336
2006,6550179,40336
2007,6550179,40336
2008,6550179,40336
2009,6550179,40336
2010,6550179,40336
2011,6550179,40336
2012,6550179,40336
2013,6550179,40336
2014,6550179,40336
1999,43196243,40346
2000,43196243,40346
2001,43196243,40346
2002,43196243,40346
2003,43196243,40346
2004,43196243,40346
2005,54360974,40346
2006,54360974,40346
2007,54360974,40346
2008,54360974,40346
2009,54360974,40346
2010,54360974,40346
2011,54360974,40346
2012,54360974,40346
2013,54360974,40346
2014,54360974,40346
1999,10096616,40347
2000,10096616,40347
2001,10096616,40347
2002,10096616,40347
2003,10096616,40347
2004,10096616,40347
2005,8438563,40347
2006,8438563,40347
2007,8438563,40347
2008,8438563,40347
2009,8438563,40347
2010,8438563,40347
2011,8438563,40347
2012,8438563,40347
2013,8438563,40347
2014,8438563,40347
1999,4382823,40354
2000,4382823,40354
2001,4382823,40354
2002,4382823,40354
2003,4382823,40354
2004,4382823,40354
2005,3645620,40354
2006,3645620,40354
2007,3645620,40354
2008,3645620,40354
2009,3645620,40354
2010,3645620,40354
2011,3645620,40354
2012,3645620,40354
2013,3645620,40354
2014,3645620,40354
1999,117821,40358
2000,117821,40358
2001,117821,40358
2002,117821,40358
2003,117821,40358
2004,117821,40358
2005,172540,40358
2006,172540,40358
2007,172540,40358
2008,172540,40358
2009,172540,40358
2010,172540,40358
2011,172540,40358
2012,172540,40358
2013,172540,40358
2014,172540,40358
1999,15853684,40359
2000,15853684,40359
2001,15853684,40359
2002,15853684,40359
2003,15853684,40359
2004,15853684,40359
2005,18050814,40359
2006,18050814,40359
2007,18050814,40359
2008,18050814,40359
2009,18050814,40359
2010,18050814,40359
2011,18050814,40359
2012,18050814,40359
2013,18050814,40359
2014,18050814,40359
1999,9401564,40360
2000,9401564,40360
2001,9401564,40360
2002,9401564,40360
2003,9401564,40360
2004,9401564,40360
2005,10049855,40360
2006,10049855,40360
2007,10049855,40360
2008,10049855,40360
2009,10049855,40360
2010,10049855,40360
2011,10049855,40360
2012,10049855,40360
2013,10049855,40360
2014,10049855,40360
1999,306932,40365
2000,306932,40365
2001,306932,40365
2002,306932,40365
2003,306932,40365
2004,306932,40365
2005,64196,40365
2006,64196,40365
2007,64196,40365
2008,64196,40365
2009,64196,40365
2010,64196,40365
2011,64196,40365
2012,64196,40365
2013,64196,40365
2014,64196,40365
1999,131763418,40366
2000,131763418,40366
2001,131763418,40366
2002,131763418,40366
2003,131763418,40366
2004,131763418,40366
2005,135356672,40366
2006,135356672,40366
2007,135356672,40366
2008,135356672,40366
2009,135356672,40366
2010,135356672,40366
2011,135356672,40366
2012,135356672,40366
2013,135356672,40366
2014,135356672,40366
1999,317171,40505
2000,317171,40505
2001,317171,40505
2002,317171,40505
2003,317171,40505
2004,317171,40505
2005,69697,40505
2006,69697,40505
2007,69697,40505
2008,69697,40505
2009,69697,40505
2010,69697,40505
2011,69697,40505
2012,69697,40505
2013,69697,40505
2014,69697,40505
1999,131737795,40510
2000,131737795,40510
2001,131737795,40510
2002,131737795,40510
2003,131737795,40510
2004,131737795,40510
2005,135300308,40510
2006,135300308,40510
2007,135300308,40510
2008,135300308,40510
2009,135300308,40510
2010,135300308,40510
2011,135300308,40510
2012,135300308,40510
2013,135300308,40510
2014,135300308,40510
1999,46563837,40515
2000,46563837,40515
2001,46563837,40515
2002,46563837,40515
2003,46563837,40515
2004,46563837,40515
2005,38511907,40515
2006,38511907,40515
2007,38511907,40515
2008,38511907,40515
2009,38511907,40515
2010,38511907,40515
2011,38511907,40515
2012,38511907,40515
2013,38511907,40515
2014,38511907,40515
1999,9387555,40520
2000,9387555,40520
2001,9387555,40520
2002,9387555,40520
2003,9387555,40520
2004,9387555,40520
2005,10028549,40520
2006,10028549,40520
2007,10028549,40520
2008,10028549,40520
2009,10028549,40520
2010,10028549,40520
2011,10028549,40520
2012,10028549,40520
2013,10028549,40520
2014,10028549,40520
1999,9085989,40525
2000,9085989,40525
2001,9085989,40525
2002,9085989,40525
2003,9085989,40525
2004,9085989,40525
2005,9853265,40525
2006,9853265,40525
2007,9853265,40525
2008,9853265,40525
2009,9853265,40525
2010,9853265,40525
2011,9853265,40525
2012,9853265,40525
2013,9853265,40525
2014,9853265,40525
1999,3566669,40530
2000,3566669,40530
2001,3566669,40530
2002,3566669,40530
2003,3566669,40530
2004,3566669,40530
2005,2055173,40530
2006,2055173,40530
2007,2055173,40530
2008,2055173,40530
2009,2055173,40530
2010,2055173,40530
2011,2055173,40530
2012,2055173,40530
2013,2055173,40530
2014,2055173,40530
1999,43196243,40535
2000,43196243,40535
2001,43196243,40535
2002,43196243,40535
2003,43196243,40535
2004,43196243,40535
2005,54360974,40535
2006,54360974,40535
2007,54360974,40535
2008,54360974,40535
2009,54360974,40535
2010,54360974,40535
2011,54360974,40535
2012,54360974,40535
2013,54360974,40535
2014,54360974,40535
1999,15125506,40540
2000,15125506,40540
2001,15125506,40540
2002,15125506,40540
2003,15125506,40540
2004,15125506,40540
2005,17035178,40540
2006,17035178,40540
2007,17035178,40540
2008,17035178,40540
2009,17035178,40540
2010,17035178,40540
2011,17035178,40540
2012,17035178,40540
2013,17035178,40540
2014,17035178,40540
2000,775,abw
2010,1164,abw
2015,903,abw
