location,time,tranra_2_gpv_f_cp
19700,1999,97.65547
19700,2000,97.53881
19700,2001,96.55593
19700,2002,96.68769
19700,2003,96.70987
19700,2004,97.00324
19700,2005,96.98412
19700,2006,96.79864
19700,2007,97.19629
19700,2008,97.18572
19700,2009,97.15
19700,2010,97.17823
19700,2011,97.20493
19700,2012,97.21594
19700,2013,97.29843
19710,1999,85.10956
19710,2000,85.8584
19710,2001,87.51901
19710,2002,88.73379
19710,2003,87.90271
19710,2004,88.00433
19710,2005,89.29955
19710,2006,90.48371
19710,2007,90.87277
19710,2008,90.73383
19710,2009,91.20877
19710,2010,91.33787
19710,2013,90.06168
40030,1999,86.02484
40030,2000,86.70743
40030,2001,88.48066
40030,2002,89.89264
40030,2003,88.90833
40030,2004,88.93713
40030,2005,90.36573
40030,2006,91.68486
40030,2007,92.11534
40030,2008,92.34359
40030,2009,92.80707
40030,2010,93.04291
40030,2012,91.94241
40030,2013,91.67251
40041,1999,97.55978
40041,2000,97.5311
40041,2001,96.62944
40041,2002,96.80786
40041,2003,96.90464
40041,2004,97.15422
40041,2005,97.11338
40041,2006,96.97617
40041,2007,97.34456
40041,2008,97.39759
40041,2009,97.38571
40041,2010,97.47227
40041,2011,97.45787
40041,2012,97.5849
40041,2013,97.36825
40042,1999,84.72942
40042,2000,84.77278
40042,2001,86.8157
40042,2002,88.39261
40042,2003,85.5654
40042,2004,85.36958
40042,2005,87.43525
40042,2006,88.82439
40042,2007,88.96506
40042,2008,89.20976
40042,2009,90.09634
40042,2010,90.47014
40042,2011,90.67344
40043,1999,87.16643
40043,2000,88.42338
40043,2001,90.00392
40043,2002,91.35564
40043,2003,92.52518
40043,2004,93.04671
40043,2005,93.9794
40043,2006,95.49504
40043,2007,96.54467
40043,2008,96.7833
40043,2009,96.82124
40043,2010,96.91205
40043,2012,96.33202
40043,2013,95.3634
40044,1999,64.73601
40044,2000,66.48288
40044,2001,67.95298
40044,2002,67.50465
40044,2003,69.64158
40044,2004,71.83022
40044,2005,73.15609
40044,2006,74.53132
40044,2007,75.79137
40044,2008,73.22564
40044,2009,74.82867
40044,2010,74.8305
40044,2011,75.733
40044,2012,75.49361
40044,2013,75.68988
40063,1999,98.15234
40063,2000,97.22674
40063,2001,98.86818
40063,2002,99.18982
40063,2003,98.77651
40063,2004,98.95536
40063,2005,99.08057
40063,2006,99.27839
40063,2007,99.41749
40063,2008,98.86749
40063,2009,98.78942
40063,2010,98.35641
40063,2011,98.55203
40063,2012,98.59574
40063,2013,98.78343
40070,1999,87.08549
40070,2000,87.60943
40070,2001,88.85156
40070,2002,89.88634
40070,2003,89.1444
40070,2004,89.24756
40070,2005,90.3273
40070,2006,91.31723
40070,2007,91.70261
40070,2008,91.54705
40070,2009,91.93903
40070,2010,92.05857
40070,2013,90.93781
40313,1999,84.83646
40313,2000,86.34873
40313,2001,88.20375
40313,2002,89.73282
40313,2003,91.05811
40313,2004,91.22708
40313,2005,93.96261
40313,2006,96.14434
40313,2007,96.92217
40313,2008,96.77117
40313,2009,97.01141
40313,2010,97.42767
40313,2011,96.97029
40313,2012,95.57072
40313,2013,94.3115
40314,1999,92.45019
40314,2000,92.62619
40314,2001,93.67248
40314,2002,93.44751
40314,2003,93.09308
40314,2004,93.17224
40314,2005,93.43994
40314,2006,93.86673
40314,2007,93.7071
40314,2008,94.13732
40314,2009,94.02246
40314,2010,93.91911
40314,2011,93.63586
40314,2012,94.00383
40314,2013,94.11597
40322,1999,90.01569
40322,2000,90.1543
40322,2001,90.77929
40322,2002,91.18888
40322,2003,91.38376
40322,2004,91.38827
40322,2006,91.58025
40322,2007,91.96605
40322,2008,92.31906
40322,2009,92.80314
40322,2010,92.93702
40322,2011,91.74706
40322,2012,87.98491
40322,2013,87.56034
40326,1999,94.40951
40326,2000,95.0276
40326,2001,93.65706
40326,2002,95.08723
40326,2003,96.84737
40326,2004,97.21986
40326,2005,97.95316
40326,2006,98.38496
40326,2007,98.68985
40326,2008,98.93322
40326,2009,99.13659
40326,2010,99.40168
40326,2011,99.07784
40326,2012,99.00471
40326,2013,99.02445
40327,1999,85.12933
40327,2000,86.91152
40327,2001,88.75677
40327,2002,90.61486
40327,2003,92.44778
40327,2004,94.27498
40327,2005,96.1203
40327,2006,97.9492
40327,2007,99.83539
40327,2008,99.84186
40327,2009,99.85219
40327,2010,99.86037
40327,2011,99.29965
40327,2012,98.73575
40327,2013,96.79342
40336,1999,93.66376
40336,2000,93.29948
40336,2001,94.7673
40336,2002,92.14276
40336,2003,92.79256
40336,2004,92.79497
40336,2005,91.93489
40336,2006,92.94562
40336,2007,93.79138
40336,2008,94.73464
40336,2009,95.72022
40336,2010,95.78635
40336,2011,93.4639
40336,2012,92.23005
40336,2013,90.38203
40345,1999,87.53588
40345,2000,87.07312
40345,2001,89.35146
40345,2002,91.51146
40345,2003,86.18165
40345,2004,86.16773
40345,2005,87.26711
40345,2006,88.58738
40345,2007,88.81322
40345,2008,89.56057
40345,2009,90.42218
40345,2010,90.88388
40345,2011,91.40521
40346,1999,87.53588
40346,2000,87.07312
40346,2001,89.35146
40346,2002,91.51146
40346,2003,86.18165
40346,2004,86.16773
40346,2005,87.26711
40346,2006,88.58738
40346,2007,88.81322
40346,2008,89.56057
40346,2009,90.42218
40346,2010,90.88388
40346,2011,91.40521
40347,1999,82.46314
40347,2000,83.65045
40347,2001,85.95993
40347,2002,87.11764
40347,2003,87.64436
40347,2004,84.65559
40347,2005,89.83342
40347,2006,93.1359
40347,2007,92.33867
40347,2008,91.6627
40347,2009,92.4489
40347,2010,93.75564
40347,2011,93.72183
40347,2012,91.02331
40347,2013,90.62345
40350,1999,68.5168
40350,2000,69.47461
40350,2001,69.79749
40350,2002,69.68039
40350,2003,71.45889
40350,2004,73.08206
40350,2005,73.98957
40350,2006,74.94307
40350,2007,76.4825
40350,2008,74.71299
40350,2009,76.48889
40350,2010,76.46524
40350,2011,77.26218
40350,2012,77.08145
40350,2013,77.32564
40354,1999,79.63619
40354,2000,82.53925
40354,2001,84.58815
40354,2002,90.23295
40354,2003,92.05486
40354,2004,91.76805
40354,2005,92.44421
40354,2006,92.7085
40354,2007,92.77674
40354,2008,93.1049
40354,2009,93.42962
40354,2010,93.78085
40354,2011,93.30016
40354,2012,87.50827
40354,2013,88.22323
40355,1999,87.09633
40355,2000,87.61944
40355,2001,88.86021
40355,2002,89.89462
40355,2003,89.15335
40355,2004,89.25669
40355,2005,90.3353
40355,2006,91.32424
40355,2007,91.70993
40355,2008,91.55339
40355,2009,91.94482
40355,2010,92.06427
40355,2011,92.02516
40355,2013,90.94431
40358,1999,80.15922
40358,2002,79.91918
40359,1999,69.39504
40359,2000,70.30867
40359,2001,70.57717
40359,2002,70.44658
40359,2003,72.17094
40359,2004,73.75189
40359,2005,74.63174
40359,2006,75.51625
40359,2007,76.92373
40359,2008,75.20075
40359,2009,76.92799
40359,2010,76.9183
40359,2011,77.68858
40359,2012,77.63728
40359,2013,77.89735
40360,1999,92.44969
40360,2000,92.62538
40360,2001,93.67006
40360,2002,93.44423
40360,2003,93.09109
40360,2004,93.16926
40360,2005,93.43634
40360,2006,93.86438
40360,2007,93.70916
40360,2008,94.13288
40360,2009,94.01979
40360,2010,93.92174
40360,2011,93.64033
40360,2012,94.00922
40360,2013,94.12401
40365,1999,98.20199
40365,2000,97.17422
40365,2001,98.88328
40365,2002,99.16324
40365,2003,98.76397
40365,2004,98.98173
40365,2005,99.1603
40365,2006,99.36549
40365,2007,99.51339
40365,2008,98.94347
40365,2009,98.86093
40365,2010,98.41215
40365,2011,98.6146
40365,2012,98.6611
40365,2013,98.8553
40366,1999,87.09633
40366,2000,87.61944
40366,2001,88.86021
40366,2002,89.89462
40366,2003,89.15335
40366,2004,89.25669
40366,2005,90.3353
40366,2006,91.32424
40366,2007,91.70993
40366,2008,91.55339
40366,2009,91.94482
40366,2010,92.06427
40366,2011,92.02516
40366,2013,90.94431
40368,1999,75.88856
40368,2000,76.31609
40368,2001,76.61608
40368,2002,75.68
40368,2003,76.93218
40368,2004,78.06032
40368,2005,78.30574
40368,2006,79.05748
40368,2007,80.3235
40368,2008,78.8575
40368,2009,80.21169
40368,2010,80.13977
40368,2011,80.3104
40368,2012,80.07065
40368,2013,79.98597
40369,1999,92.73985
40369,2000,92.84498
40369,2001,93.39042
40369,2002,93.68499
40369,2003,93.64655
40369,2004,93.73115
40369,2005,93.91843
40369,2006,94.13006
40369,2007,94.16044
40369,2008,94.43073
40369,2009,94.21159
40369,2010,94.23456
40369,2011,94.09358
40369,2012,93.91791
40369,2013,94.20284
40370,1999,94.29295
40370,2000,94.29939
40370,2001,95.21469
40370,2002,94.69374
40370,2003,94.03122
40370,2004,94.20809
40370,2005,94.1529
40370,2006,94.2689
40370,2007,94.31602
40370,2008,94.67012
40370,2009,94.67079
40370,2010,94.55889
40370,2011,94.40658
40370,2012,95.16805
40370,2013,95.08307
40371,1999,85.94175
40371,2000,86.79573
40371,2001,88.81473
40371,2002,90.76295
40371,2003,89.51669
40371,2004,89.48509
40371,2005,91.25557
40371,2006,92.78655
40371,2007,93.11503
40371,2008,93.36507
40371,2009,93.82281
40371,2010,94.23544
40371,2011,94.2129
40371,2012,92.99222
40371,2013,92.65087
40372,1999,98.65813
40372,2000,98.54525
40372,2001,97.04472
40372,2002,97.26811
40372,2003,97.49728
40372,2004,97.82377
40372,2005,97.94728
40372,2006,97.93179
40372,2007,98.29717
40372,2008,98.27284
40372,2009,98.19354
40372,2010,98.24469
40372,2011,98.29286
40372,2012,98.25031
40372,2013,98.34617
40387,1999,98.90288
40387,2000,98.23154
40387,2001,96.07257
40387,2002,96.62814
40387,2003,97.0069
40387,2004,97.68608
40387,2005,98.31909
40387,2006,98.86622
40387,2007,99.3381
40387,2008,99.0566
40387,2009,99.0731
40387,2010,98.95898
40387,2011,99.07911
40387,2012,99.09862
40387,2013,99.17794
40389,1999,84.85548
40389,2000,85.64679
40389,2001,87.30471
40389,2002,88.53767
40389,2003,87.71158
40389,2004,87.81206
40389,2005,89.13168
40389,2006,90.3376
40389,2007,90.74017
40389,2008,90.61672
40389,2009,91.10596
40389,2010,91.24469
40389,2013,89.95086
40505,1999,98.15234
40505,2000,97.22674
40505,2001,98.86818
40505,2002,99.18982
40505,2003,98.77651
40505,2004,98.95536
40505,2005,99.08057
40505,2006,99.27839
40505,2007,99.41749
