location,time,rofst_h_1_q2
afg,2011,51.38772
alb,2009,6.30511
arm,2006,1.33227
arm,2011,2.93174
aze,2006,6.37782
bdi,2000,57.54026
bdi,2010,18.28312
ben,2006,41.83181
ben,2011,29.40962
bfa,2003,77.65901
bfa,2006,66.82339
bfa,2010,57.85336
bgd,2006,19.70337
bgd,2011,12.30773
blz,2006,8.37781
bol,2003,25.01002
bol,2008,3.28715
bra,2006,1.78448
btn,2010,10.76028
caf,2006,54.62378
civ,2006,41.27495
cmr,2004,22.39585
cmr,2006,18.10991
cmr,2011,14.79779
cod,2007,36.30507
cod,2010,32.76347
cod,2013,15.76508
cog,2005,8.96541
cog,2012,4.46764
col,2005,9.53786
col,2010,8.44074
dom,2007,7.35862
dom,2013,5.34258
egy,2005,5.01163
egy,2009,4.57169
egy,2014,4.16759
eth,2005,57.38973
eth,2011,44.61089
gab,2012,6.96433
gha,2009,27.65178
gha,2015,40.19801
gin,2005,68.35549
gin,2012,55.15761
gmb,2006,39.7886
guy,2006,3.11118
guy,2009,3.90579
hti,2005,59.4672
hti,2012,19.7446
idn,2003,5.10193
idn,2008,4.21239
ind,2006,18.81319
irq,2011,10.1042
jor,2007,1.54588
kaz,2006,2.02853
ken,2003,24.85464
ken,2008,10.30661
kgz,2006,7.55401
khm,2005,17.40175
khm,2010,7.11808
khm,2014,8.50153
lao,2006,29.19379
lao,2012,17.30239
lbr,2007,80.54217
lbr,2013,68.27029
lka,2006,2.25038
lso,2005,11.27456
lso,2009,6.29261
mar,2004,15.25732
mda,2005,1.74544
mdg,2009,25.52974
mdv,2008,5.90409
mli,2006,62.18265
mli,2013,58.70392
mng,2006,5.74252
moz,2003,43.31904
moz,2008,25.73121
moz,2011,31.96064
mrt,2007,51.40313
mwi,2004,17.71295
mwi,2010,11.49197
nam,2007,7.28297
nam,2013,7.75752
ner,2006,71.51166
ner,2012,60.52941
nga,2003,46.02253
nga,2007,55.03745
nga,2008,42.76922
nga,2011,39.86152
nga,2013,40.39381
npl,2007,14.09079
npl,2011,10.42326
pak,2007,35.86132
pak,2012,40.79314
phl,2004,11.65915
rwa,2005,14.36092
rwa,2010,7.88392
sen,2005,48.37085
sen,2011,43.136
sle,2008,36.79523
sle,2013,30.21548
srb,2011,0.11075
stp,2009,9.28342
swz,2006,9.20294
swz,2010,3.32106
syr,2006,3.22344
tcd,2004,57.78246
tgo,2006,27.85178
tgo,2010,14.31904
tjk,2006,11.67027
tls,2009,31.40633
tur,2004,14.51702
tza,2004,25.42311
tza,2010,25.41922
uga,2006,19.35369
uga,2011,12.06459
ukr,2007,5.44503
uzb,2006,0.08388
vnm,2011,1.9135
vut,2007,17.1914
yem,2006,31.95381
zmb,2001,35.37893
zmb,2007,25.48993
zmb,2013,15.25121
zwe,2005,9.08304
zwe,2010,5.84033
