time,rofst_h_1_q2,location
2011,51.38772,afg
2009,6.30511,alb
2006,1.33227,arm
2011,2.93174,arm
2006,6.37782,aze
2000,57.54026,bdi
2010,18.28312,bdi
2006,41.83181,ben
2011,29.40962,ben
2003,77.65901,bfa
2006,66.82339,bfa
2010,57.85336,bfa
2006,19.70337,bgd
2011,12.30773,bgd
2006,8.37781,blz
2003,25.01002,bol
2008,3.28715,bol
2006,1.78448,bra
2010,10.76028,btn
2006,54.62378,caf
2006,41.27495,civ
2004,22.39585,cmr
2006,18.10991,cmr
2011,14.79779,cmr
2007,36.30507,cod
2010,32.76347,cod
2013,15.76508,cod
2005,8.96541,cog
2012,4.46764,cog
2005,9.53786,col
2010,8.44074,col
2007,7.35862,dom
2013,5.34258,dom
2005,5.01163,egy
2009,4.57169,egy
2014,4.16759,egy
2005,57.38973,eth
2011,44.61089,eth
2012,6.96433,gab
2009,27.65178,gha
2015,40.19801,gha
2005,68.35549,gin
2012,55.15761,gin
2006,39.7886,gmb
2006,3.11118,guy
2009,3.90579,guy
2005,59.4672,hti
2012,19.7446,hti
2003,5.10193,idn
2008,4.21239,idn
2006,18.81319,ind
2011,10.1042,irq
2007,1.54588,jor
2006,2.02853,kaz
2003,24.85464,ken
2008,10.30661,ken
2006,7.55401,kgz
2005,17.40175,khm
2010,7.11808,khm
2014,8.50153,khm
2006,29.19379,lao
2012,17.30239,lao
2007,80.54217,lbr
2013,68.27029,lbr
2006,2.25038,lka
2005,11.27456,lso
2009,6.29261,lso
2004,15.25732,mar
2005,1.74544,mda
2009,25.52974,mdg
2008,5.90409,mdv
2006,62.18265,mli
2013,58.70392,mli
2006,5.74252,mng
2003,43.31904,moz
2008,25.73121,moz
2011,31.96064,moz
2007,51.40313,mrt
2004,17.71295,mwi
2010,11.49197,mwi
2007,7.28297,nam
2013,7.75752,nam
2006,71.51166,ner
2012,60.52941,ner
2003,46.02253,nga
2007,55.03745,nga
2008,42.76922,nga
2011,39.86152,nga
2013,40.39381,nga
2007,14.09079,npl
2011,10.42326,npl
2007,35.86132,pak
2012,40.79314,pak
2004,11.65915,phl
2005,14.36092,rwa
2010,7.88392,rwa
2005,48.37085,sen
2011,43.136,sen
2008,36.79523,sle
2013,30.21548,sle
2011,0.11075,srb
2009,9.28342,stp
2006,9.20294,swz
2010,3.32106,swz
2006,3.22344,syr
2004,57.78246,tcd
2006,27.85178,tgo
2010,14.31904,tgo
2006,11.67027,tjk
2009,31.40633,tls
2004,14.51702,tur
2004,25.42311,tza
2010,25.41922,tza
2006,19.35369,uga
2011,12.06459,uga
2007,5.44503,ukr
2006,0.08388,uzb
2011,1.9135,vnm
2007,17.1914,vut
2006,31.95381,yem
2001,35.37893,zmb
2007,25.48993,zmb
2013,15.25121,zmb
2005,9.08304,zwe
2010,5.84033,zwe
