location,time,repr_2_g2_f_cp
abw,1999,12.28324
abw,2000,11.20567
abw,2001,13.13673
abw,2002,13.13776
abw,2003,16.94696
abw,2004,14.07589
abw,2013,8.7963
alb,2000,5.34541
alb,2006,1.51161
alb,2007,1.28629
alb,2008,1.47347
alb,2009,1.21214
alb,2010,1.12725
alb,2011,0.92017
alb,2012,0.81658
alb,2013,0.66678
and,2006,10.12987
and,2007,8.04598
and,2008,8.20189
and,2009,9.0379
and,2010,9.88372
and,2011,8.90585
and,2012,5.38462
and,2013,6.4133
are,2000,2.65395
are,2001,3.48975
are,2002,3.99006
are,2003,3.39649
are,2004,2.6138
are,2005,2.31203
are,2006,2.52257
are,2009,1.99792
are,2010,1.51601
are,2011,1.42399
are,2012,0.86067
are,2013,0.50281
arg,1999,8.58441
arg,2000,8.74569
arg,2001,7.78186
arg,2002,8.69252
arg,2003,9.82027
arg,2004,10.89263
arg,2005,13.67275
arg,2006,13.79662
arg,2007,12.4576
arg,2008,13.73992
arg,2009,13.95617
arg,2010,13.22543
arg,2011,13.91856
arg,2012,12.39578
arm,2002,0.12182
arm,2003,0.1294
arm,2004,0.13703
arm,2005,0.16211
arm,2006,0.10855
arm,2007,0.14612
arm,2008,0.16534
arm,2009,0.09476
atg,2008,12.91108
atg,2009,7.74947
aut,2010,1.0647
aut,2011,0.81277
aut,2012,1.03816
aut,2013,1.30546
aze,1999,0.79573
aze,2000,0.71604
aze,2001,0.56163
aze,2002,0.46298
aze,2003,0.3992
aze,2004,0.44869
aze,2005,0.37174
aze,2006,0.29334
aze,2007,0.37788
aze,2008,0.43914
aze,2009,0.373
aze,2010,0.48201
aze,2011,0.43952
aze,2012,0.39699
aze,2013,0.24654
bdi,2003,26.96345
bdi,2004,27.11083
bdi,2005,30.00418
bdi,2008,29.33085
bdi,2010,26.08402
bdi,2011,25.62639
bdi,2012,23.4417
bdi,2013,20.86524
bel,2005,4.93378
bel,2006,5.15347
bel,2007,5.58991
bel,2008,5.38171
bel,2009,6.26224
bel,2010,5.74405
bel,2011,5.77937
bel,2012,6.41707
bel,2013,5.68678
ben,2000,20.46998
ben,2005,15.06256
ben,2013,15.61617
bfa,2000,24.39536
bfa,2005,23.79979
bfa,2006,25.67967
bfa,2007,28.36907
bfa,2008,26.69462
bfa,2009,26.01836
bfa,2011,24.58912
bfa,2012,23.43534
bfa,2013,21.46743
bgd,1999,3.1883
bgd,2000,3.11042
bgd,2001,3.08077
bgd,2002,3.12952
bgd,2003,5.2638
bgd,2004,6.02055
bgd,2005,6.54045
bgd,2006,6.63767
bgd,2009,3.25806
bgd,2010,3.4611
bgr,2001,1.5888
bgr,2002,1.47884
bgr,2003,1.51047
bgr,2004,1.82776
bgr,2005,1.75121
bgr,2006,1.90784
bgr,2007,2.10876
bgr,2008,1.86737
bgr,2009,1.69114
bgr,2010,1.5743
bgr,2011,1.27603
bgr,2012,1.41927
bgr,2013,1.75365
bhr,1999,3.85565
bhr,2000,4.90265
bhr,2001,4.64872
bhr,2002,2.46085
bhr,2003,3.03577
bhr,2004,2.95607
bhr,2005,1.68736
bhr,2008,2.57762
bhr,2010,1.43548
bhr,2011,2.58734
bhr,2012,1.70989
bhr,2013,0.83241
bhs,2009,1.17214
bih,2009,0.13013
bih,2010,0.11827
bih,2011,0.15624
bih,2012,0.16771
bih,2013,0.16293
blr,1999,0.41323
blr,2000,0.35528
blr,2001,0.26934
blr,2002,0.18106
blr,2003,0.06087
blr,2004,0.02563
blr,2005,0.01356
blr,2006,0.01301
blr,2012,0.01359
blz,1999,12.9751
blz,2000,4.70679
blz,2003,3.5802
blz,2004,4.14526
blz,2005,4.07627
blz,2006,2.99517
blz,2007,2.13367
blz,2008,1.32023
blz,2009,0.68008
blz,2010,0.67787
blz,2011,1.12994
blz,2012,0.44969
blz,2013,0.67585
bol,1999,3.21725
bol,2000,2.94496
bol,2001,2.80139
bol,2002,2.59267
bol,2003,2.55836
bol,2006,2.75082
bol,2007,1.15945
bol,2008,4.35491
bol,2009,4.30486
bol,2010,4.376
bol,2011,3.14295
bol,2012,4.22913
brn,2003,3.87906
brn,2004,3.7935
brn,2005,3.61378
brn,2006,4.10326
brn,2007,4.038
brn,2008,0.13203
brn,2009,0.81751
brn,2010,0.58447
brn,2011,0.8234
brn,2012,0.55882
brn,2013,0.98404
btn,1999,13.72273
btn,2000,12.59489
btn,2005,3.30371
btn,2008,5.81818
btn,2009,3.92457
btn,2010,3.25852
btn,2011,3.34928
btn,2012,3.6779
btn,2013,6.15179
bwa,1999,0.78466
bwa,2000,0.77758
bwa,2001,0.45082
bwa,2002,0.36818
bwa,2003,0.35178
bwa,2004,0.30357
bwa,2005,0.24883
bwa,2006,0.16378
bwa,2007,0.22453
bwa,2012,0.15581
caf,2008,21.0603
caf,2011,14.02333
che,2004,1.55876
che,2008,1.61643
che,2009,1.60404
che,2010,1.39748
che,2011,1.41397
che,2012,1.28819
che,2013,1.32863
chl,2010,4.20738
chl,2011,5.12777
chl,2012,3.27147
chl,2013,3.32095
chn,2007,0.05578
chn,2008,0.04009
chn,2009,0.03248
chn,2010,0.0237
chn,2012,0.0171
chn,2013,0.02046
civ,2001,7.18885
civ,2006,6.57907
civ,2007,6.83266
civ,2008,8.24553
civ,2012,8.92114
cmr,2006,12.09417
cmr,2012,7.13014
cmr,2013,6.99752
cod,2012,10.70103
cog,2001,29.73978
cog,2002,26.73062
cog,2008,20.08315
cog,2009,19.17507
cog,2010,17.78574
cog,2011,18.27144
col,2001,4.19263
col,2004,2.74507
col,2005,2.55733
col,2006,2.50493
col,2007,2.5197
col,2008,2.26993
col,2009,2.01243
col,2010,3.7767
col,2011,3.53335
col,2012,2.14547
col,2013,2.50619
com,2002,18.25958
cpv,2003,20.58357
cpv,2004,26.62585
cpv,2005,24.52038
cpv,2006,20.58513
cpv,2007,16.73833
cpv,2008,17.91115
cpv,2009,19.87548
cpv,2010,18.33775
cpv,2011,18.36375
cpv,2012,18.02625
cpv,2013,17.36905
cri,1999,7.58408
cri,2000,9.8688
cri,2001,9.92238
cri,2004,9.46088
cri,2005,9.99296
cri,2006,10.99339
cri,2007,10.38359
cri,2008,12.75328
cri,2009,13.91374
cri,2010,15.21545
cri,2011,15.92024
cri,2012,9.56053
cri,2013,11.0377
cub,1999,1.00472
cub,2000,1.08986
cub,2001,1.33828
cub,2002,1.29484
cub,2003,0.90706
cub,2004,0.3392
cub,2005,0.33195
cub,2006,0.261
cub,2007,0.23111
cub,2008,0.13743
cub,2009,0.18488
cub,2010,0.71394
cub,2011,0.55238
cub,2012,0.77637
cub,2013,1.16971
cyp,1999,1.33818
cyp,2000,1.3041
cyp,2001,1.91847
cyp,2002,0.88496
cyp,2003,0.92219
cyp,2004,0.55208
cyp,2005,0.59226
cyp,2006,0.4744
cyp,2007,0.34856
cyp,2008,0.25632
cyp,2009,0.36865
cyp,2010,0.48019
cyp,2011,0.77627
cyp,2012,0.89695
cyp,2013,0.50516
cze,2002,1.05489
cze,2003,1.01403
cze,2004,0.9275
cze,2005,0.7542
cze,2006,0.70338
cze,2007,0.86383
cze,2008,0.94668
cze,2009,0.99998
cze,2010,0.93347
cze,2011,0.80766
cze,2012,0.94249
cze,2013,0.79884
deu,2004,1.28173
deu,2007,1.36718
deu,2008,1.32837
deu,2009,1.17653
deu,2010,1.12286
deu,2011,1.09653
deu,2012,1.14198
deu,2013,1.16724
dji,1999,2.89474
dji,2005,4.03863
dji,2006,4.75789
dji,2007,5.27823
dji,2008,4.55402
dji,2014,2.87436
dma,2003,8.34327
dma,2004,9.93289
dma,2005,17.44966
dma,2006,6.95652
dma,2007,7.9857
dma,2008,14.39894
dma,2009,9.65909
dma,2010,7.47384
dma,2011,5.52846
dma,2012,5.11364
dma,2013,3.11428
dnk,2008,0.7472
dnk,2009,0.29909
dnk,2010,0.18152
dnk,2011,0.97343
dnk,2012,0.62056
dnk,2013,0.67023
dom,1999,1.87127
dom,2004,1.64714
