time,nara_1_gpi,location
2011,0.7359,afg
2009,1.00531,alb
2006,0.9916,arm
2011,0.98029,arm
2006,1.00142,aze
2000,0.8689,bdi
2010,0.98812,bdi
2006,0.86607,ben
2011,0.92426,ben
2003,0.82339,bfa
2006,0.89715,bfa
2010,0.93241,bfa
2006,1.06293,bgd
2011,1.03944,bgd
2006,1.00296,blz
2003,0.99291,bol
2008,0.99979,bol
2006,1.00498,bra
2010,0.99903,btn
2006,0.84637,caf
2006,0.86365,civ
2004,0.96974,cmr
2006,0.93529,cmr
2011,0.94369,cmr
2007,0.94329,cod
2010,0.92935,cod
2013,0.96651,cod
2005,1.00562,cog
2012,1.00241,cog
2005,1.02248,col
2010,1.01913,col
2006,0.96853,dji
2007,1.0176,dom
2013,1.02012,dom
2005,0.97424,egy
2009,0.98553,egy
2014,0.99553,egy
2000,0.81324,eth
2005,0.99296,eth
2011,0.99634,eth
2012,1.01829,gab
2009,1.01825,gha
2015,0.99903,gha
2005,0.8684,gin
2012,0.83559,gin
2006,1.03263,gmb
2006,1.00708,guy
2009,0.99706,guy
2005,1.07682,hti
2012,1.00735,hti
2003,1.00751,idn
2008,1.00565,idn
2006,0.95686,ind
2011,0.93801,irq
2007,1.00406,jor
2006,0.98912,kaz
2003,1.01748,ken
2008,1.03315,ken
2006,1.02525,kgz
2005,1.02007,khm
2010,1.01658,khm
2014,1.02344,khm
2006,0.94964,lao
2012,0.99287,lao
2007,0.88798,lbr
2013,1.03471,lbr
2006,0.99921,lka
2005,1.08499,lso
2009,1.04715,lso
2004,0.95621,mar
2005,1.0072,mda
2009,1.02252,mdg
2008,1.01606,mdv
2006,0.85189,mli
2013,0.91106,mli
2006,1.02349,mng
2003,0.91471,moz
2008,0.97295,moz
2011,1.0001,moz
2007,1.04602,mrt
2004,1.02433,mwi
2010,1.01902,mwi
2007,1.01827,nam
2013,1.01977,nam
2006,0.70147,ner
2012,0.84927,ner
2003,0.8781,nga
2007,0.96172,nga
2008,0.92169,nga
2011,0.94443,nga
2013,0.94366,nga
2007,0.9408,npl
2011,0.94186,npl
2007,0.88491,pak
2012,0.89279,pak
2004,1.01544,phl
2005,1.02537,rwa
2010,1.01351,rwa
2005,1.02244,sen
2011,1.06415,sen
2008,0.99529,sle
2013,1.05418,sle
2011,1.01956,srb
2009,0.99466,stp
2006,1.0172,swz
2010,1.00739,swz
2006,0.99725,syr
2004,0.72298,tcd
2006,0.9261,tgo
2010,0.95374,tgo
2006,0.98974,tjk
2009,1.026,tls
2004,0.98438,tur
2004,1.03402,tza
2010,1.03907,tza
2006,0.98687,uga
2011,1.00021,uga
2007,1.01485,ukr
2006,0.99973,uzb
2011,0.99626,vnm
2007,1.01484,vut
2006,0.84671,yem
2001,0.98287,zmb
2007,1.00547,zmb
2013,1.02642,zmb
2005,1.01229,zwe
2010,1.00998,zwe
