time,repr_2_g5_m_cp,location
2002,0.52347,arm
2003,0.34531,arm
2004,0.54909,arm
2005,0.49416,arm
2006,0.44307,arm
2013,44.21604,aut
1999,1.02964,aze
2000,1.49125,aze
2001,0.91888,aze
2002,1.32028,aze
2003,0.9347,aze
2004,0.96757,aze
2005,1.04333,aze
2006,1.11297,aze
2007,1.30872,aze
2008,1.30183,aze
2009,1.15408,aze
2010,6.9801,aze
2011,4.94543,aze
2012,4.36644,aze
2013,2.1649,aze
1999,0.47304,blr
2001,0.36074,blr
2002,0.31582,blr
2005,0.10405,blr
2006,0.14538,blr
2007,0.00857,blr
2010,0.00951,blr
2011,0.01392,blr
2012,0.01703,blr
2013,0.00651,blr
2004,5.03451,deu
2007,4.76991,deu
2008,4.67993,deu
2009,4.39172,deu
2010,4.30468,deu
2011,4.1167,deu
2012,4.27382,deu
2013,4.26352,deu
2013,12.06897,dnk
1999,0.36302,geo
2000,0.47127,geo
2001,0.36858,geo
2002,0.71123,geo
2013,1.9241,hun
2001,0.27243,kaz
2002,0.25037,kaz
2003,0.25181,kaz
2004,0.21358,kaz
2005,0.18849,kaz
2006,0.15995,kaz
2007,0.19131,kaz
2008,0.1342,kaz
2009,0.08608,kaz
2010,0.04844,kaz
2011,0.05673,kaz
2012,0.03549,kaz
2013,0.03686,kaz
2014,0.04792,kaz
1999,0.19193,kgz
2000,0.43329,kgz
2001,0.21807,kgz
2002,0.19886,kgz
2003,0.10922,kgz
2004,0.10424,kgz
2005,0.11172,kgz
2006,0.06219,kgz
2007,0.09339,kgz
2008,0.03143,kgz
2009,0.05674,kgz
2010,0.04878,kgz
2011,0.04124,kgz
2012,0.03794,kgz
2013,0.02481,kgz
1999,1.17657,ltu
2000,1.01585,ltu
2001,1.11542,ltu
2002,1.24391,ltu
2011,1.3897,ltu
2012,1.38861,ltu
2013,1.40337,ltu
2001,0.19187,mda
2002,0.15511,mda
2003,0.15986,mda
2004,0.04507,mda
2005,0.01989,mda
2006,0.02499,mda
1999,0.5698,mlt
2000,0.61783,mlt
2001,0.68493,mlt
2002,0.11494,mlt
2004,0.1032,mlt
2005,0.86737,mlt
2007,0.28199,mlt
2009,0.07413,mlt
2010,0.18409,mlt
1999,2.78637,pse
2000,2.12629,pse
2001,2.15867,pse
2002,1.45974,pse
2003,1.813,pse
2006,2.76633,pse
2007,2.47895,pse
2008,2.37169,pse
2009,2.56147,pse
2010,2.47113,pse
2011,2.4627,pse
2012,2.11472,pse
2013,2.6734,pse
2013,0.28011,rou
2013,0.23635,rus
2004,0.24226,svk
2005,0.34216,svk
2006,0.34332,svk
2007,0.29157,svk
2008,0.40682,svk
2009,0.33706,svk
2010,0.33634,svk
2011,0.35103,svk
2012,0.31811,svk
2013,0.42124,svk
2003,23.31515,syr
2004,23.44807,syr
2005,21.40963,syr
2006,16.13591,syr
2007,17.64871,syr
2008,17.92768,syr
2009,21.37263,syr
2010,19.81321,syr
2011,17.90651,syr
2012,9.14945,syr
2008,0.66098,tjk
2009,0.46035,tjk
2010,0.20321,tjk
2011,0.33228,tjk
2014,0.12312,tjk
1999,0.39221,ukr
2000,0.31794,ukr
2001,0.04311,ukr
2002,0.02832,ukr
2003,0.02971,ukr
2006,0.02465,ukr
2007,0.02235,ukr
2008,0.0096,ukr
2009,0.00551,ukr
2012,0.00661,ukr
2000,0.38204,uzb
2001,0.09156,uzb
2002,0.10314,uzb
2003,0.09781,uzb
2004,0.05363,uzb
2005,0.09015,uzb
2007,0.03133,uzb
2008,0.03148,uzb
2009,0.0295,uzb
2010,0.02762,uzb
