time,rofst_h_2_q4,location
2011,41.38816,afg
2009,1.05614,alb
2006,1.21481,arm
2011,2.70104,arm
2006,1.63448,aze
2000,60.35088,bdi
2010,20.4604,bdi
2006,29.29858,ben
2011,22.36812,ben
2003,81.97007,bfa
2006,69.86542,bfa
2010,49.2822,bfa
2006,22.37212,bgd
2011,13.31489,bgd
2006,7.05806,blz
2003,12.73003,bol
2008,0.51759,bol
2006,2.33564,bra
2010,7.90771,btn
2006,35.66368,caf
2006,43.74649,civ
2004,14.72529,cmr
2006,13.27379,cmr
2011,12.79922,cmr
2007,22.63031,cod
2010,16.57426,cod
2013,8.81968,cod
2005,12.70953,cog
2012,5.77567,cog
2005,4.03656,col
2010,1.39549,col
2007,4.49491,dom
2013,2.21785,dom
2005,7.02984,egy
2009,6.84341,egy
2014,9.69329,egy
2005,38.32114,eth
2011,24.7849,eth
2012,1.24179,gab
2009,7.89192,gha
2015,19.02823,gha
2005,35.35406,gin
2012,32.35629,gin
2006,27.95117,gmb
2006,7.96752,guy
2009,5.01618,guy
2005,10.08165,hti
2012,5.2319,hti
2003,11.56633,idn
2008,12.67071,idn
2006,11.52265,ind
2011,18.60663,irq
2007,3.37756,jor
2006,0.41539,kaz
2003,4.4136,ken
2008,1.68063,ken
2006,4.05226,kgz
2005,9.5385,khm
2010,13.83471,khm
2014,17.44246,khm
2006,15.89662,lao
2012,12.21811,lao
2007,18.6495,lbr
2013,14.74593,lbr
2006,2.1575,lka
2005,18.89165,lso
2009,11.75931,lso
2004,8.58333,mar
2005,3.30122,mda
2009,16.40272,mdg
2008,3.37382,mdv
2006,58.4678,mli
2013,40.90593,mli
2006,2.00778,mng
2003,27.02149,moz
2008,24.01208,moz
2011,26.68905,moz
2007,35.36602,mrt
2004,15.19361,mwi
2010,13.76704,mwi
2007,20.87265,nam
2013,15.32119,nam
2006,76.6208,ner
2012,74.71365,ner
2003,14.15525,nga
2007,12.49794,nga
2008,9.09334,nga
2011,3.72685,nga
2013,7.77288,nga
2007,7.46238,npl
2011,4.33121,npl
2007,14.55995,pak
2012,15.27817,pak
2004,6.09413,phl
2005,24.56203,rwa
2010,13.40187,rwa
2005,49.53421,sen
2011,36.57909,sen
2008,25.40115,sle
2013,22.85224,sle
2011,0.3017,srb
2009,10.04938,stp
2006,14.30428,swz
2010,6.79273,swz
2006,17.43639,syr
2004,50.86448,tcd
2006,12.91905,tgo
2010,14.35877,tgo
2006,6.11942,tjk
2009,9.2407,tls
2004,3.22576,tur
2004,41.42953,tza
2010,36.66192,tza
2006,11.1339,uga
2011,12.53697,uga
2007,1.77099,ukr
2006,3.7685,uzb
2011,4.14529,vnm
2007,34.80316,vut
2006,23.20918,yem
2001,29.11713,zmb
2007,10.42613,zmb
2013,18.3173,zmb
2005,15.55327,zwe
2010,16.15497,zwe
