location,time,schbsp_2_pu_wstoil
bdi,2011,30.58568
bdi,2014,100
bfa,2010,87.47554
bfa,2013,86.30319
caf,2011,41.66667
caf,2012,48.80952
civ,2012,100
civ,2013,100
civ,2014,100
cod,2011,79.46783
com,2012,3.84615
com,2013,3.7037
cpv,2010,100
cpv,2013,100
cpv,2014,100
dji,2009,52.17391
dji,2011,48.27586
dji,2012,63.33333
dji,2014,38.70968
dji,2015,32.35294
eri,2010,79.83193
gin,2010,78.49899
gin,2011,80.61224
gin,2013,73.45133
gin,2014,82.72425
gmb,2011,59.52381
mdg,2013,22.72829
mli,2011,20.10676
mli,2012,20.10022
mus,2010,100
mus,2011,100
mus,2012,100
mus,2013,100
mus,2014,100
nam,2010,68.34171
nam,2012,97.6489
ner,2010,39.75904
ner,2012,32.17116
ner,2013,40.46823
ner,2014,35.54054
rwa,2011,91.35802
stp,2015,100
swz,2011,77.2
swz,2012,91.37255
syc,2011,100
syc,2012,100
syc,2014,100
tcd,2010,6.75
tgo,2014,27.53425
tun,2013,89.55916
tun,2014,100
tza,2010,100
tza,2012,100
