time,26472,location
2011,2,are
2012,3,are
2013,5,are
2014,8,are
1999,58,aus
2000,44,aus
2002,156,aus
2003,241,aus
2004,317,aus
2005,396,aus
2006,442,aus
2007,552,aus
2008,551,aus
2009,514,aus
2010,510,aus
2011,486,aus
2012,435,aus
2013,430,aus
2014,400,aus
1999,2,aut
2000,2,aut
2001,2,aut
2002,2,aut
2003,3,aut
2004,2,aut
2006,3,aut
2007,1,aut
2008,1,aut
2009,8,aut
2010,10,aut
2011,7,aut
2012,7,aut
2013,7,aut
2014,5,aut
1999,61,bel
2000,20,bel
2001,10,bel
2002,16,bel
2003,23,bel
2005,15,bel
2006,16,bel
2007,12,bel
2009,14,bel
2010,20,bel
2011,17,bel
2012,22,bel
2013,9,bel
2014,6,bel
1999,3,bgr
2000,2,bgr
2001,2,bgr
2002,2,bgr
2005,1,bgr
2006,1,bgr
2008,1,blr
2013,1,blr
2014,1,blr
2002,1,bra
2003,1,bra
2009,2,bra
2010,2,bra
2011,1,bra
2012,1,bra
1999,2,brn
2000,3,brn
2001,4,brn
2012,1,brn
2014,2,brn
2013,123,bwa
2014,70,bwa
1999,24,can
2000,33,can
2001,39,can
2002,42,can
2003,48,can
2004,51,can
2005,78,can
2006,45,can
2007,134,can
2008,139,can
2009,159,can
2010,159,can
2011,171,can
2012,129,can
2013,162,can
1999,1,che
2001,1,che
2002,3,che
2003,2,che
2004,2,che
2005,3,che
2006,2,che
2007,1,che
2008,2,che
2009,5,che
2010,7,che
2011,9,che
2012,5,che
2013,6,che
2014,4,che
2013,8,cod
2003,8,cog
2004,9,cog
1999,16,cub
2000,21,cub
2001,30,cub
2002,37,cub
2003,37,cub
2004,35,cub
2005,36,cub
2006,27,cub
2007,28,cub
2008,24,cub
2009,38,cub
2010,44,cub
2011,43,cub
2012,43,cub
1999,2,cyp
2001,1,cyp
2004,1,cyp
2006,1,cyp
2007,2,cyp
2008,1,cyp
2009,1,cyp
2012,1,cyp
1999,2,cze
2000,2,cze
2001,2,cze
2002,2,cze
2003,1,cze
2004,1,cze
2005,4,cze
2006,3,cze
2007,8,cze
2008,9,cze
2009,12,cze
2010,12,cze
2011,17,cze
2012,18,cze
2013,20,cze
2014,12,cze
1999,34,deu
2000,44,deu
2001,35,deu
2002,34,deu
2003,28,deu
2004,23,deu
2005,16,deu
2006,25,deu
2007,24,deu
2008,22,deu
2009,23,deu
2010,17,deu
2013,28,deu
1999,3,dnk
2000,6,dnk
2001,2,dnk
2002,1,dnk
2003,2,dnk
2004,5,dnk
2005,3,dnk
2006,5,dnk
2007,5,dnk
2008,3,dnk
2009,7,dnk
2010,6,dnk
2011,8,dnk
2012,9,dnk
2013,18,dnk
2014,21,dnk
2013,3,egy
2014,3,egy
1999,7,esp
2000,11,esp
2001,3,esp
2002,2,esp
2003,3,esp
2005,2,esp
2006,1,esp
2007,3,esp
2008,2,esp
2009,1,esp
2010,2,esp
2012,1,esp
2013,1,esp
2011,1,est
1999,2,fin
2000,9,fin
2001,14,fin
2002,11,fin
2003,16,fin
2004,26,fin
2005,15,fin
2007,24,fin
2008,25,fin
2009,24,fin
2010,25,fin
2011,30,fin
2012,25,fin
2013,28,fin
2014,32,fin
2004,1,fji
1999,5,fra
2000,6,fra
2001,5,fra
2002,5,fra
2003,12,fra
2004,14,fra
2005,7,fra
2006,13,fra
2007,10,fra
2008,9,fra
2009,8,fra
2010,5,fra
2011,11,fra
2012,8,fra
2013,4,fra
2014,8,fra
1999,548,gbr
2000,465,gbr
2001,415,gbr
2002,402,gbr
2003,466,gbr
2004,541,gbr
2005,547,gbr
2006,611,gbr
2007,604,gbr
2008,629,gbr
2009,643,gbr
2010,606,gbr
2011,539,gbr
2012,546,gbr
2013,514,gbr
2014,508,gbr
2012,6,gha
2013,2,gha
2014,5,gha
2006,4,grc
2007,5,grc
2010,3,grc
2011,3,grc
2009,2,grd
1999,1,hun
2001,1,hun
2003,1,hun
2011,5,hun
2012,8,hun
2013,9,hun
2014,9,hun
2000,5,ind
2001,7,ind
2002,7,ind
2003,7,ind
2004,8,ind
2005,10,ind
2006,14,ind
2011,11,ind
2012,29,ind
2013,140,ind
1999,8,irl
2000,9,irl
2001,21,irl
2002,23,irl
2003,21,irl
2004,22,irl
2005,28,irl
2006,28,irl
2007,25,irl
2008,23,irl
2009,28,irl
2010,16,irl
2011,30,irl
2012,27,irl
2013,32,irl
2013,1,irn
2014,1,irn
2009,1,isl
2010,1,isl
1999,4,ita
2001,1,ita
2002,1,ita
2003,8,ita
2004,5,ita
2005,5,ita
2006,12,ita
2007,12,ita
2008,14,ita
2009,12,ita
2010,5,ita
2011,14,ita
2012,18,ita
2013,26,ita
1999,19,jpn
2000,21,jpn
2001,13,jpn
2002,14,jpn
2003,18,jpn
2004,18,jpn
2005,21,jpn
2006,54,jpn
2007,14,jpn
2008,18,jpn
2009,15,jpn
2010,13,jpn
2011,19,jpn
2012,30,jpn
2013,20,jpn
