location,time,rofst_h_2_q4_f
afg,2011,57.27167
alb,2009,1.39456
arm,2006,1.27656
arm,2011,0.96141
aze,2006,2.73759
bdi,2000,65.68627
bdi,2010,20.57575
ben,2006,37.17931
ben,2011,26.12317
bfa,2003,87.74201
bfa,2006,66.27947
bfa,2010,51.73283
bgd,2006,16.09595
bgd,2011,10.96464
blz,2006,6.2333
bol,2003,12.91098
bol,2008,0.17819
bra,2006,1.87705
btn,2010,9.86862
caf,2006,41.94053
civ,2006,53.35171
cmr,2004,17.23896
cmr,2006,16.35829
cmr,2011,15.3398
cod,2007,21.28691
cod,2010,17.82216
cod,2013,11.02594
cog,2005,11.4551
cog,2012,7.30143
col,2005,3.01632
col,2010,0.98093
dom,2007,2.37997
dom,2013,2.2715
egy,2005,7.39664
egy,2009,6.00656
egy,2014,8.21148
eth,2005,42.26497
eth,2011,19.0533
gab,2012,1.99667
gha,2009,9.25564
gha,2015,17.51639
gin,2005,42.03215
gin,2012,43.66362
gmb,2006,27.57894
guy,2006,4.29337
guy,2009,5.85071
hti,2005,11.63925
hti,2012,6.72017
idn,2003,10.20889
idn,2008,10.5525
ind,2006,11.36882
irq,2011,24.789
jor,2007,2.66818
kaz,2006,0.81499
ken,2003,4.49349
ken,2008,0.66118
kgz,2006,4.66552
khm,2005,8.89704
khm,2010,15.50981
khm,2014,18.81241
lao,2006,19.15151
lao,2012,12.22532
lbr,2007,23.53929
lbr,2013,14.70754
lka,2006,2.1515
lso,2005,22.05172
lso,2009,10.47454
mar,2004,10.8943
mda,2005,1.88529
mdg,2009,17.45207
mdv,2008,2.42473
mli,2006,66.14444
mli,2013,46.08118
mng,2006,1.21686
moz,2003,31.25138
moz,2008,26.64402
moz,2011,31.08171
mrt,2007,37.21223
mwi,2004,14.11623
mwi,2010,14.95245
nam,2007,16.36466
nam,2013,17.09261
ner,2006,85.47841
ner,2012,80.48598
nga,2003,17.26505
nga,2007,14.59666
nga,2008,9.57468
nga,2011,3.88699
nga,2013,9.25305
npl,2007,8.89928
npl,2011,6.58848
pak,2007,19.7714
pak,2012,15.31003
phl,2004,5.4462
rwa,2005,20.00412
rwa,2010,11.00155
sen,2005,56.19218
sen,2011,39.9722
sle,2008,30.43945
sle,2013,23.46269
srb,2011,0.12216
stp,2009,10.70041
swz,2006,13.97581
swz,2010,7.32768
syr,2006,16.19495
tcd,2004,60.26463
tgo,2006,16.64037
tgo,2010,22.70892
tjk,2006,9.66062
tls,2009,9.61863
tur,2004,4.84778
tza,2004,48.42824
tza,2010,38.7445
uga,2006,6.97686
uga,2011,11.97209
ukr,2007,1.35945
uzb,2006,4.82845
vnm,2011,3.95955
vut,2007,32.80716
yem,2006,35.7299
zmb,2001,36.54054
zmb,2007,12.17889
zmb,2013,26.01912
zwe,2005,18.85601
zwe,2010,15.38171
