time,rofst_h_2_q4_f,location
2011,57.27167,afg
2009,1.39456,alb
2006,1.27656,arm
2011,0.96141,arm
2006,2.73759,aze
2000,65.68627,bdi
2010,20.57575,bdi
2006,37.17931,ben
2011,26.12317,ben
2003,87.74201,bfa
2006,66.27947,bfa
2010,51.73283,bfa
2006,16.09595,bgd
2011,10.96464,bgd
2006,6.2333,blz
2003,12.91098,bol
2008,0.17819,bol
2006,1.87705,bra
2010,9.86862,btn
2006,41.94053,caf
2006,53.35171,civ
2004,17.23896,cmr
2006,16.35829,cmr
2011,15.3398,cmr
2007,21.28691,cod
2010,17.82216,cod
2013,11.02594,cod
2005,11.4551,cog
2012,7.30143,cog
2005,3.01632,col
2010,0.98093,col
2007,2.37997,dom
2013,2.2715,dom
2005,7.39664,egy
2009,6.00656,egy
2014,8.21148,egy
2005,42.26497,eth
2011,19.0533,eth
2012,1.99667,gab
2009,9.25564,gha
2015,17.51639,gha
2005,42.03215,gin
2012,43.66362,gin
2006,27.57894,gmb
2006,4.29337,guy
2009,5.85071,guy
2005,11.63925,hti
2012,6.72017,hti
2003,10.20889,idn
2008,10.5525,idn
2006,11.36882,ind
2011,24.789,irq
2007,2.66818,jor
2006,0.81499,kaz
2003,4.49349,ken
2008,0.66118,ken
2006,4.66552,kgz
2005,8.89704,khm
2010,15.50981,khm
2014,18.81241,khm
2006,19.15151,lao
2012,12.22532,lao
2007,23.53929,lbr
2013,14.70754,lbr
2006,2.1515,lka
2005,22.05172,lso
2009,10.47454,lso
2004,10.8943,mar
2005,1.88529,mda
2009,17.45207,mdg
2008,2.42473,mdv
2006,66.14444,mli
2013,46.08118,mli
2006,1.21686,mng
2003,31.25138,moz
2008,26.64402,moz
2011,31.08171,moz
2007,37.21223,mrt
2004,14.11623,mwi
2010,14.95245,mwi
2007,16.36466,nam
2013,17.09261,nam
2006,85.47841,ner
2012,80.48598,ner
2003,17.26505,nga
2007,14.59666,nga
2008,9.57468,nga
2011,3.88699,nga
2013,9.25305,nga
2007,8.89928,npl
2011,6.58848,npl
2007,19.7714,pak
2012,15.31003,pak
2004,5.4462,phl
2005,20.00412,rwa
2010,11.00155,rwa
2005,56.19218,sen
2011,39.9722,sen
2008,30.43945,sle
2013,23.46269,sle
2011,0.12216,srb
2009,10.70041,stp
2006,13.97581,swz
2010,7.32768,swz
2006,16.19495,syr
2004,60.26463,tcd
2006,16.64037,tgo
2010,22.70892,tgo
2006,9.66062,tjk
2009,9.61863,tls
2004,4.84778,tur
2004,48.42824,tza
2010,38.7445,tza
2006,6.97686,uga
2011,11.97209,uga
2007,1.35945,ukr
2006,4.82845,uzb
2011,3.95955,vnm
2007,32.80716,vut
2006,35.7299,yem
2001,36.54054,zmb
2007,12.17889,zmb
2013,26.01912,zmb
2005,18.85601,zwe
2010,15.38171,zwe
