location,time,cs_sg_1_g4_pu
bdi,2010,51.88523
bdi,2011,50.91787
bdi,2012,49.00359
bdi,2013,48.00636
bdi,2014,49.77684
ben,2011,46.2357
bfa,2010,55.49602
bfa,2012,56.48877
bfa,2013,53.48339
bfa,2014,52.52665
bwa,2012,27.18176
caf,2012,79.24747
civ,2012,44.71449
civ,2013,43.79276
civ,2014,42.29955
cod,2012,62.38902
com,2013,46.85127
cpv,2011,31.87826
cpv,2012,32.40828
cpv,2013,32.35608
cpv,2014,32.35514
dji,2014,47.08019
dji,2015,49.24138
dza,2012,26.73629
dza,2013,26.54309
dza,2014,26.80844
eri,2011,43.15964
gin,2010,40.55648
gin,2011,41.57726
gin,2012,42.24056
gin,2013,43.63313
gin,2014,44.05455
gmb,2011,32.4184
mar,2012,49.71859
mar,2013,49.46185
mar,2014,51.23366
mdg,2009,43.02321
mdg,2010,48.62883
mdg,2012,38.19452
mdg,2013,40.11092
mdg,2014,36.13136
mli,2010,58.99154
mli,2011,52.03797
mrt,2011,48.69003
mrt,2013,46.46934
mrt,2014,46.32602
mus,2010,31.35714
mus,2011,31.55046
mus,2012,30.9108
mus,2013,30.18519
mus,2014,30.48058
mwi,2011,82.95568
mwi,2012,74.26292
mwi,2013,79.99652
nam,2010,30.88328
nam,2012,27.23572
ner,2010,37.89249
ner,2011,38.3805
ner,2012,38.33657
ner,2013,39.34349
ner,2014,39.22227
rwa,2010,46.2897
rwa,2011,52.47714
rwa,2012,41.32248
sdn,2012,42.84463
sen,2010,39.24819
sen,2011,38.86757
sen,2012,39.64562
sen,2014,39.63516
stp,2011,38.23377
stp,2012,34.76243
stp,2013,34.68508
stp,2015,36.59732
swz,2011,32.99622
syc,2011,24.31481
syc,2012,23.57407
syc,2014,23.5
tcd,2010,61.35587
tcd,2011,63.2993
tcd,2012,58.71087
tgo,2010,40.87341
tgo,2011,42.5817
tgo,2012,60.25835
tgo,2013,44.99358
tun,2013,22.42711
tun,2014,21.71739
tza,2013,70.72447
uga,2010,59.97344
uga,2011,53.29378
