time,ptrhc_02,location
1999,15.00287,19700
2000,14.86371,19700
2001,14.9018,19700
2002,14.47994,19700
2003,14.23836,19700
2004,13.93318,19700
2005,14.03944,19700
2006,13.78072,19700
2007,13.6643,19700
2008,13.49137,19700
2009,13.25833,19700
2010,13.47977,19700
2011,13.20804,19700
2012,12.96308,19700
2013,12.87507,19700
2014,12.85287,19700
1999,21.35749,19710
2000,19.84438,19710
2001,20.25247,19710
2002,19.70735,19710
2003,18.87991,19710
2004,18.67519,19710
2005,18.18177,19710
2006,19.19572,19710
2007,18.6288,19710
2008,18.07276,19710
2009,18.3237,19710
2010,18.35959,19710
2011,18.27571,19710
2012,18.39887,19710
2013,18.44521,19710
2014,18.1285,19710
1999,20.0853,40030
2000,18.66251,40030
2001,19.10277,40030
2002,18.59329,40030
2003,17.91431,40030
2004,17.76165,40030
2005,17.22789,40030
2006,18.29615,40030
2007,17.70471,40030
2008,17.08702,40030
2009,17.33681,40030
2010,17.50095,40030
2011,17.45924,40030
2012,17.59687,40030
2013,17.83823,40030
2014,17.50249,40030
1999,16.45466,40041
2000,16.27969,40041
2001,16.22672,40041
2002,15.70677,40041
2003,15.28708,40041
2004,14.88134,40041
2005,14.95947,40041
2006,14.67725,40041
2007,14.53511,40041
2008,14.38038,40041
2009,14.12253,40041
2010,14.27426,40041
2011,13.95605,40041
2012,13.64219,40041
2013,13.39973,40041
2014,13.38609,40041
1999,16.70442,40042
2000,14.26103,40042
2001,15.44675,40042
2002,15.03891,40042
2003,15.02139,40042
2004,14.65203,40042
2005,14.43872,40042
2006,14.92841,40042
2007,14.6015,40042
2008,13.9443,40042
2009,14.43088,40042
2010,14.42107,40042
2011,14.73022,40042
2012,15.07484,40042
2013,14.80614,40042
2014,14.51354,40042
1999,22.54404,40043
2000,22.31035,40043
2001,21.82415,40043
2002,21.59467,40043
2003,20.25649,40043
2004,20.358,40043
2005,19.53391,40043
2006,21.5263,40043
2007,20.87919,40043
2008,20.53459,40043
2009,20.32047,40043
2010,20.60189,40043
2011,20.08366,40043
2012,19.88533,40043
2013,20.76982,40043
2014,20.28528,40043
1999,25.49322,40044
2000,26.04038,40044
2001,25.87419,40044
2002,25.82207,40044
2003,25.80799,40044
2004,26.41287,40044
2005,28.66883,40044
2006,27.61928,40044
2007,28.55831,40044
2008,30.22345,40044
2009,30.17181,40044
2010,28.35458,40044
2011,28.33251,40044
2012,28.17858,40044
2013,28.11575,40044
2014,27.69968,40044
1999,18.03152,40061
2000,17.43842,40061
2001,17.39863,40061
2002,16.37614,40061
2003,15.73839,40061
2004,15.09109,40061
2005,15.20239,40061
2006,14.83552,40061
2007,14.71183,40061
2008,14.62251,40061
2009,14.29947,40061
2010,14.69621,40061
2011,14.28223,40061
2012,13.86371,40061
2013,13.54321,40061
2014,13.59534,40061
1999,10.19802,40063
2000,10.68427,40063
2001,11.14614,40063
2002,11.11098,40063
2003,11.06522,40063
2004,10.80802,40063
2005,10.76408,40063
2006,10.96651,40063
2007,11.06545,40063
2008,10.99576,40063
2009,10.83221,40063
2010,10.67882,40063
2011,10.96111,40063
2012,10.93927,40063
2013,10.69565,40063
