location,time,fep_5t8_f800
ago,2013,64.77438
alb,2000,49.38272
alb,2001,56.38507
alb,2003,50
alb,2004,34.00154
alb,2011,29.465
alb,2012,34.35011
alb,2013,21.97329
alb,2014,22.24961
and,2013,100
and,2014,88.88889
are,2011,43.39339
are,2012,46.86684
are,2013,45.88101
are,2014,45.57994
arg,2005,57.08996
arg,2006,56.34464
arg,2007,55.22119
arg,2008,54.89464
arg,2009,53.90224
arg,2010,50.63635
arg,2011,49.51358
arg,2012,52.81134
arg,2013,52.91115
aus,1999,58.72667
aus,2000,56.99253
aus,2001,60.12632
aus,2002,51.90717
aus,2003,51.12199
aus,2004,51.82054
aus,2005,53.3545
aus,2006,52.49203
aus,2007,53.60308
aus,2008,54.54498
aus,2009,55.18042
aus,2010,55.74248
aus,2011,56.39847
aus,2012,55.92472
aus,2013,55.34028
aus,2014,55.70947
aut,1999,44.88686
aut,2003,51.70407
aut,2004,52.86885
aut,2005,50.85925
aut,2006,50.69431
aut,2007,46.48717
aut,2008,45.70505
aut,2009,51.46145
aut,2010,51.11243
aut,2011,51.46751
aut,2012,52.10178
aut,2013,72.22186
aut,2014,71.95883
aze,2008,13.98992
aze,2009,14.00063
aze,2010,14.97116
aze,2011,15.01263
aze,2012,15.79814
aze,2013,5.48246
aze,2014,6.73759
bdi,2011,49.55654
bdi,2012,100
bel,2000,51.51846
bel,2001,52.64057
bel,2002,49.3577
bel,2003,46.9555
bel,2004,54.19264
bel,2005,50.16174
bel,2006,45.00748
bel,2007,50.40564
bel,2008,51.95806
bel,2009,51.81555
bel,2010,50.82561
bel,2011,48.93972
bel,2012,48.31281
bel,2013,48.40527
bel,2014,48.78649
ben,2009,53.59442
ben,2010,37.58892
ben,2011,32.57143
ben,2012,32.24526
ben,2013,34.98487
bfa,2006,74.5098
bfa,2007,21.69811
bfa,2008,40
bfa,2009,48.82813
bfa,2010,50.59524
bfa,2011,25.44379
bfa,2012,26.76792
bfa,2013,37.45743
bgd,2002,26.33969
bgd,2003,28.36305
bgd,2004,27.26027
bgd,2005,32.87671
bgd,2007,19.43805
bgd,2008,15.20348
bgd,2009,11.12467
bgr,1999,38.3001
bgr,2000,39.63293
bgr,2001,40.89934
bgr,2002,44.42413
bgr,2003,44.64351
bgr,2004,45.14001
bgr,2005,46.6359
bgr,2006,46.86775
bgr,2007,46.14228
bgr,2008,47.66302
bgr,2009,47.92522
bgr,2010,46.4479
bgr,2011,45.28131
bgr,2012,44.4297
bgr,2013,44.32186
bgr,2014,44.33252
bhr,2003,68.98148
bhr,2005,70.93207
bhr,2006,68.96552
bhr,2014,53.25407
bih,2011,30.70428
bih,2012,30.43308
bih,2013,26.46079
bih,2014,35.58779
blr,2005,37.89852
blr,2006,41.95224
blr,2008,43.07932
blr,2009,45.48642
blr,2010,46.48613
blr,2011,46.689
