time,26425,location
2012,1,are
2013,1,are
2014,3,are
2000,1,aus
2004,1,aus
2005,4,aus
2006,1,aus
2007,4,aus
2008,4,aus
2009,2,aus
2010,1,aus
2011,2,aus
2012,1,aus
2013,3,aus
1999,11,aut
2000,13,aut
2001,13,aut
2002,11,aut
2003,12,aut
2004,10,aut
2006,8,aut
2007,11,aut
2008,10,aut
2009,11,aut
2010,8,aut
2011,8,aut
2012,5,aut
2013,3,aut
2014,5,aut
1999,76,bel
2000,67,bel
2001,78,bel
2002,89,bel
2003,84,bel
2004,1,bel
2005,1,bel
2006,2,bel
2007,1,bel
2008,1,bel
2009,8,bel
2010,10,bel
2011,28,bel
2012,19,bel
2013,84,bel
2014,86,bel
2008,1,bgr
2009,3,bra
2010,6,bra
2011,1,bra
2012,1,bra
2009,1,brn
2010,1,brn
2011,1,brn
2012,1,brn
2014,1,brn
1999,96,can
2000,93,can
2001,102,can
2002,123,can
2003,126,can
2004,147,can
2005,153,can
2006,177,can
2007,188,can
2008,199,can
2009,216,can
2010,246,can
2011,297,can
2012,300,can
2013,366,can
1999,8,che
2000,8,che
2001,16,che
2002,27,che
2003,31,che
2004,46,che
2005,58,che
2006,51,che
2007,52,che
2008,55,che
2009,50,che
2010,56,che
2011,48,che
2012,48,che
2013,49,che
2014,46,che
2008,305,civ
2009,190,civ
2010,184,civ
2011,181,civ
2012,186,civ
2013,312,civ
2014,495,civ
2004,3,cmr
2010,4,cmr
2013,10,cod
2011,1,cog
2013,3,cog
1999,16,cub
2000,4,cub
2001,2,cub
2002,2,cub
2003,5,cub
2004,4,cub
2005,4,cub
2006,6,cub
2007,11,cub
2008,11,cub
2009,7,cub
2010,12,cub
2011,12,cub
2012,12,cub
2008,1,cyp
2010,1,cyp
1999,80,deu
2000,83,deu
2001,85,deu
2002,100,deu
2003,102,deu
2004,108,deu
2005,113,deu
2006,79,deu
2007,79,deu
2008,84,deu
2009,85,deu
2010,76,deu
2013,43,deu
2007,1,dnk
2008,1,dnk
2009,1,dnk
2010,1,dnk
2011,1,dnk
2012,1,dnk
2013,3,dnk
2014,2,dnk
2013,48,egy
2014,58,egy
1999,2,esp
2000,3,esp
2003,1,esp
2006,1,esp
2007,1,esp
2008,1,esp
2010,2,esp
2011,3,esp
2012,4,esp
2013,5,esp
1999,298,fra
2000,294,fra
2001,320,fra
2002,450,fra
2003,658,fra
2004,703,fra
2005,853,fra
2006,1004,fra
2007,1140,fra
2008,1127,fra
2009,1114,fra
2010,1197,fra
2011,1247,fra
2012,1282,fra
2013,1115,fra
2014,1176,fra
1999,4,gab
1999,3,gbr
2000,3,gbr
2001,8,gbr
2002,6,gbr
2003,3,gbr
2004,7,gbr
2005,8,gbr
2006,5,gbr
2007,10,gbr
2008,31,gbr
2009,24,gbr
2010,18,gbr
2011,18,gbr
2012,16,gbr
2013,4,gbr
2014,8,gbr
2012,89,gha
2013,142,gha
2014,141,gha
2000,1,gmb
2010,1,hun
2011,1,hun
2013,1,hun
2014,1,hun
2000,1,ind
2002,2,irl
2004,1,irl
2005,1,irl
2006,1,irl
2011,3,irn
2012,2,irn
2013,2,irn
1999,15,ita
2000,27,ita
2001,27,ita
2002,29,ita
2003,34,ita
2004,34,ita
2005,29,ita
2006,37,ita
2007,38,ita
2008,46,ita
2009,51,ita
2010,42,ita
2011,71,ita
2012,73,ita
2013,51,ita
2000,2,jor
2003,2,jor
2004,5,jor
2005,6,jor
2006,13,jor
2007,5,jor
2008,9,jor
2011,2,jpn
2012,3,jpn
2013,2,jpn
2013,2,kor
2008,4,kwt
2009,5,kwt
2008,1,lux
2010,1,lux
2012,2,lux
2013,3,lux
2007,1,mac
2011,1,mac
2012,1,mac
2003,192,mar
2004,210,mar
2005,204,mar
2006,366,mar
2007,222,mar
2008,229,mar
2009,56,mar
2010,220,mar
2011,51,mli
2006,1,mlt
2008,1,mlt
2014,1,moz
2010,2,mus
2011,1,mus
2012,3,mus
2013,4,mus
2014,5,mus
1999,1,mys
2000,1,mys
2001,1,mys
2002,2,mys
2003,4,mys
2004,3,mys
2006,1,mys
2007,1,mys
2009,9,mys
2010,12,mys
2011,8,mys
2012,16,mys
2013,13,mys
2014,5,mys
2008,2,nam
2000,7,ner
2007,7,ner
2008,5,ner
2009,83,ner
2010,96,ner
2011,106,ner
2012,94,ner
2003,1,nld
2004,1,nld
2006,1,nld
2007,1,nld
2008,2,nld
2010,2,nld
2011,2,nld
2012,2,nld
2001,1,nor
2005,1,nor
2007,1,nor
2008,1,nor
2009,1,nor
2010,1,nor
