time,nara_1_q1,location
2011,41.82515,afg
2009,91.60373,alb
2006,97.18062,arm
2011,91.43172,arm
2006,91.30482,aze
2000,39.48949,bdi
2010,75.87643,bdi
2006,45.52444,ben
2011,56.75355,ben
2003,16.57027,bfa
2006,32.71999,bfa
2010,30.77932,bfa
2006,73.01913,bgd
2011,79.15052,bgd
2006,84.69218,blz
2003,78.47795,bol
2008,94.97541,bol
2006,95.68812,bra
2010,83.03915,btn
2006,37.57381,caf
2006,41.96909,civ
2004,66.22878,cmr
2006,56.87943,cmr
2011,60.3185,cmr
2007,53.09653,cod
2010,64.55074,cod
2013,78.60665,cod
2005,85.31839,cog
2012,91.91272,cog
2005,86.46387,col
2010,90.27602,col
2007,88.52086,dom
2013,90.95067,dom
2005,88.11504,egy
2009,89.29148,egy
2014,94.52945,egy
2005,30.61527,eth
2011,49.24467,eth
2012,89.9492,gab
2009,59.75818,gha
2015,63.12171,gha
2005,35.94428,gin
2012,32.14626,gin
2006,44.44617,gmb
2006,96.83028,guy
2009,95.41175,guy
2005,29.54079,hti
2012,75.12675,hti
2003,89.08493,idn
2008,91.56861,idn
2006,69.57704,ind
2011,78.63177,irq
2007,97.39713,jor
2006,98.53237,kaz
2003,56.77044,ken
2008,71.76108,ken
2006,94.56858,kgz
2005,74.00771,khm
2010,86.73839,khm
2014,86.16129,khm
2006,59.03963,lao
2012,72.54411,lao
2007,15.62036,lbr
2013,25.25708,lbr
2006,97.01717,lka
2005,81.77903,lso
2009,88.92443,lso
2004,74.21658,mar
2005,98.30756,mda
2009,59.24681,mdg
2008,92.56047,mdv
2006,33.18072,mli
2013,34.55044,mli
2006,91.01851,mng
2003,54.91253,moz
2008,72.77685,moz
2011,64.25328,moz
2007,41.0223,mrt
2004,78.36354,mwi
2010,83.259,mwi
2007,90.11711,nam
2013,89.3455,nam
2006,26.47416,ner
2012,34.15122,ner
2003,47.80611,nga
2007,27.24965,nga
2008,34.47493,nga
2011,33.5175,nga
2013,28.45707,nga
2007,81.80686,npl
2011,85.82874,npl
2007,46.0803,pak
2012,38.74603,pak
2004,78.90768,phl
2005,81.95668,rwa
2010,88.02347,rwa
2005,42.59541,sen
2011,47.19196,sen
2008,47.71923,sle
2013,62.02112,sle
2011,94.87227,srb
2009,88.29323,stp
2006,85.01799,swz
2010,95.5592,swz
2006,92.09554,syr
2004,10.13667,tcd
2006,66.35149,tgo
2010,79.049,tgo
2006,88.17072,tjk
2009,59.81414,tls
2004,76.79653,tur
2004,66.58248,tza
2010,67.9047,tza
2006,72.38003,uga
2011,81.02268,uga
2007,98.06215,ukr
2006,99.67542,uzb
2011,95.79867,vnm
2007,74.49453,vut
2006,44.49393,yem
2001,55.13018,zmb
2007,72.94356,zmb
2013,74.82043,zmb
2005,88.42591,zwe
2010,90.00299,zwe
