location,time,nara_1_q1
afg,2011,41.82515
alb,2009,91.60373
arm,2006,97.18062
arm,2011,91.43172
aze,2006,91.30482
bdi,2000,39.48949
bdi,2010,75.87643
ben,2006,45.52444
ben,2011,56.75355
bfa,2003,16.57027
bfa,2006,32.71999
bfa,2010,30.77932
bgd,2006,73.01913
bgd,2011,79.15052
blz,2006,84.69218
bol,2003,78.47795
bol,2008,94.97541
bra,2006,95.68812
btn,2010,83.03915
caf,2006,37.57381
civ,2006,41.96909
cmr,2004,66.22878
cmr,2006,56.87943
cmr,2011,60.3185
cod,2007,53.09653
cod,2010,64.55074
cod,2013,78.60665
cog,2005,85.31839
cog,2012,91.91272
col,2005,86.46387
col,2010,90.27602
dom,2007,88.52086
dom,2013,90.95067
egy,2005,88.11504
egy,2009,89.29148
egy,2014,94.52945
eth,2005,30.61527
eth,2011,49.24467
gab,2012,89.9492
gha,2009,59.75818
gha,2015,63.12171
gin,2005,35.94428
gin,2012,32.14626
gmb,2006,44.44617
guy,2006,96.83028
guy,2009,95.41175
hti,2005,29.54079
hti,2012,75.12675
idn,2003,89.08493
idn,2008,91.56861
ind,2006,69.57704
irq,2011,78.63177
jor,2007,97.39713
kaz,2006,98.53237
ken,2003,56.77044
ken,2008,71.76108
kgz,2006,94.56858
khm,2005,74.00771
khm,2010,86.73839
khm,2014,86.16129
lao,2006,59.03963
lao,2012,72.54411
lbr,2007,15.62036
lbr,2013,25.25708
lka,2006,97.01717
lso,2005,81.77903
lso,2009,88.92443
mar,2004,74.21658
mda,2005,98.30756
mdg,2009,59.24681
mdv,2008,92.56047
mli,2006,33.18072
mli,2013,34.55044
mng,2006,91.01851
moz,2003,54.91253
moz,2008,72.77685
moz,2011,64.25328
mrt,2007,41.0223
mwi,2004,78.36354
mwi,2010,83.259
nam,2007,90.11711
nam,2013,89.3455
ner,2006,26.47416
ner,2012,34.15122
nga,2003,47.80611
nga,2007,27.24965
nga,2008,34.47493
nga,2011,33.5175
nga,2013,28.45707
npl,2007,81.80686
npl,2011,85.82874
pak,2007,46.0803
pak,2012,38.74603
phl,2004,78.90768
rwa,2005,81.95668
rwa,2010,88.02347
sen,2005,42.59541
sen,2011,47.19196
sle,2008,47.71923
sle,2013,62.02112
srb,2011,94.87227
stp,2009,88.29323
swz,2006,85.01799
swz,2010,95.5592
syr,2006,92.09554
tcd,2004,10.13667
tgo,2006,66.35149
tgo,2010,79.049
tjk,2006,88.17072
tls,2009,59.81414
tur,2004,76.79653
tza,2004,66.58248
tza,2010,67.9047
uga,2006,72.38003
uga,2011,81.02268
ukr,2007,98.06215
uzb,2006,99.67542
vnm,2011,95.79867
vut,2007,74.49453
yem,2006,44.49393
zmb,2001,55.13018
zmb,2007,72.94356
zmb,2013,74.82043
zwe,2005,88.42591
zwe,2010,90.00299
