location,time,xspendp_5t8_fdpub_fncap
abw,1999,1.82481
abw,2001,2.69901
abw,2005,0.93072
ago,2006,28.88596
aia,2007,80
alb,2013,14.82164
and,2006,3.30366
and,2007,9.15611
and,2008,4.83909
and,2009,5.44968
and,2010,5.44968
and,2011,5.44968
and,2013,1.27951
and,2014,0.52741
arg,2001,0.81915
arg,2002,0.93338
arg,2003,0.9372
arg,2004,0.15862
arg,2006,1.13829
arg,2007,0.91591
arg,2008,1.16324
arg,2009,1.35914
arg,2010,1.43601
arg,2013,2.89038
arm,2012,2.629
arm,2013,0.54825
arm,2014,1.20657
asm,2006,1.74641
atg,2002,0.47738
atg,2009,1.96132
atg,2011,1.37836
aus,2000,9.62093
aus,2005,10.03707
aus,2006,10.73277
aus,2007,11.27437
aus,2008,12.37166
aus,2009,13.0708
aus,2010,12.97748
aus,2011,14.19597
aus,2013,12.98064
aut,1999,4.63147
aut,2000,3.24599
aut,2001,3.51651
aut,2002,5.01013
aut,2003,3.07431
aut,2004,5.76525
aut,2005,8.30579
aut,2006,6.21574
aut,2007,8.21236
aut,2008,6.32448
aut,2009,6.69686
aut,2010,9.36115
aut,2011,7.35386
aut,2012,6.53796
aut,2013,7.63488
aze,2000,0.89741
aze,2001,1.17922
aze,2002,0.43698
aze,2003,0.5408
aze,2004,1.36279
aze,2005,0.63813
aze,2006,0.88626
aze,2007,1.68719
aze,2008,2.15517
aze,2009,1.52206
aze,2010,1.46148
aze,2011,0.58787
aze,2012,0.24229
aze,2013,0.179
bdi,1999,5.94863
bdi,2001,9.80786
bdi,2002,5.97213
bdi,2004,4.08987
bdi,2008,2.53961
bdi,2009,7.0149
bdi,2010,2.88014
bdi,2011,3.28731
bdi,2012,1.27383
bdi,2013,2.80909
bel,2001,2.39393
bel,2002,2.93541
bel,2003,2.94181
bel,2004,3.05273
bel,2005,3.03087
bel,2006,3.02694
bel,2007,2.81667
bel,2008,3.07998
bel,2009,2.95385
bel,2010,2.996
bel,2011,3.04291
bel,2012,2.94452
ben,2006,31.35325
ben,2007,8.9614
ben,2008,8.44457
ben,2009,15.99746
ben,2010,2.14784
ben,2012,4.60858
ben,2013,4.30428
ben,2014,5.28469
bfa,2007,21.2791
bgd,2007,20.42574
bgd,2008,13.03905
bgd,2009,11.98784
bgd,2010,12.87885
bgd,2011,12.93808
bgr,2001,0.58578
bgr,2002,6.39696
bgr,2003,5.91548
bgr,2005,10.89724
bgr,2006,12.87886
bgr,2007,26.05831
bgr,2008,15.70826
bgr,2009,12.36755
bgr,2010,6.10694
bgr,2011,6.52265
bgr,2012,8.56879
blr,2004,5.5145
blr,2005,5.83229
blr,2006,11.61286
blr,2007,8.66137
blr,2009,5.80582
blr,2010,10.3827
blr,2011,7.697
blr,2012,19.49688
blr,2013,11.14028
blr,2014,8.19319
blz,2001,46.95723
bmu,2014,1.93813
bol,2000,12.74546
bol,2011,13.25293
bol,2012,12.94119
bol,2014,18.99016
bra,1999,2.95264
bra,2000,3.08363
bra,2001,7.05906
bra,2002,9.08384
bra,2004,3.30348
bra,2005,5.16064
bra,2006,5.92859
bra,2007,4.90588
bra,2008,11.34549
bra,2009,13.6129
bra,2010,13.12923
bra,2011,8.01448
bra,2012,9.41568
bra,2013,9.30982
brb,2001,0.93878
brb,2002,0.37319
brb,2003,0.19353
brb,2004,0.0595
brb,2005,0.46594
brb,2007,9.45223
brb,2008,1.1608
brb,2009,1.05846
brb,2010,0.49049
brb,2013,1.66298
bwa,2009,7.74844
caf,2005,1.32332
caf,2007,1.09938
caf,2008,3.28909
caf,2010,4.16702
can,2006,7.53147
can,2008,9.46182
can,2009,11.63485
can,2010,12.34956
can,2011,14.80433
can,2012,11.76641
che,1999,16.76505
che,2000,11.61824
che,2001,11.54723
che,2002,10.72579
che,2003,10.41244
che,2004,9.32845
che,2005,8.82058
che,2006,8.68742
che,2007,5.88834
che,2008,8.94816
che,2009,9.08773
che,2010,9.90386
che,2011,11.38725
che,2012,11.07451
chl,1999,8.20632
chl,2000,8.03886
chl,2002,9.8289
chl,2003,6.83137
chl,2004,6.31514
chl,2005,7.85561
chl,2006,7.91444
chl,2007,7.40333
chl,2008,4.4971
chl,2009,5.06221
chl,2010,5.34486
chl,2011,5.86082
chn,1999,22.43704
civ,1999,14.87642
civ,2014,8.31434
cmr,2008,23.56601
cmr,2010,30.27017
cmr,2011,13.68313
cmr,2013,36.77213
cod,2010,5.3188
cod,2013,0.14815
cog,2010,34.6997
cog,2013,19.96458
col,2004,12.80961
col,2010,50.24077
col,2011,46.42148
col,2012,47.89622
col,2013,45.06871
col,2014,52.94168
cpv,2004,18.52427
cpv,2006,46.03442
cpv,2008,12.1969
cpv,2009,25.17709
cub,2000,14.43434
cub,2001,15.85873
cub,2002,14.14693
cub,2004,18.49206
cub,2005,15.23835
cub,2006,12.56301
cub,2007,3.051
cub,2008,1.50282
cub,2009,1.32401
cub,2010,0.81582
cyp,2000,24.90421
cyp,2001,23.41505
cyp,2002,34.88372
cyp,2003,25.14347
cyp,2004,20.12888
cyp,2005,18.98688
cyp,2006,20.42706
cyp,2007,16.53251
cyp,2008,26.72023
cyp,2009,20.47843
