location,time,schcenrespr_2t3_pu
ago,2007,90.03215
ago,2008,92.99065
ago,2009,94.41088
ago,2010,99.01478
ago,2011,100
bdi,2010,100
bdi,2011,100
bdi,2014,100
ben,2011,100
ben,2013,100
bfa,2010,100
bfa,2011,100
bfa,2013,73.64238
bfa,2014,100
bwa,2012,100
caf,2010,88.69565
caf,2011,79.87805
civ,2009,96.66667
civ,2014,100
cmr,2010,95.29364
cmr,2011,90.05084
cmr,2012,88.26167
cod,2010,75.27197
cog,2011,98.55072
cog,2012,68.51312
com,2011,100
com,2012,89.18919
com,2013,96
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
dji,2009,100
dji,2011,100
dji,2012,100
dji,2014,100
dji,2015,100
dza,2011,100
dza,2012,100
dza,2013,100
dza,2014,100
eri,2010,100
eri,2011,100
eri,2012,100
eth,2010,99.74897
eth,2011,100
eth,2012,100
eth,2014,99.06355
gha,2011,95.40896
gha,2012,100
gha,2013,99.95723
gin,2011,100
gin,2012,100
gmb,2010,96.4497
gmb,2011,100
lso,2010,99.3865
lso,2012,100
mar,2012,100
mar,2013,100
mar,2014,100
mdg,2010,97.23828
mdg,2011,98.46817
mdg,2012,98.15303
mdg,2013,95.63445
mdg,2014,99.88762
mli,2010,97.07065
mli,2013,100
moz,2010,97.343
moz,2011,98.45095
moz,2012,99.00332
mrt,2012,100
mrt,2013,100
mrt,2014,100
mus,2010,100
mus,2011,100
mus,2012,100
mwi,2010,68.79526
mwi,2011,69.26148
nam,2010,100
nam,2012,100
ner,2010,90.75342
ner,2011,100
ner,2012,98.11047
ner,2013,100
ner,2014,100
rwa,2010,100
rwa,2011,100
sdn,2012,100
sen,2012,100
sen,2014,100
sle,2012,100
stp,2013,100
stp,2015,100
swz,2011,100
swz,2012,100
syc,2011,100
syc,2014,100
tcd,2010,88.69048
tcd,2011,95.67219
tgo,2010,100
tgo,2011,100
tgo,2012,100
tgo,2013,100
tgo,2014,78.62884
tun,2013,100
tun,2014,100
tza,2010,90.24848
uga,2011,78.86154
zaf,2010,98.88974
zmb,2010,99.53632
zmb,2012,92.08333
