location,time,26612
abw,2014,1
are,2011,39
are,2012,52
are,2013,68
are,2014,75
arm,2003,20
arm,2004,34
arm,2005,27
arm,2006,23
arm,2007,20
arm,2008,28
arm,2009,40
arm,2010,51
arm,2011,59
arm,2012,45
arm,2013,33
arm,2014,82
aus,2000,29
aus,2002,92
aus,2003,99
aus,2004,36
aus,2005,34
aus,2006,33
aus,2007,26
aus,2008,42
aus,2009,62
aus,2010,54
aus,2011,70
aus,2012,65
aus,2013,105
aus,2014,126
aut,1999,139
aut,2000,144
aut,2001,172
aut,2002,183
aut,2003,229
aut,2004,291
aut,2006,432
aut,2007,543
aut,2008,707
aut,2009,760.5
aut,2010,923
aut,2011,981
aut,2012,865
aut,2013,1013.08333
aut,2014,963.8361
aze,2006,6
aze,2007,11
aze,2008,9
aze,2009,7
aze,2010,19
aze,2011,13
aze,2012,12
aze,2013,48
aze,2014,16
bel,1999,45
bel,2000,54
bel,2001,71
bel,2002,72
bel,2003,92
bel,2005,17
bel,2006,32
bel,2007,30
bel,2009,66
bel,2010,89
bel,2011,108
bel,2012,128
bel,2013,120
bel,2014,127
bgr,1999,526
bgr,2000,444
bgr,2001,403
bgr,2003,435
bgr,2004,315
bgr,2005,379
bgr,2006,315
bgr,2007,316
bgr,2008,285
bgr,2009,278
bgr,2010,297
bgr,2011,336
bgr,2012,370
bgr,2013,429
bgr,2014,478
bhr,2014,2
bih,2013,5
bih,2014,3
blr,1999,21
blr,2008,262
blr,2009,261
blr,2010,266
blr,2011,241
blr,2012,240
blr,2013,226
blr,2014,218
bra,2002,5
bra,2003,2
bra,2004,1
bra,2009,8
bra,2010,11
bra,2011,5
bra,2012,5
can,1999,99
can,2000,123
can,2001,147
can,2002,168
can,2003,186
can,2004,174
can,2005,165
can,2006,201
can,2007,267
can,2008,299
can,2009,213
can,2010,276
can,2011,234
can,2012,348
can,2013,519
che,1999,48
che,2000,64
che,2001,94
che,2002,114
che,2003,150
che,2004,185
che,2005,214
che,2006,214
che,2007,236
che,2008,220
che,2009,240
che,2010,270
che,2011,290
che,2012,309
che,2013,315
che,2014,331
chl,2002,7
chl,2003,7
chl,2005,1
chl,2007,6
chl,2008,4
chl,2009,2
chl,2010,4
cog,2013,1
cpv,2012,1
cri,2004,3
cri,2008,1
cri,2009,1
cub,2003,1
cub,2004,1
cub,2005,1
cub,2006,1
cub,2009,3
cub,2010,2
cub,2011,2
cub,2012,2
cyp,1999,20
cyp,2001,44
cyp,2002,50
cyp,2003,42
cyp,2004,53
cyp,2005,50
cyp,2006,35
cyp,2007,53
cyp,2008,105
cyp,2009,153
cyp,2010,127
cyp,2011,101
cyp,2012,88
cyp,2013,75
cyp,2014,95
cze,1999,66
cze,2000,77
cze,2001,122
cze,2002,192
cze,2003,302
cze,2004,397
cze,2005,603
cze,2006,685
cze,2007,774
cze,2008,907
cze,2009,1086
cze,2010,1443
cze,2011,1556
cze,2012,1727
cze,2013,1876
cze,2014,2098
deu,1999,2260
deu,2000,3023
deu,2001,3942
deu,2002,5206
deu,2003,2172
deu,2004,7618
deu,2005,8455
deu,2006,6889
deu,2007,6870
deu,2008,6436
deu,2009,6437
deu,2010,6438
deu,2013,5444
dnk,1999,30
dnk,2000,34
dnk,2001,36
dnk,2002,59
dnk,2003,114
dnk,2004,14
dnk,2005,14
dnk,2006,31
dnk,2007,32
dnk,2008,33
dnk,2009,38
dnk,2010,35
dnk,2011,29
dnk,2012,35
dnk,2013,133
dnk,2014,124
dom,2012,2
dom,2014,2
ecu,2012,6
egy,2013,3
egy,2014,2
esp,1999,5
esp,2000,5
esp,2001,26
esp,2002,56
esp,2003,104
esp,2004,12
esp,2005,32
esp,2006,63
esp,2007,89
esp,2008,263
esp,2009,366
esp,2010,475
esp,2011,604
esp,2012,764
esp,2013,678
est,1999,2
est,2000,4
est,2001,3
est,2002,4
est,2003,21
est,2004,16
est,2005,16
est,2006,16
est,2007,15
est,2008,9
est,2009,12
est,2010,20
est,2011,25
est,2012,31
est,2013,34
fin,1999,29
fin,2000,46
fin,2001,75
fin,2002,96
fin,2003,94
fin,2004,108
fin,2005,111
fin,2007,114
fin,2008,115
fin,2009,114
fin,2010,123
fin,2011,145
fin,2012,180
fin,2013,161
fin,2014,185
fra,1999,244
fra,2000,338
fra,2001,414
fra,2002,525
fra,2003,820
fra,2004,924
fra,2005,1066
fra,2006,1194
fra,2007,1259
fra,2008,1307
fra,2009,1334
fra,2010,1449
fra,2011,1532
fra,2012,1524
fra,2013,1128
fra,2014,1131
gbr,1999,284
gbr,2000,315
