time,ggr_6t7_m,location
1999,1.27119,abw
2000,3.33333,abw
2001,1.52672,abw
2002,1.95035,abw
2003,0.66335,abw
2004,1.11111,abw
2005,0.77882,abw
2006,1.92,abw
2007,4.65116,abw
2008,3.35689,abw
2009,1.10497,abw
2010,2.55009,abw
2011,5.87276,abw
2012,5.77778,abw
2014,4.98084,abw
1999,0.11392,ago
2000,6.93707,alb
2003,6.43321,alb
2011,18.00219,alb
2012,22.98438,alb
2013,26.93536,alb
2014,23.59968,alb
2007,3.36774,are
2008,3.03766,are
2009,3.28511,are
2010,3.12422,are
2011,3.58647,are
2012,4.40412,are
2013,7.30007,are
2014,9.40501,are
2001,7.72173,arg
2002,6.94631,arg
2003,9.34122,arg
2004,9.88832,arg
2005,10.21616,arg
2006,11.3833,arg
2007,8.75777,arg
2008,9.2196,arg
2009,9.34282,arg
2010,9.32533,arg
2012,8.72416,arg
2013,9.60681,arg
2001,17.04161,arm
2002,17.69327,arm
2003,16.40125,arm
2004,18.10809,arm
2005,18.29946,arm
2006,19.75196,arm
2007,20.60061,arm
2008,23.17219,arm
2009,32.80451,arm
2010,30.10275,arm
2011,34.44499,arm
2012,36.75602,arm
2013,40.37994,arm
2014,38.73323,arm
2009,0.31496,atg
2010,0.60976,atg
2011,0.45802,atg
2012,0.70922,atg
1999,38.47665,aus
2000,44.23439,aus
2001,45.98369,aus
2002,49.57588,aus
2003,38.35209,aus
2005,48.48615,aus
2006,47.91139,aus
2007,46.91743,aus
2008,46.75815,aus
2009,47.66563,aus
2010,48.28186,aus
2011,51.17095,aus
2014,60.14025,aus
1999,14.81862,aut
2000,16.64116,aut
2001,18.01369,aut
2002,17.7412,aut
2003,18.35343,aut
2004,19.55593,aut
2005,19.28232,aut
2006,20.44409,aut
2007,20.67016,aut
2008,22.49773,aut
2009,26.73075,aut
2010,26.72175,aut
2011,28.70654,aut
2012,29.32972,aut
2013,28.76038,aut
2014,26.74072,aut
2000,15.34,aze
2001,17.83667,aze
2002,17.65598,aze
2003,18.3501,aze
2004,18.90112,aze
2005,17.89593,aze
2008,16.85743,aze
2009,17.06621,aze
2010,18.70173,aze
2011,16.62472,aze
2012,16.70327,aze
2013,18.49314,aze
