location,time,dr_1_g6_f_cp
btn,1999,2.31214
btn,2000,3.34081
btn,2005,3.51334
btn,2008,1.49878
btn,2009,1.48794
btn,2012,4.70978
bwa,1999,2.86718
bwa,2000,3.33882
bwa,2001,2.94506
bwa,2002,3.42505
bwa,2003,3.46063
bwa,2004,4.41957
bwa,2005,0.09445
bwa,2008,2.67169
bwa,2012,1.68438
dma,2002,3.38505
dma,2003,1.72414
dma,2007,0.64309
dma,2009,1.04649
dma,2011,2.86042
dnk,2012,0.77471
irl,1999,0.47466
irl,2001,0.00586
irl,2002,0.0082
irl,2003,0.1386
irl,2008,0.01172
irl,2009,0.17292
irl,2010,0.14571
isl,2001,0.94002
isl,2002,0.06832
isl,2003,0.37054
isl,2005,0.08654
isl,2009,0.18293
isl,2010,0.80914
kna,2007,9.93072
kna,2009,2.28311
lca,2004,0.18136
lca,2008,0.91309
lca,2009,2.52184
lca,2010,2.04637
lso,1999,8.52762
lso,2000,7.43386
lso,2001,7.03357
lso,2002,4.97692
lso,2003,3.20716
lso,2004,0.83754
lso,2005,5.18053
lso,2006,11.23903
lso,2007,8.24348
lso,2008,6.29119
lso,2009,5.88986
lso,2010,7.36735
lso,2011,6.55422
lso,2012,6.6461
lso,2013,5.92474
mdv,2012,11.71043
moz,1999,12.90809
moz,2000,11.45516
moz,2001,10.20304
moz,2004,9.39242
moz,2005,9.03407
moz,2006,9.77148
moz,2007,9.05437
moz,2008,11.90383
moz,2009,11.41823
moz,2010,15.94624
moz,2011,14.92511
moz,2012,15.23531
moz,2013,15.3107
nam,1999,3.88108
nam,2002,1.9172
nam,2003,3.25782
nam,2004,4.97335
nam,2005,3.55036
nam,2008,3.33977
nam,2009,2.62875
nam,2012,2.42045
nor,2001,0.29521
nor,2002,0.21733
nor,2006,0.17697
nor,2007,0.10617
nor,2008,0.13249
nor,2009,0.32957
nor,2010,0.15423
swz,1999,11.38342
swz,2000,10.01269
swz,2001,10.11453
swz,2002,9.62588
swz,2004,7.62436
swz,2005,6.72182
swz,2006,10.00832
swz,2009,7.70978
swz,2012,10.24603
tto,2004,1.556
tto,2007,1.50309
tto,2008,2.52828
tto,2009,1.87974
tza,1999,7.65303
tza,2000,5.51467
tza,2001,4.22681
tza,2003,5.33544
tza,2004,2.01075
tza,2005,4.84602
tza,2006,3.60156
tza,2008,6.29671
tza,2009,6.15753
tza,2012,15.75801
uga,2000,22.5005
uga,2001,23.81787
uga,2002,26.47014
uga,2003,32.31879
uga,2004,30.62461
uga,2006,30.7666
uga,2008,25.90038
uga,2009,29.41813
uga,2010,32.67332
vct,2010,2.51762
vct,2012,1.49213
zaf,1999,6.30817
zaf,2001,2.99455
zaf,2002,2.86217
zaf,2003,2.63956
zmb,1999,12.48614
zmb,2005,6.83223
zmb,2006,10.99019
zmb,2007,8.47639
zmb,2008,16.27579
zmb,2012,14.63266
zwe,2001,13.72303
zwe,2002,9.67027
zwe,2012,6.90344
