time,xspendp_1_fdpub_fnnons,location
2005,4.48269,abw
2008,5.69763,abw
2009,4.84911,abw
2006,6.62471,ago
2006,44.55673,and
2007,44.35203,and
2008,43.37189,and
2009,54.93816,and
2010,52.34028,and
2011,52.66815,and
2012,43.93661,and
2013,44.33943,and
2014,36.10028,and
2006,14.21858,are
2009,12.6246,are
2011,16.39074,are
2012,14.99221,are
2013,13.23891,are
2001,12.76435,arg
2002,10.56798,arg
2003,10.89003,arg
2004,11.63103,arg
2005,10.44817,arg
2006,8.21619,arg
2007,9.76735,arg
2008,8.78192,arg
2009,8.73179,arg
2010,9.56272,arg
2011,8.21607,arg
2013,7.57618,arg
2012,3.76222,arm
2002,6.51988,atg
2000,18.88172,aus
2005,19.7147,aus
2006,19.00364,aus
2007,19.83493,aus
2008,21.39027,aus
2009,19.3374,aus
2010,16.98446,aus
2011,18.29324,aus
2012,20.11552,aus
2013,19.72983,aus
1999,20.23466,aut
2000,23.93562,aut
2001,24.0702,aut
2002,24.85694,aut
2003,21.72984,aut
2004,22.25001,aut
2005,23.6103,aut
2006,22.63369,aut
2007,23.82242,aut
2008,24.47548,aut
2009,23.64396,aut
2010,24.417,aut
2011,25.84969,aut
2012,23.57255,aut
2013,23.75319,aut
1999,1.90941,bdi
2001,0.37762,bdi
2002,0.35244,bdi
2004,0.1674,bdi
2008,10.77293,bdi
2009,13.42145,bdi
2010,13.34959,bdi
2011,9.89724,bdi
2001,13.49603,bel
2002,11.78051,bel
2003,7.95569,bel
2004,9.21916,bel
2005,9.40454,bel
2006,9.70545,bel
2007,10.04865,bel
2008,12.33709,bel
2009,10.71273,bel
2010,9.61033,bel
2011,9.90394,bel
2012,10.44048,bel
2007,24.7025,ben
2008,17.31854,ben
2009,9.33104,ben
2010,5.66182,ben
2012,23.67657,ben
2013,18.93288,ben
2014,18.02838,ben
2007,4.91634,bfa
2010,9.83242,bfa
2011,39.94634,bfa
2012,31.44739,bfa
2013,38.982,bfa
2014,38.34096,bfa
2008,18.02807,bgd
2009,25.06291,bgd
2001,23.59525,bgr
2002,21.23303,bgr
2003,25.3369,bgr
2004,20.61314,bgr
2005,28.90169,bgr
2006,32.99031,bgr
2007,26.83875,bgr
2008,19.0676,bgr
2009,28.93007,bgr
2010,28.11645,bgr
2011,28.47301,bgr
2012,26.19127,bgr
2014,7.91373,bhr
2004,24.81498,blr
2005,22.67801,blr
2006,21.47226,blr
2000,28.46236,blz
2001,2.25063,blz
2008,84.12734,bol
2009,27.58958,bol
2011,5.67885,bol
2012,11.20824,bol
2014,4.68517,bol
1999,23.10227,bra
2000,20.7624,bra
2001,19.43357,bra
2002,17.53844,bra
2004,26.97074,bra
2005,24.03234,bra
2006,25.2867,bra
2007,26.18502,bra
2008,26.08916,bra
2009,25.35339,bra
2010,29.31751,bra
2011,26.42759,bra
2012,24.77433,bra
2013,26.03231,bra
1999,4.91862,brb
2000,19.01252,brb
2001,21.29425,brb
2002,22.60244,brb
2003,21.64694,brb
2004,20.47453,brb
2005,19.08201,brb
2007,18.95258,brb
2013,70.2995,btn
2009,7.3894,bwa
2007,3.3211,caf
2010,0.05459,caf
2012,19.42096,can
1999,13.34127,che
2000,14.30469,che
2001,14.28199,che
2002,13.8551,che
2003,13.51027,che
2004,13.34839,che
2005,13.58601,che
2006,14.37473,che
2007,14.21917,che
2008,14.99908,che
2009,16.33326,che
2010,15.4353,che
2011,15.24804,che
2012,15.40223,che
1999,35.73936,chl
2002,31.99946,chl
2003,24.16339,chl
2004,15.89991,chl
2005,9.99497,chl
2006,9.71227,chl
2007,10.53294,chl
2008,10.15954,chl
2009,11.56376,chl
1999,26.188,chn
2012,2.15462,civ
2014,12.3499,civ
2008,6.16936,cmr
2009,6.39486,cmr
2010,7.29642,cmr
2011,5.31147,cmr
2012,4.85942,cmr
2013,9.69425,cmr
2010,2.41793,cod
2013,1.57604,cod
2010,0.82112,cog
2004,18.89393,col
2007,19.93443,col
2008,24.73794,col
2009,6.8403,col
2010,8.89059,col
2011,8.77741,col
2012,8.72261,col
2013,7.80877,col
2014,7.06898,col
2002,15.21525,com
2011,0.95813,com
2012,1.09989,com
2002,1.1677,cpv
2004,2.15182,cpv
2005,2.55869,cpv
2006,7.86751,cpv
2008,3.09127,cpv
2009,9.24459,cpv
2013,1.5403,cpv
2006,12.25677,cri
2007,15.40403,cri
2008,20.37384,cri
2009,22.39551,cri
2010,22.57239,cri
2011,20.58117,cri
2012,18.95425,cri
2013,20.28343,cri
2014,21.65134,cri
2000,28.19886,cub
2001,30.08102,cub
2002,25.02768,cub
2004,22.54433,cub
2005,28.34766,cub
2006,21.51942,cub
2007,37.10151,cub
2008,38.17123,cub
2009,22.5166,cub
2010,19.75505,cub
2013,10.00123,cuw
2006,1.12862,cym
2000,8.39866,cyp
2001,10.03417,cyp
2002,9.09091,cyp
2003,8.94904,cyp
2004,8.74003,cyp
2005,8.4301,cyp
2006,8.82001,cyp
2007,10.03921,cyp
2008,9.45202,cyp
2009,10.2486,cyp
2010,10.40205,cyp
2011,9.61041,cyp
1999,31.94762,cze
2000,33.31262,cze
2001,26.64344,cze
2002,26.64242,cze
2003,26.70575,cze
2004,31.08589,cze
2005,31.06882,cze
2006,30.11367,cze
2007,30.75432,cze
2008,30.72096,cze
2009,29.94686,cze
2010,31.46912,cze
2011,33.56898,cze
2012,33.65495,cze
2006,16.13311,deu
2007,16.96305,deu
2008,15.71242,deu
2009,15.46292,deu
2010,15.28723,deu
2011,15.97494,deu
2012,16.46398,deu
2014,4.86564,dji
2008,1.90004,dma
2009,6.14291,dma
2011,16.1442,dma
1999,23.53556,dnk
2000,19.36526,dnk
2001,18.96708,dnk
2002,19.31117,dnk
2003,19.16251,dnk
2004,19.04288,dnk
2005,19.85306,dnk
2006,19.85142,dnk
2007,18.57413,dnk
2008,18.31826,dnk
2009,17.9528,dnk
2010,17.17081,dnk
2011,18.49932,dnk
2001,16.78813,dom
2004,17.03628,dom
2005,28.4038,dom
2007,21.13998,dom
2008,18.27597,dom
2009,17.7492,dom
2010,20.3053,dom
2011,20.00161,dom
2013,21.99938,dom
2014,25.96823,dom
2013,0.0877,dza
2010,20.46735,ecu
2011,1.9851,ecu
2012,6.91794,ecu
2013,55.29479,ecu
2014,10.26223,ecu
2000,13.12837,eri
2001,2.66363,eri
2002,2.0885,eri
2004,1.89611,eri
2005,4.27946,eri
1999,11.54947,esp
2000,11.73788,esp
2001,12.08502,esp
2002,12.68788,esp
2003,12.70867,esp
2004,14.07127,esp
2005,14.6573,esp
2006,15.62542,esp
2007,17.21516,esp
2008,16.74314,esp
2009,16.72581,esp
2010,17.89348,esp
2011,17.89348,esp
2012,20.18402,esp
2013,20.71953,esp
2001,23.94366,est
2002,23.63636,est
2009,8.61233,eth
2010,10.11751,eth
2011,10.1978,eth
2012,8.93764,eth
2013,11.14398,eth
1999,28.07166,fin
2000,28.67868,fin
2001,29.23775,fin
2002,28.5518,fin
2003,28.76605,fin
2004,28.01956,fin
2005,29.37536,fin
2006,29.92802,fin
2007,30.3597,fin
2008,30.96989,fin
2009,32.04397,fin
2010,32.33257,fin
2011,32.04589,fin
2012,32.84184,fin
2013,33.76068,fin
1999,16.97769,fra
2000,16.42515,fra
2001,16.36842,fra
2002,16.30768,fra
2003,21.54385,fra
2004,19.42459,fra
2005,22.49262,fra
2006,22.42467,fra
2007,22.32484,fra
2008,21.08238,fra
2009,20.8119,fra
2010,21.35825,fra
2011,20.94318,fra
2012,20.63365,fra
1999,24.80766,gbr
2000,22.92612,gbr
2001,22.90638,gbr
2002,23.3061,gbr
2003,24.82581,gbr
2004,28.85355,gbr
2005,19.32018,gbr
2006,27.6572,gbr
2007,20.90215,gbr
2008,19.49735,gbr
2009,19.57959,gbr
2010,25.64374,gbr
2011,15.57625,gbr
2013,21.03993,gbr
2001,1.80634,gha
2004,23.68853,gha
2005,22.5558,gha
2006,21.62737,gha
2007,6.26197,gha
2008,8.08464,gha
2009,9.15741,gha
2010,6.0342,gha
2012,17.50916,gha
2013,9.34558,gha
2008,8.67487,gin
2009,12.6103,gin
2010,20.19235,gin
2011,9.33945,gin
2012,10.03525,gin
2013,11.69936,gin
2008,0.69731,gmb
2009,1.75639,gmb
2010,2.11203,gmb
2011,2.04215,gmb
2012,2.28616,gmb
2013,8.25782,gmb
2010,11.0249,gnb
2011,7.14039,gnb
2012,3.54562,gnb
2013,0.69021,gnb
2001,10.8682,gtm
2005,12.36331,gtm
2006,32.24963,gtm
2007,23.14848,gtm
2008,10.50997,gtm
2012,16.76394,gtm
2013,9.38362,gtm
2014,9.82118,gtm
2002,30.2127,guy
2004,21.5486,guy
2005,20.975,guy
2006,9.95412,guy
2007,11.66912,guy
2009,13.42456,guy
2010,15.14212,guy
2011,15.32012,guy
2012,11.02917,guy
2010,0.13813,hnd
2013,18.6665,hnd
1999,21.43338,hun
2000,21.8832,hun
2001,22.36588,hun
2002,20.35405,hun
2003,19.18301,hun
2004,19.68191,hun
2005,18.1058,hun
2006,18.52565,hun
2007,17.47945,hun
2008,20.08493,hun
2009,22.36954,hun
2010,23.65774,hun
2011,25.55702,hun
2007,27.61128,idn
2008,26.448,idn
2009,26.96937,idn
2010,26.74236,idn
2011,11.30848,idn
2012,14.13716,idn
2013,9.31395,idn
2014,10.86603,idn
1999,11.46663,ind
2000,7.07977,ind
2001,10.88076,ind
2003,10.88076,ind
2004,11.40293,ind
2005,11.40293,ind
1999,11.61465,irl
2000,15.44572,irl
2001,12.55984,irl
2002,9.10792,irl
2003,11.78954,irl
2004,10.84592,irl
2005,10.69504,irl
2006,11.57135,irl
2007,8.25663,irl
2008,9.11528,irl
2009,10.09003,irl
2010,10.99047,irl
2011,10.15415,irl
2012,9.40144,irl
2004,20.21229,isl
2005,18.47252,isl
2006,18.80671,isl
2007,19.91698,isl
2008,20.90884,isl
2009,18.90295,isl
2010,19.35198,isl
2011,23.57663,isl
1999,21.36174,isr
2000,21.60915,isr
2001,21.49138,isr
2002,24.71975,isr
2003,23.61481,isr
2004,21.37021,isr
2005,23.55956,isr
2006,24.40854,isr
2007,16.75869,isr
2008,17.14144,isr
2009,16.63785,isr
2010,15.10251,isr
2011,14.64828,isr
2012,13.80189,isr
2000,17.30021,ita
2001,17.97698,ita
2002,16.8663,ita
2003,15.97266,ita
2004,17.58435,ita
2005,17.1135,ita
2006,15.31608,ita
2007,17.06043,ita
2008,15.86496,ita
2009,18.46235,ita
2010,16.73109,ita
2011,18.03117,ita
2012,16.43287,ita
2003,12.9293,jam
2004,9.52595,jam
2005,5.78748,jam
2007,8.34169,jam
2008,7.6632,jam
2009,10.69622,jam
2011,7.30715,jam
2012,6.10662,jam
2014,18.49057,jam
1999,6.69816,jor
2001,3.7032,jor
2002,4.16134,jor
2003,4.584,jor
2004,5.45457,jor
2005,5.45739,jor
2006,5.6629,jor
2007,7.62577,jor
2008,3.24852,jor
2010,4.68068,jor
1999,9.90478,jpn
2000,10.17425,jpn
2001,10.64285,jpn
2002,10.60567,jpn
2003,10.96049,jpn
2004,10.83108,jpn
2005,11.04393,jpn
2006,11.48888,jpn
2007,11.16436,jpn
2008,11.39252,jpn
2010,11.79448,jpn
2011,11.72564,jpn
2012,12.34431,jpn
2013,12.23315,jpn
2014,12.56918,jpn
2011,28.34595,kaz
2012,28.07707,kaz
2013,31.12633,kaz
2014,29.11061,kaz
2012,40.57363,khm
2013,25.30541,kna
1999,11.73182,kor
2002,22.09731,kor
2003,20.91292,kor
2004,20.32802,kor
2005,20.17516,kor
2006,23.01369,kor
2007,23.51998,kor
2008,20.77859,kor
2009,23.77273,kor
2012,26.45938,kor
2013,24.55939,kor
2002,5.10366,kwt
2005,7.71567,kwt
2006,8.09866,kwt
2008,8.86138,kwt
2011,7.30698,kwt
2013,8.24829,lbn
1999,4.96899,lca
2004,9.38041,lca
2006,11.05117,lca
2008,19.0775,lca
2013,14.50386,lca
2014,6.60607,lca
2007,15.22906,lie
2008,17.4503,lie
2010,15.32069,lie
2011,19.04525,lie
2009,13.97154,lka
2010,9.20941,lka
2011,9.29818,lka
2012,8.88927,lka
2013,8.72765,lka
1999,5.30168,lso
2001,21.23105,lso
2008,29.99779,lso
2003,17.86432,ltu
2004,15.50594,ltu
2005,18.14942,ltu
2006,19.2936,ltu
