time,xspendp_02_fdpub_fnnons,location
1999,5.1455,abw
2000,1.68849,abw
2001,4.44146,abw
2002,4.51841,abw
2005,3.367,abw
2007,3.12642,abw
2008,6.35119,abw
2009,5.88224,abw
2011,3.07648,abw
2006,15.51696,and
2007,17.13274,and
2008,33.341,and
2009,34.07396,and
2010,33.28658,and
2011,34.59579,and
2012,36.60312,and
2013,36.51344,and
2014,35.7924,and
2006,13.13981,are
2009,12.44667,are
2011,11.56436,are
2012,15.40928,are
2013,15.25986,are
2001,10.70689,arg
2002,11.29258,arg
2003,11.32591,arg
2004,11.50659,arg
2005,11.02015,arg
2006,9.29148,arg
2007,11.18771,arg
2008,9.97639,arg
2009,9.61767,arg
2010,11.17428,arg
2011,8.70043,arg
2013,7.89703,arg
2011,8.11825,atg
1999,26.69011,aut
2000,28.89827,aut
2001,29.09701,aut
2002,29.37133,aut
2003,17.51499,aut
2004,17.51442,aut
2005,17.85455,aut
2006,18.43856,aut
2007,20.5181,aut
2008,18.92241,aut
2009,18.37416,aut
2010,18.45392,aut
2011,21.00719,aut
2012,22.18979,aut
2013,21.94603,aut
2000,64.60506,aze
2001,65.52677,aze
2002,66.58822,aze
2003,63.56074,aze
2004,58.91841,aze
2005,52.33637,aze
2006,49.53686,aze
2007,46.76734,aze
2008,55.19965,aze
2009,52.01989,aze
2010,54.07219,aze
2011,50.88071,aze
2012,51.14723,aze
2013,53.01016,aze
2002,13.14554,bdi
2004,9.58926,bdi
2008,27.52939,bdi
2009,29.64332,bdi
2010,28.84452,bdi
2011,38.70953,bdi
2012,26.1667,bdi
2013,22.68017,bdi
2001,10.91561,bel
2002,7.867,bel
2003,6.47363,bel
2004,6.77781,bel
2005,7.72451,bel
2006,8.28094,bel
2007,8.36472,bel
2008,10.49833,bel
2009,8.71592,bel
2010,9.506,bel
2011,8.65658,bel
2012,12.10215,bel
2007,9.15271,ben
2008,18.01944,ben
2009,13.71337,ben
2010,6.10037,ben
2012,22.95279,ben
2013,15.67534,ben
2014,17.3626,ben
2012,48.74019,bfa
2013,24.84079,bfa
2014,15.4961,bfa
2001,35.26123,bgr
2002,34.20208,bgr
2003,25.90022,bgr
2004,32.61286,bgr
2005,27.45728,bgr
2006,33.70269,bgr
2007,29.04604,bgr
2008,28.0073,bgr
2009,37.12153,bgr
2010,30.82288,bgr
2011,33.63077,bgr
2012,34.77857,bgr
2004,36.23848,blr
2005,32.32371,blr
2006,30.93071,blr
2007,32.91265,blr
2009,38.08508,blr
2010,37.27294,blr
2011,35.28542,blr
2000,28.45488,blz
2008,21.19819,bol
2009,29.05075,bol
2011,13.67391,bol
2012,21.43328,bol
2014,11.73789,bol
1999,22.89829,bra
2000,20.11634,bra
2001,18.7992,bra
2002,17.55032,bra
2004,24.88559,bra
2005,22.39606,bra
2006,22.08268,bra
2007,22.90705,bra
2008,22.89594,bra
2009,26.7851,bra
2010,27.04435,bra
2011,20.86564,bra
2012,26.1859,bra
2001,21.29425,brb
2002,25.13168,brb
2003,21.64682,brb
2004,20.47441,brb
2005,19.0819,brb
2010,0.05499,caf
1999,20.8845,can
2000,21.76857,can
1999,8.11236,che
2000,7.5714,che
2001,8.02194,che
2002,7.7786,che
2003,7.49028,che
2004,7.87226,che
2005,7.11316,che
2006,7.03157,che
2007,6.86811,che
2008,6.95562,che
2009,6.35571,che
2010,6.41409,che
2011,6.80823,che
2012,6.83772,che
1999,59.98369,chl
2002,56.41992,chl
2003,45.8966,chl
2004,20.69419,chl
2005,6.17914,chl
2006,6.72017,chl
2007,6.08081,chl
2008,4.59123,chl
2009,4.92298,chl
1999,33.79269,chn
2012,2.15462,civ
2014,4.97574,civ
2008,6.17065,cmr
2009,9.33006,cmr
2010,9.01537,cmr
2011,5.3688,cmr
2013,8.51949,cmr
2010,2.41793,cod
2013,2.06061,cod
2010,0.80341,cog
2004,18.87211,col
2007,19.9344,col
2008,24.73797,col
2009,6.8403,col
2010,8.89061,col
2011,8.77734,col
2012,8.72264,col
2014,6.7066,col
2002,30.1982,com
2011,0.05758,com
2012,0.19574,com
2008,14.13417,cpv
2006,3.78662,cri
2007,3.24427,cri
2008,8.17207,cri
2009,5.0294,cri
2010,6.73018,cri
2011,5.11684,cri
2012,5.29831,cri
2013,4.30571,cri
2014,3.62569,cri
2000,39.30229,cub
2001,42.09873,cub
2002,37.02069,cub
2004,38.99775,cub
2005,35.06756,cub
2006,34.86131,cub
2007,48.13971,cub
2008,51.40906,cub
2009,36.49209,cub
2010,30.57772,cub
2013,10.0086,cuw
2000,5.58659,cyp
2001,3.49747,cyp
2002,8,cyp
2003,4.03424,cyp
2004,2.60159,cyp
2005,2.4855,cyp
2006,3.12251,cyp
2007,16.23284,cyp
2008,17.60184,cyp
2009,17.32428,cyp
2010,15.44506,cyp
2011,15.18662,cyp
1999,25.69059,cze
2000,34.99995,cze
2001,29.94491,cze
2002,30.28811,cze
2003,20.75416,cze
2004,26.06627,cze
2005,26.32718,cze
2006,30.81934,cze
2007,30.02858,cze
2008,29.00211,cze
2009,27.42238,cze
2010,26.93392,cze
2011,25.42082,cze
2012,20.25546,cze
2006,31.18979,deu
2007,31.9305,deu
2008,32.04688,deu
2009,31.97105,deu
2010,18.57981,deu
2011,16.7805,deu
2012,18.67238,deu
1999,24.36023,dnk
2000,20.39467,dnk
2001,20.30054,dnk
2002,20.58685,dnk
2003,20.37219,dnk
2004,20.12671,dnk
2005,20.88686,dnk
2006,20.71371,dnk
2007,19.39301,dnk
2008,19.29328,dnk
2009,19.17841,dnk
2010,18.56821,dnk
2011,19.5459,dnk
2004,11.35734,dom
2007,18.60206,dom
2008,17.17615,dom
2009,16.46256,dom
2010,19.68446,dom
2011,18.20092,dom
2013,17.97389,dom
2014,22.75031,dom
2010,34.20912,ecu
2011,4.95469,ecu
2012,19.46688,ecu
2013,54.31357,ecu
2014,10.26223,ecu
1999,11.75607,esp
2000,11.1847,esp
2001,12.15287,esp
2002,13.73735,esp
2003,12.46549,esp
2004,13.45884,esp
2005,13.36356,esp
2006,14.2018,esp
2007,21.16852,esp
2008,21.49433,esp
2009,21.40126,esp
2010,22.2825,esp
2011,22.2825,esp
2012,23.26377,esp
2013,22.87669,esp
2001,22.58065,est
2002,16.14907,est
2009,23.90297,eth
2010,24.69071,eth
2011,23.20077,eth
2012,27.6776,eth
2013,27.51872,eth
1999,24.78383,fin
2000,26.95014,fin
2001,28.33998,fin
2002,28.10856,fin
2003,27.99571,fin
2004,28.73669,fin
2005,30.0521,fin
2006,30.49545,fin
2007,30.85821,fin
2008,30.84189,fin
2009,32.17671,fin
2010,33.82259,fin
2011,33.92164,fin
2012,31.51806,fin
2013,31.73371,fin
1999,14.98988,fra
2000,14.68474,fra
2001,14.66377,fra
2002,14.63538,fra
2003,14.90188,fra
2004,13.04716,fra
2005,16.13247,fra
2006,16.00372,fra
2007,17.35418,fra
2008,16.47921,fra
2009,19.76896,fra
2010,20.28833,fra
2011,20.03156,fra
2012,19.65151,fra
1999,23.86391,gbr
2000,20.22769,gbr
2001,20.73068,gbr
2002,21.39709,gbr
2003,23.43911,gbr
2004,27.5215,gbr
2005,19.90681,gbr
2006,19.08087,gbr
2007,15.81098,gbr
2008,18.39875,gbr
2009,18.50027,gbr
2010,29.89355,gbr
2011,28.2601,gbr
2013,31.23231,gbr
2004,1.78161,gha
2005,1.21835,gha
2006,1.96522,gha
2007,2.23679,gha
2008,2.09775,gha
2009,0.51959,gha
2010,0.38991,gha
2012,4.29778,gha
2013,5.7695,gha
2008,2.12766,gin
2013,25.37862,gin
2010,15.37434,gnb
2011,7.45504,gnb
2012,5.27665,gnb
2013,1.8137,gnb
2001,18.54873,gtm
2006,18.32033,gtm
2007,19.73864,gtm
2008,15.77957,gtm
2012,15.16113,gtm
2013,6.84032,gtm
2002,35.62371,guy
2004,27.34874,guy
2005,22.85568,guy
2006,17.0592,guy
2007,21.57901,guy
2009,17.74867,guy
2010,21.77348,guy
2011,43.30548,guy
2012,19.23796,guy
2010,0.37593,hnd
2013,19.75347,hnd
2002,99.37162,hrv
2003,98.37972,hrv
2004,99.95527,hrv
2007,22.21535,hrv
2008,22.18543,hrv
2009,23.83833,hrv
2010,23.51106,hrv
2011,22.69842,hrv
1999,26.27582,hun
2000,26.25685,hun
2001,25.15253,hun
2002,22.28797,hun
2003,18.63959,hun
2004,21.16966,hun
2005,20.29061,hun
2006,20.61488,hun
2007,20.54716,hun
2008,21.97904,hun
2009,23.64044,hun
2010,24.67637,hun
2011,26.56244,hun
2007,13.01106,idn
2008,13.14404,idn
2009,12.35526,idn
2010,17.14168,idn
2011,20.29518,idn
2012,32.39819,idn
2013,23.76042,idn
2014,22.46214,idn
1999,11.46662,ind
2000,7.0515,ind
2001,10.88076,ind
