time,ger_02_gpi,location
1999,0.98343,19700
2000,0.99428,19700
2001,0.99888,19700
2002,1.00109,19700
2003,0.99071,19700
2004,0.98307,19700
2005,0.97585,19700
2006,0.99595,19700
2007,0.99023,19700
2008,0.99312,19700
2009,0.9924,19700
2010,1.00517,19700
2011,0.98778,19700
2012,0.98734,19700
2013,0.99238,19700
2014,0.99623,19700
1999,0.95072,19710
2000,0.95106,19710
2001,0.95778,19710
2002,0.97052,19710
2003,0.97074,19710
2004,0.97334,19710
2005,0.97703,19710
2006,0.97579,19710
2007,0.96917,19710
2008,0.96942,19710
2009,0.96982,19710
2010,0.97374,19710
2011,0.97808,19710
2012,0.98152,19710
2013,0.98137,19710
2014,0.98021,19710
1999,0.95222,40030
2000,0.95304,40030
2001,0.95994,40030
2002,0.97348,40030
2003,0.97535,40030
2004,0.97774,40030
2005,0.98081,40030
2006,0.97932,40030
2007,0.97123,40030
2008,0.97214,40030
2009,0.97363,40030
2010,0.97559,40030
2011,0.9808,40030
2012,0.98536,40030
2013,0.98463,40030
2014,0.98361,40030
1999,0.98507,40041
2000,0.99456,40041
2001,0.99915,40041
2002,1.00064,40041
2003,0.99022,40041
2004,0.98362,40041
2005,0.97795,40041
2006,0.99706,40041
2007,0.99204,40041
2008,0.99579,40041
2009,0.99188,40041
2010,1.00852,40041
2011,0.99302,40041
2012,0.99171,40041
2013,0.9967,40041
2014,0.99936,40041
1999,0.90681,40042
2000,0.9134,40042
2001,0.92618,40042
2002,0.98044,40042
2003,0.98492,40042
2004,0.98966,40042
2005,0.99001,40042
2006,0.9797,40042
2007,0.97344,40042
2008,0.98964,40042
2009,0.98446,40042
2010,0.98753,40042
2011,0.98563,40042
2012,0.98287,40042
2013,0.9733,40042
2014,0.97755,40042
1999,0.98292,40043
2000,0.98094,40043
2001,0.98513,40043
2002,0.97612,40043
2003,0.97562,40043
2004,0.97596,40043
2005,0.98182,40043
2006,0.98549,40043
2007,0.97721,40043
2008,0.96641,40043
2009,0.97476,40043
2010,0.97512,40043
2011,0.98668,40043
2012,0.99701,40043
2013,1.00503,40043
2014,0.99938,40043
1999,0.97154,40044
2000,0.96996,40044
2001,0.97602,40044
2002,0.98424,40044
2003,0.96298,40044
2004,0.9657,40044
2005,0.97525,40044
2006,0.98589,40044
2007,0.99807,40044
2008,0.98283,40044
2009,0.98947,40044
2010,0.9917,40044
2011,0.99087,40044
2012,0.98398,40044
2013,0.99108,40044
2014,0.98905,40044
1999,0.98365,40061
2000,0.99931,40061
2001,1.00452,40061
2002,1.00713,40061
2003,0.98996,40061
2004,0.97805,40061
2005,0.96598,40061
2006,0.99645,40061
2007,0.98694,40061
2008,0.9904,40061
2009,0.98981,40061
2010,1.00981,40061
2011,0.98271,40061
2012,0.98244,40061
2013,0.99035,40061
2014,0.99736,40061
1999,0.96067,40063
2000,0.96886,40063
2001,0.968,40063
2002,0.98569,40063
2003,0.97734,40063
2004,0.99817,40063
2005,0.99157,40063
2006,0.98749,40063
2007,0.98928,40063
2008,1.01616,40063
2009,1.01108,40063
2010,1.00497,40063
2011,1.00451,40063
2012,1.00498,40063
2013,1.00576,40063
2014,1.00777,40063
1999,0.96333,40070
2000,0.96689,40070
2001,0.97351,40070
2002,0.98328,40070
2003,0.97991,40070
2004,0.97925,40070
2005,0.97999,40070
2006,0.98459,40070
2007,0.97837,40070
2008,0.97904,40070
2009,0.97933,40070
2010,0.98585,40070
