time,nar_1_q4_m,location
2011,65.31069,afg
2009,91.27406,alb
2006,86.61645,arm
2011,95.58066,arm
2006,88.87772,aze
2000,60.49107,bdi
2010,89.01303,bdi
2006,81.04006,ben
2011,81.17648,ben
2003,38.51091,bfa
2006,49.65155,bfa
2010,61.20842,bfa
2006,77.50394,bgd
2011,85.28679,bgd
2006,90.54442,blz
2003,82.17497,bol
2008,93.45552,bol
2006,77.74228,bra
2010,93.80288,btn
2006,73.8988,caf
2006,71.67594,civ
2004,91.51333,cmr
2006,89.84943,cmr
2011,86.66113,cmr
2007,79.46701,cod
2010,78.05969,cod
2013,86.8055,cod
2005,93.09692,cog
2012,92.05366,cog
2005,89.32159,col
2010,89.49918,col
2007,86.06068,dom
2013,86.98381,dom
2005,91.27637,egy
2009,91.23617,egy
2014,89.15643,egy
2005,55.53886,eth
2011,65.20628,eth
2012,87.30132,gab
2009,82.07552,gha
2015,76.98469,gha
2005,68.5333,gin
2012,76.29451,gin
2006,65.41251,gmb
2006,86.4271,guy
2009,81.0494,guy
2005,63.81627,hti
2012,90.01859,hti
2003,89.79179,idn
2008,80.93814,idn
2006,76.15372,ind
2011,94.43172,irq
2007,91.00163,jor
2006,93.63007,kaz
2003,85.44363,ken
2008,87.3696,ken
2006,84.88942,kgz
2005,90.88024,khm
2010,92.3291,khm
2014,89.35454,khm
2006,91.09848,lao
2012,91.00309,lao
2007,36.12425,lbr
2013,50.24709,lbr
2006,86.82685,lka
2005,90.21198,lso
2009,92.27248,lso
2004,97.37251,mar
2005,90.73362,mda
2009,88.53006,mdg
2008,91.70686,mdv
2006,51.89409,mli
2013,66.25918,mli
2006,89.69281,mng
2003,78.4707,moz
2008,88.07598,moz
2011,81.52871,moz
2007,65.36094,mrt
2004,86.10138,mwi
2010,91.31528,mwi
2007,84.6751,nam
2013,91.39711,nam
2006,44.68672,ner
2012,59.50882,ner
2003,81.0735,nga
2007,73.17197,nga
2008,80.60154,nga
2011,82.48441,nga
2013,80.96082,nga
2007,90.43649,npl
2011,95.93583,npl
2007,88.34877,pak
2012,74.82697,pak
2004,92.75165,phl
2005,83.72924,rwa
2010,93.81644,rwa
2005,67.51119,sen
2011,65.09137,sen
2008,76.94762,sle
2013,77.26973,sle
2011,94.21143,srb
2009,94.68237,stp
2006,91.59093,swz
2010,96.33237,swz
2006,87.5005,syr
2004,58.30317,tcd
2006,87.65331,tgo
2010,89.51834,tgo
2006,79.77364,tjk
2009,75.87012,tls
2004,87.99775,tur
2004,88.94588,tza
2010,85.85836,tza
2006,86.25815,uga
2011,90.1226,uga
2007,83.28041,ukr
2006,76.45659,uzb
2011,93.9386,vnm
2007,82.35297,vut
2006,82.51538,yem
2001,77.39584,zmb
2007,84.78654,zmb
2013,84.4666,zmb
2005,86.73958,zwe
2010,88.73262,zwe
