location,time,repp_1_m
19700,1999,1.493
19700,2000,1.4004
19700,2001,1.335
19700,2002,1.25194
19700,2003,1.16077
19700,2004,1.12355
19700,2005,1.10118
19700,2006,1.0275
19700,2007,1.04073
19700,2008,1.07121
19700,2009,0.9613
19700,2010,0.89449
19700,2011,0.9091
19700,2012,0.90047
19700,2013,0.98603
19700,2014,1.00246
19710,1999,6.02507
19710,2000,6.08578
19710,2001,5.652
19710,2002,5.6
19710,2003,5.39892
19710,2004,5.34827
19710,2005,5.35337
19710,2006,5.19337
19710,2007,5.15354
19710,2008,4.93082
19710,2009,5.02277
19710,2010,4.92703
19710,2011,4.7794
19710,2012,4.48064
19710,2013,4.0211
19710,2014,3.93022
40030,1999,5.07877
40030,2000,5.08616
40030,2001,4.54181
40030,2002,4.45011
40030,2003,4.15184
40030,2004,4.08958
40030,2005,4.25492
40030,2006,4.09224
40030,2007,4.04557
40030,2008,3.81843
40030,2009,3.90102
40030,2010,3.82311
40030,2011,3.70223
40030,2012,3.26617
40030,2013,2.71781
40030,2014,2.63575
40041,1999,2.27994
40041,2000,2.21076
40041,2001,2.18251
40041,2002,2.15284
40041,2003,2.05963
40041,2004,2.02093
40041,2005,1.97814
40041,2006,1.87404
40041,2007,1.79904
40041,2008,1.72691
40041,2009,1.5851
40041,2010,1.49605
40041,2011,1.44677
40041,2012,1.35076
40041,2013,1.37018
40041,2014,1.34989
40042,1999,4.87373
40042,2000,4.91604
40042,2001,4.68715
40042,2002,4.65034
40042,2003,4.3537
40042,2004,4.2805
40042,2005,4.51841
40042,2006,4.4507
40042,2007,4.58492
40042,2008,4.54988
40042,2009,4.80441
40042,2010,4.86338
40042,2011,4.74255
40042,2012,4.09318
40042,2013,3.33243
40042,2014,3.25393
40043,1999,5.31311
40043,2000,5.28726
40043,2001,4.36401
40043,2002,4.1982
40043,2003,3.88656
40043,2004,3.83868
40043,2005,3.876
40043,2006,3.56103
40043,2007,3.23354
40043,2008,2.71223
40043,2009,2.50549
40043,2010,2.17635
40043,2011,2.04143
40043,2012,1.91974
40043,2013,1.7356
