location,time,repr_2_g2_cp
abw,1999,12.20238
abw,2000,10.8477
abw,2001,15.05155
abw,2002,13.80428
abw,2003,17.52368
abw,2004,15.70782
abw,2013,9.88166
alb,2000,5.96135
alb,2006,1.93503
alb,2007,1.70909
alb,2008,2.00883
alb,2009,1.58727
alb,2010,1.47191
alb,2011,1.40016
alb,2012,1.27757
alb,2013,1.02365
and,2006,12.5
and,2007,11.24498
and,2008,9.98613
and,2009,10.4
and,2010,12.10191
and,2011,9.81087
and,2012,8.31325
and,2013,7.56694
are,2000,4.27602
are,2001,4.65016
are,2002,6.74182
are,2003,5.50692
are,2004,4.03793
are,2005,3.84542
are,2006,4.23159
are,2009,2.80256
are,2010,2.69823
are,2011,1.85402
are,2012,1.47581
are,2013,1.01406
arg,1999,10.77896
arg,2000,10.86311
arg,2001,9.78838
arg,2002,10.51842
arg,2003,11.87926
arg,2004,12.92399
arg,2005,15.75747
arg,2006,15.74067
arg,2007,14.22323
arg,2008,15.66306
arg,2009,15.80627
arg,2010,15.05221
arg,2011,15.92943
arg,2012,14.48524
arm,2002,0.26426
arm,2003,0.23358
arm,2004,0.2019
arm,2005,0.23367
arm,2006,0.15139
arm,2007,0.19209
arm,2008,0.21534
arm,2009,0.13914
atg,2008,13.44538
atg,2009,8.48556
aut,2010,1.32696
aut,2011,1.15929
aut,2012,1.31776
aut,2013,1.60195
aze,1999,0.79571
aze,2000,0.72935
aze,2001,0.5555
aze,2002,0.60577
aze,2003,0.48515
aze,2004,0.51472
aze,2005,0.40437
aze,2006,0.36327
aze,2007,0.42773
aze,2008,0.45034
aze,2009,0.38973
aze,2010,0.47692
aze,2011,0.43098
aze,2012,0.3913
aze,2013,0.22795
bdi,2003,24.84839
bdi,2004,24.95123
bdi,2005,27.14106
bdi,2008,27.73258
bdi,2010,25.4977
bdi,2011,24.2226
bdi,2012,22.30356
bdi,2013,19.99164
bel,2005,5.99571
bel,2006,6.21523
bel,2007,6.61721
bel,2008,6.15773
bel,2009,7.012
bel,2010,6.44851
bel,2011,6.58751
bel,2012,7.56841
bel,2013,6.80214
ben,2000,20.18168
ben,2001,18.01598
ben,2005,14.93795
ben,2013,15.60598
bfa,2000,22.58823
bfa,2005,22.88756
bfa,2006,23.70535
bfa,2007,25.86516
bfa,2008,25.01012
bfa,2009,24.38855
bfa,2010,25.0138
bfa,2011,23.21978
bfa,2012,22.19564
bfa,2013,20.78024
bgd,1999,3.36024
bgd,2000,3.25456
bgd,2001,3.31812
bgd,2002,3.4618
bgd,2003,5.34419
bgd,2004,6.00156
bgd,2005,6.64872
bgd,2006,6.75072
bgd,2009,3.39818
bgd,2010,2.4261
bgr,2001,2.14431
bgr,2002,2.02508
bgr,2003,2.13478
bgr,2004,2.41692
bgr,2005,2.26549
bgr,2006,2.52646
bgr,2007,2.52628
bgr,2008,2.20823
bgr,2009,2.0834
bgr,2010,1.78956
bgr,2011,1.70522
bgr,2012,1.77339
bgr,2013,2.22301
bhr,1999,5.71589
bhr,2000,6.53289
bhr,2001,5.8287
bhr,2002,4.34595
bhr,2003,4.83488
bhr,2004,4.19535
bhr,2005,2.96713
bhr,2008,3.35277
bhr,2010,2.65319
bhr,2011,2.55625
bhr,2012,1.70054
bhr,2013,0.93068
bhs,2009,1.69715
bih,2009,0.31427
bih,2010,0.29294
bih,2011,0.42649
bih,2012,0.41517
bih,2013,0.30984
blr,1999,0.41479
blr,2000,0.35326
blr,2001,0.26972
blr,2002,0.18074
blr,2003,0.06047
blr,2004,0.02579
blr,2005,0.01295
blr,2006,0.01425
blr,2012,0.01323
blz,1999,12.40035
blz,2000,5.57557
blz,2003,3.52777
blz,2004,3.84681
blz,2005,3.67019
blz,2006,3.08304
blz,2007,3.16375
blz,2008,1.33415
blz,2009,0.89492
blz,2010,0.72938
blz,2011,1.00981
blz,2012,0.45903
blz,2013,0.7417
bol,1999,3.652
bol,2000,3.41128
bol,2001,3.29726
bol,2002,3.06917
bol,2003,3.02038
bol,2006,3.35842
bol,2007,1.32003
bol,2008,5.50137
bol,2009,5.47207
bol,2010,5.75776
bol,2011,4.69952
bol,2012,6.36993
bra,2008,17.93999
bra,2009,16.21
bra,2010,15.82
brn,2003,5.99606
brn,2004,6.23415
brn,2005,6.35763
brn,2006,5.94135
brn,2007,7.43097
brn,2008,0.06069
brn,2009,1.26996
brn,2010,0.78177
brn,2011,1.12252
brn,2012,0.59801
brn,2013,1.58608
btn,1999,12.20065
btn,2000,11.07309
btn,2004,4.19359
btn,2005,3.06954
btn,2006,4.93095
btn,2007,6.99814
btn,2008,5.15983
btn,2009,3.86127
btn,2010,3.29215
btn,2011,3.36608
btn,2012,3.66647
btn,2013,6.14795
bwa,1999,0.49597
bwa,2000,0.47915
bwa,2001,0.29963
bwa,2002,0.31046
bwa,2003,0.30956
bwa,2004,0.2309
bwa,2005,0.15985
bwa,2006,0.134
bwa,2007,0.20835
bwa,2012,0.12362
caf,2008,19.27413
caf,2011,15.24981
che,2004,1.82601
che,2008,1.78407
che,2009,1.88059
che,2010,1.64368
che,2011,1.66465
che,2012,1.50959
che,2013,1.7083
chl,2010,5.2657
chl,2011,6.14756
chl,2012,3.5364
chl,2013,3.5877
chn,2007,0.06984
chn,2008,0.04995
chn,2009,0.04023
chn,2010,0.03331
chn,2012,0.0209
chn,2013,0.02018
civ,2000,6.24842
civ,2001,7.02994
civ,2006,5.87549
civ,2007,6.11527
civ,2008,7.79736
civ,2012,8.5907
cmr,2006,11.20819
cmr,2012,7.49516
cmr,2013,7.55501
cod,2012,10.15146
cod,2013,10.31978
cog,2000,21.89023
cog,2001,24.74733
cog,2002,29.20785
cog,2003,21.6893
cog,2008,19.749
cog,2009,20.28068
cog,2010,17.02578
cog,2011,17.47833
col,2001,5.02502
col,2004,3.47029
col,2005,3.23404
col,2006,3.12191
col,2007,3.23199
col,2008,2.67233
col,2009,2.46216
col,2010,4.70582
col,2011,3.97652
col,2012,2.48992
col,2013,2.91216
com,2002,18.96289
com,2003,16.6833
cpv,2003,21.97428
cpv,2004,29.37675
cpv,2005,26.88261
cpv,2006,21.30019
cpv,2007,18.40132
cpv,2008,19.15611
cpv,2009,21.40652
cpv,2010,20.09288
cpv,2011,20.16949
cpv,2012,20.37341
cpv,2013,19.49266
cri,1999,8.74953
cri,2000,11.30712
cri,2001,11.23283
cri,2004,11.21461
cri,2005,11.34705
cri,2006,12.22681
cri,2007,11.64941
cri,2008,13.9694
cri,2009,15.92989
cri,2010,16.92381
cri,2011,17.87424
cri,2012,11.4071
cri,2013,12.74645
cub,1999,1.60775
cub,2000,1.97754
cub,2001,2.00745
cub,2002,1.85837
cub,2003,1.3822
cub,2004,0.39294
cub,2005,0.43837
cub,2006,0.36969
cub,2007,0.27342
cub,2008,0.23974
cub,2009,0.27233
cub,2010,1.27206
cub,2011,0.90969
