location,time,repr_1_g1_f_cp
abw,1999,11.11339
abw,2000,10.84906
abw,2001,10.63041
abw,2002,10.8945
abw,2003,12.39571
abw,2004,10.86957
abw,2005,11.94379
abw,2006,11.57407
abw,2007,11.82147
abw,2008,9.92736
abw,2013,12.92906
ago,2008,5.57805
ago,2009,5.61796
aia,1999,0.91766
aia,2002,2.04082
aia,2003,2.65487
alb,2000,4.69965
alb,2003,2.6616
alb,2004,2.24202
alb,2005,1.95279
alb,2006,1.4369
alb,2007,1.41234
alb,2008,1.33738
alb,2009,1.2222
alb,2010,1.03752
alb,2011,1.16173
alb,2012,1.29856
alb,2013,1.13097
and,2006,2.32558
and,2007,0.54956
and,2008,0.81301
and,2011,0.28908
are,1999,3.62628
are,2000,3.49329
are,2001,3.66194
are,2002,2.69531
are,2003,3.26206
are,2004,2.62737
are,2005,2.77185
are,2006,2.54091
are,2009,2.41228
are,2013,0.23747
arg,1999,8.43249
arg,2000,8.78082
arg,2001,8.32889
arg,2002,8.21887
arg,2003,8.31862
arg,2004,8.08485
arg,2005,8.36768
arg,2006,7.51986
arg,2007,7.25414
arg,2008,6.70793
arg,2009,6.25168
arg,2010,5.3994
arg,2011,4.70164
arg,2012,2.83147
atg,2007,7.42138
atg,2009,6.4589
atg,2010,5.90778
aut,2003,1.08612
aut,2010,4.092
aut,2011,3.88712
aut,2012,4.13195
aut,2013,4.51968
aze,1999,0.44327
aze,2000,0.37767
aze,2001,0.24054
aze,2002,0.23642
aze,2003,0.2726
aze,2004,0.29741
aze,2005,0.29629
aze,2006,0.36045
aze,2007,0.3635
aze,2008,0.34787
aze,2009,0.28113
aze,2010,0.35438
aze,2011,0.21048
aze,2012,0.19801
aze,2013,0.1438
bdi,2000,24.53183
bdi,2001,27.69186
bdi,2002,28.03792
bdi,2003,30.92751
bdi,2004,30.81638
bdi,2006,35.12422
bdi,2007,36.00289
bdi,2008,35.37872
bdi,2009,36.5585
bdi,2010,38.85273
bdi,2011,36.26365
bdi,2012,32.19998
bdi,2013,28.18402
bel,2003,5.811
bel,2005,6.05788
bel,2006,6.17208
bel,2007,6.4197
bel,2008,6.34747
bel,2009,6.39954
bel,2012,5.26949
bel,2013,4.94385
ben,2000,14.78626
ben,2001,21.22462
ben,2002,16.64943
ben,2003,22.38638
ben,2004,7.34031
ben,2009,3.44726
ben,2010,2.77009
ben,2011,3.481
ben,2012,3.15283
ben,2013,3.0189
bfa,1999,12.1889
bfa,2000,12.16373
bfa,2001,12.38799
bfa,2002,10.30523
bfa,2003,7.43972
bfa,2004,6.05187
bfa,2005,6.26356
bfa,2006,5.78376
bfa,2007,4.74245
bfa,2008,3.61465
bfa,2009,3.6047
bfa,2011,1.73764
bfa,2012,1.34297
bfa,2013,1.34238
bgd,2005,11.18854
bgd,2008,14.89267
bgd,2009,10.62912
bgr,1999,2.10351
bgr,2000,1.51232
bgr,2001,1.22273
bgr,2002,0.78636
bgr,2003,0.73018
bgr,2004,0.71832
bgr,2005,0.64234
bgr,2006,0.34866
bgr,2007,0.282
bgr,2008,0.43039
bgr,2009,0.19561
bgr,2010,0.14405
bgr,2011,0.08993
bgr,2012,0.11123
bgr,2013,0.06614
bhr,1999,5.52727
bhr,2000,5.53452
bhr,2001,5.14193
bhr,2003,3.09138
bhr,2004,3.47376
bhr,2008,2.85203
bhr,2009,0.4133
bhr,2010,0.47164
bhr,2011,0.18117
bhr,2012,0.09591
bhr,2013,0.04632
bhs,2009,6.07461
bih,2009,0.0357
bih,2010,0.03981
bih,2011,0.00616
bih,2012,0.04365
bih,2013,0.06426
blr,1999,1.123
blr,2000,0.95851
blr,2001,0.819
blr,2002,0.57774
blr,2003,0.30467
blr,2004,0.24066
blr,2005,0.16115
blr,2006,0.15157
blr,2007,0.13122
blr,2010,0.15442
blr,2011,0.08666
blr,2012,0.09241
blr,2013,0.09009
blz,1999,11.42795
blz,2000,12.40223
blz,2003,14.78065
blz,2005,13.96498
blz,2006,12.55952
blz,2007,11.25472
blz,2008,11.88425
blz,2009,10.77634
blz,2010,9.56044
blz,2011,10.47251
blz,2012,10.18994
blz,2013,9.16511
bol,1999,3.62173
bol,2000,2.76179
bol,2001,1.93358
bol,2002,1.3106
bol,2006,2.40596
bol,2007,0.81819
bol,2008,7.61735
bol,2009,7.17793
bol,2010,7.42567
bol,2011,6.26983
bol,2012,6.64467
bra,2000,31.21851
bra,2003,27.54851
brn,2003,0.27878
brn,2004,0.42481
brn,2005,0.33482
brn,2006,0.50211
brn,2007,0.16741
brn,2008,0.27732
brn,2009,0.05991
brn,2010,0.02927
brn,2011,0.08751
brn,2012,0.02994
brn,2013,0.15112
btn,1999,14.57071
btn,2000,14.03631
btn,2005,7.51599
btn,2008,5.98788
btn,2009,5.803
btn,2010,4.53469
btn,2011,4.38462
btn,2012,4.05094
btn,2013,2.59527
bwa,1999,3.65683
bwa,2000,3.4362
bwa,2001,3.60091
bwa,2002,5.56537
bwa,2003,6.18057
bwa,2004,7.46244
bwa,2005,6.88763
bwa,2006,6.69993
bwa,2007,6.92207
bwa,2008,7.35811
bwa,2012,7.14893
caf,2004,36.11489
caf,2005,29.29754
caf,2006,34.09026
caf,2008,25.53607
caf,2009,22.96839
caf,2010,22.87542
caf,2011,24.25481
chl,2010,4.81006
chl,2011,4.72863
chl,2013,4.5758
chn,2002,1.25507
chn,2006,1.10881
chn,2007,1.33941
