location,time,26630
aus,1999,84
aus,2000,176
aus,2002,233
aus,2003,225
aus,2004,217
aus,2005,188
aus,2006,206
aus,2007,282
aus,2008,360
aus,2009,403
aus,2010,436
aus,2011,225
aus,2012,215
aus,2013,470
aus,2014,389
bel,1999,1
bel,2000,1
bra,2011,1
can,2007,7
can,2008,7
can,2009,136
can,2010,120
can,2011,153
can,2012,171
can,2013,186
cri,2004,10
cze,2006,1
deu,1999,9
deu,2000,13
deu,2001,14
deu,2002,10
deu,2003,10
deu,2004,7
deu,2005,6
deu,2006,4
deu,2007,4
deu,2008,4
deu,2009,5
deu,2010,1
deu,2013,5
dom,2014,1
esp,2000,1
esp,2010,1
fin,2001,1
fji,2008,1
fra,1999,12
fra,2000,39
fra,2003,47
gbr,1999,15
gbr,2000,19
gbr,2001,3
gbr,2002,12
gbr,2003,15
gbr,2004,2
gbr,2008,3
gbr,2009,8
gbr,2010,338
gbr,2011,81
gbr,2012,86
gbr,2013,69
gbr,2014,66
grc,2006,2
grd,2009,1
hkg,2014,2
hun,2008,1
ind,2012,38
ind,2013,1
irl,1999,4
irl,2000,2
irl,2005,2
irl,2006,1
irl,2007,20
ita,1999,1
ita,2000,1
ita,2001,5
ita,2002,3
ita,2003,2
ita,2013,6
jpn,1999,1
jpn,2002,8
jpn,2003,3
kor,1999,1
kor,2000,1
lux,2010,5
lux,2012,2
lux,2013,1
mex,2000,4
mex,2001,6
mex,2002,2
mkd,2013,9
mys,2000,10
mys,2002,3
mys,2009,2
nzl,1999,135
nzl,2001,170
nzl,2010,1964
phl,2001,5
phl,2002,7
phl,2003,7
plw,2001,3
plw,2013,11
prt,2002,1
prt,2003,7
prt,2004,1
prt,2005,2
prt,2006,1
prt,2009,7
prt,2010,6
prt,2011,11
prt,2012,1
prt,2013,16
prt,2014,1
qat,2010,1
rus,2011,1
svn,2000,2
tur,2005,19
ukr,2014,2
usa,1999,23
usa,2002,484
usa,2003,379
usa,2004,106
usa,2005,105
usa,2006,114
usa,2007,29
usa,2008,71
usa,2009,41
usa,2010,47
usa,2011,43.15892
usa,2012,55
usa,2013,44.02355
usa,2014,36
zaf,2008,86
zaf,2012,2
zaf,2013,4
