location,time,air_2_gpv_glast_gpi
19700,1999,1.05142
19700,2000,1.04429
19700,2001,1.04119
19700,2002,1.03332
19700,2003,1.0317
19700,2004,1.02901
19700,2005,1.02716
19700,2006,1.02486
19700,2007,1.02509
19700,2008,1.0219
19700,2009,1.01883
19700,2010,1.01953
19700,2011,1.01304
19700,2012,1.01061
19700,2013,1.00755
19700,2014,1.00288
19710,1999,0.88581
19710,2000,0.8959
19710,2001,0.90732
19710,2002,0.91794
19710,2003,0.93578
19710,2004,0.93797
19710,2005,0.94386
19710,2006,0.95296
19710,2007,0.96097
19710,2008,0.96639
19710,2009,0.97463
19710,2010,0.97948
19710,2011,0.98376
19710,2012,0.99938
19710,2013,1.00863
19710,2014,1.00821
40030,1999,0.89355
40030,2000,0.90398
40030,2001,0.91618
40030,2002,0.92723
40030,2003,0.94616
40030,2004,0.94894
40030,2005,0.95549
40030,2006,0.9658
40030,2007,0.97512
40030,2008,0.98203
40030,2009,0.99015
40030,2010,0.99479
40030,2011,0.99905
40030,2012,1.01551
40030,2013,1.02516
40030,2014,1.02804
40041,1999,1.05338
40041,2000,1.04687
40041,2001,1.04525
40041,2002,1.0387
40041,2003,1.03749
40041,2004,1.03495
40041,2005,1.03415
40041,2006,1.03106
40041,2007,1.03091
40041,2008,1.02556
40041,2009,1.02173
40041,2010,1.02267
40041,2011,1.01657
40041,2012,1.01595
40041,2013,1.01198
40041,2014,1.00515
40042,1999,0.82317
40042,2000,0.83427
40042,2001,0.85434
40042,2002,0.87074
40042,2003,0.90399
40042,2004,0.9023
40042,2005,0.9091
40042,2006,0.92109
40042,2007,0.93308
40042,2008,0.94353
40042,2009,0.96015
40042,2010,0.96963
40042,2011,0.97894
40042,2012,1.00578
40042,2013,1.02494
40042,2014,1.02817
40043,1999,0.96069
40043,2000,0.96726
40043,2001,0.97143
40043,2002,0.97621
40043,2003,0.98307
40043,2004,0.99137
40043,2005,0.99935
40043,2006,1.0105
40043,2007,1.01957
40043,2008,1.02631
40043,2009,1.02577
40043,2010,1.02684
40043,2011,1.02527
40043,2012,1.02868
40043,2013,1.02675
40043,2014,1.02896
40044,1999,0.68599
40044,2000,0.69144
40044,2001,0.68792
40044,2002,0.69518
40044,2003,0.7029
40044,2004,0.70642
40044,2005,0.71393
40044,2006,0.72621
40044,2007,0.73457
40044,2008,0.74538
40044,2009,0.77073
40044,2010,0.7922
40044,2011,0.80508
40044,2012,0.82157
40044,2013,0.84288
40044,2014,0.82326
40061,1999,1.06429
40061,2000,1.05264
40061,2001,1.04919
40061,2002,1.03619
40061,2003,1.03686
40061,2004,1.03433
40061,2005,1.0341
40061,2006,1.03152
