time,lr_ag15t24_f,location
1999,99.60323,19700
2000,99.60323,19700
2001,99.60323,19700
2002,99.60323,19700
2003,99.60323,19700
2004,99.60323,19700
2005,99.64347,19700
2006,99.64347,19700
2007,99.64347,19700
2008,99.64347,19700
2009,99.64347,19700
2010,99.64347,19700
2011,99.64347,19700
2012,99.64347,19700
2013,99.64347,19700
2014,99.64347,19700
1999,81.19343,19710
2000,81.19343,19710
2001,81.19343,19710
2002,81.19343,19710
2003,81.19343,19710
2004,81.19343,19710
2005,86.99755,19710
2006,86.99755,19710
2007,86.99755,19710
2008,86.99755,19710
2009,86.99755,19710
2010,86.99755,19710
2011,86.99755,19710
2012,86.99755,19710
2013,86.99755,19710
2014,86.99755,19710
1999,83.73917,40030
2000,83.73917,40030
2001,83.73917,40030
2002,83.73917,40030
2003,83.73917,40030
2004,83.73917,40030
2005,89.69748,40030
2006,89.69748,40030
2007,89.69748,40030
2008,89.69748,40030
2009,89.69748,40030
2010,89.69748,40030
2011,89.69748,40030
2012,89.69748,40030
2013,89.69748,40030
2014,89.69748,40030
1999,99.39631,40041
2000,99.39631,40041
2001,99.39631,40041
2002,99.39631,40041
2003,99.39631,40041
2004,99.39631,40041
2005,99.57692,40041
2006,99.57692,40041
2007,99.57692,40041
2008,99.57692,40041
2009,99.57692,40041
2010,99.57692,40041
2011,99.57692,40041
2012,99.57692,40041
2013,99.57692,40041
2014,99.57692,40041
1999,73.0715,40042
2000,73.0715,40042
2001,73.0715,40042
2002,73.0715,40042
2003,73.0715,40042
2004,73.0715,40042
2005,82.89719,40042
2006,82.89719,40042
2007,82.89719,40042
2008,82.89719,40042
2009,82.89719,40042
2010,82.89719,40042
2011,82.89719,40042
2012,82.89719,40042
2013,82.89719,40042
2014,82.89719,40042
1999,97.05174,40043
2000,97.05174,40043
2001,97.05174,40043
2002,97.05174,40043
2003,97.05174,40043
2004,97.05174,40043
2005,98.43499,40043
2006,98.43499,40043
2007,98.43499,40043
2008,98.43499,40043
2009,98.43499,40043
2010,98.43499,40043
2011,98.43499,40043
2012,98.43499,40043
2013,98.43499,40043
2014,98.43499,40043
1999,55.59232,40044
2000,55.59232,40044
2001,55.59232,40044
2002,55.59232,40044
2003,55.59232,40044
2004,55.59232,40044
2005,62.9781,40044
2006,62.9781,40044
2007,62.9781,40044
2008,62.9781,40044
2009,62.9781,40044
2010,62.9781,40044
2011,62.9781,40044
2012,62.9781,40044
2013,62.9781,40044
2014,62.9781,40044
1999,99.81581,40063
2000,99.81581,40063
2001,99.81581,40063
2002,99.81581,40063
2003,99.81581,40063
2004,99.81581,40063
2005,99.88491,40063
2006,99.88491,40063
2007,99.88491,40063
2008,99.88491,40063
2009,99.88491,40063
2010,99.88491,40063
2011,99.88491,40063
2012,99.88491,40063
2013,99.88491,40063
2014,99.88491,40063
1999,83.96846,40070
2000,83.96846,40070
2001,83.96846,40070
2002,83.96846,40070
2003,83.96846,40070
2004,83.96846,40070
2005,88.59923,40070
2006,88.59923,40070
2007,88.59923,40070
2008,88.59923,40070
2009,88.59923,40070
2010,88.59923,40070
2011,88.59923,40070
2012,88.59923,40070
2013,88.59923,40070
2014,88.59923,40070
1999,97.69251,40313
2000,97.69251,40313
2001,97.69251,40313
2002,97.69251,40313
2003,97.69251,40313
2004,97.69251,40313
2005,98.94454,40313
2006,98.94454,40313
2007,98.94454,40313
2008,98.94454,40313
2009,98.94454,40313
2010,98.94454,40313
2011,98.94454,40313
2012,98.94454,40313
2013,98.94454,40313
2014,98.94454,40313
1999,96.71224,40314
2000,96.71224,40314
2001,96.71224,40314
2002,96.71224,40314
2003,96.71224,40314
2004,96.71224,40314
2005,98.12771,40314
2006,98.12771,40314
2007,98.12771,40314
2008,98.12771,40314
2009,98.12771,40314
2010,98.12771,40314
2011,98.12771,40314
2012,98.12771,40314
2013,98.12771,40314
2014,98.12771,40314
1999,77.32737,40322
2000,77.32737,40322
2001,77.32737,40322
2002,77.32737,40322
2003,77.32737,40322
2004,77.32737,40322
2005,88.17037,40322
2006,88.17037,40322
2007,88.17037,40322
2008,88.17037,40322
2009,88.17037,40322
2010,88.17037,40322
2011,88.17037,40322
2012,88.17037,40322
2013,88.17037,40322
2014,88.17037,40322
1999,98.36729,40326
2000,98.36729,40326
2001,98.36729,40326
2002,98.36729,40326
2003,98.36729,40326
2004,98.36729,40326
2005,99.49789,40326
2006,99.49789,40326
2007,99.49789,40326
2008,99.49789,40326
2009,99.49789,40326
2010,99.49789,40326
2011,99.49789,40326
2012,99.49789,40326
2013,99.49789,40326
2014,99.49789,40326
1999,98.58541,40327
2000,98.58541,40327
2001,98.58541,40327
2002,98.58541,40327
2003,98.58541,40327
2004,98.58541,40327
2005,99.60836,40327
2006,99.60836,40327
2007,99.60836,40327
2008,99.60836,40327
2009,99.60836,40327
2010,99.60836,40327
2011,99.60836,40327
2012,99.60836,40327
2013,99.60836,40327
2014,99.60836,40327
1999,73.6472,40336
2000,73.6472,40336
2001,73.6472,40336
2002,73.6472,40336
2003,73.6472,40336
2004,73.6472,40336
2005,88.15032,40336
2006,88.15032,40336
2007,88.15032,40336
2008,88.15032,40336
2009,88.15032,40336
2010,88.15032,40336
2011,88.15032,40336
2012,88.15032,40336
2013,88.15032,40336
2014,88.15032,40336
1999,66.13638,40345
2000,66.13638,40345
2001,66.13638,40345
2002,66.13638,40345
2003,66.13638,40345
2004,66.13638,40345
2005,80.01171,40345
2006,80.01171,40345
2007,80.01171,40345
2008,80.01171,40345
2009,80.01171,40345
2010,80.01171,40345
2011,80.01171,40345
2012,80.01171,40345
2013,80.01171,40345
2014,80.01171,40345
1999,66.13638,40346
2000,66.13638,40346
2001,66.13638,40346
2002,66.13638,40346
2003,66.13638,40346
2004,66.13638,40346
2005,80.01171,40346
2006,80.01171,40346
2007,80.01171,40346
2008,80.01171,40346
2009,80.01171,40346
2010,80.01171,40346
2011,80.01171,40346
2012,80.01171,40346
2013,80.01171,40346
2014,80.01171,40346
1999,96.08353,40347
2000,96.08353,40347
2001,96.08353,40347
2002,96.08353,40347
2003,96.08353,40347
2004,96.08353,40347
2005,97.94139,40347
2006,97.94139,40347
2007,97.94139,40347
2008,97.94139,40347
2009,97.94139,40347
2010,97.94139,40347
2011,97.94139,40347
2012,97.94139,40347
2013,97.94139,40347
2014,97.94139,40347
1999,61.19273,40350
2000,61.19273,40350
2001,61.19273,40350
2002,61.19273,40350
2003,61.19273,40350
2004,61.19273,40350
2005,65.46969,40350
2006,65.46969,40350
2007,65.46969,40350
2008,65.46969,40350
2009,65.46969,40350
2010,65.46969,40350
2011,65.46969,40350
2012,65.46969,40350
2013,65.46969,40350
2014,65.46969,40350
1999,87.73116,40354
2000,87.73116,40354
2001,87.73116,40354
2002,87.73116,40354
2003,87.73116,40354
2004,87.73116,40354
2005,92.80653,40354
2006,92.80653,40354
2007,92.80653,40354
2008,92.80653,40354
2009,92.80653,40354
2010,92.80653,40354
2011,92.80653,40354
2012,92.80653,40354
2013,92.80653,40354
2014,92.80653,40354
1999,83.99,40355
2000,83.99,40355
2001,83.99,40355
2002,83.99,40355
2003,83.99,40355
2004,83.99,40355
2005,88.61526,40355
2006,88.61526,40355
2007,88.61526,40355
2008,88.61526,40355
2009,88.61526,40355
2010,88.61526,40355
2011,88.61526,40355
2012,88.61526,40355
2013,88.61526,40355
2014,88.61526,40355
1999,72.223,40358
2000,72.223,40358
2001,72.223,40358
2002,72.223,40358
2003,72.223,40358
2004,72.223,40358
2005,71.73399,40358
2006,71.73399,40358
2007,71.73399,40358
2008,71.73399,40358
2009,71.73399,40358
2010,71.73399,40358
2011,71.73399,40358
2012,71.73399,40358
2013,71.73399,40358
2014,71.73399,40358
1999,61.63766,40359
2000,61.63766,40359
2001,61.63766,40359
2002,61.63766,40359
2003,61.63766,40359
2004,61.63766,40359
2005,66.37138,40359
2006,66.37138,40359
2007,66.37138,40359
