location,time,prp_02
19700,1999,26.80655
19700,2000,27.61553
19700,2001,29.12039
19700,2002,30.35374
19700,2003,29.16237
19700,2004,29.27628
19700,2005,29.16641
19700,2006,29.45333
19700,2007,29.13753
19700,2008,28.84341
19700,2009,28.22181
19700,2010,30.69741
19700,2011,30.8956
19700,2012,30.57341
19700,2013,31.39169
19700,2014,30.75756
19710,1999,29.49912
19710,2000,30.5406
19710,2001,31.50235
19710,2002,33.53873
19710,2003,34.70385
19710,2004,35.47353
19710,2005,36.23948
19710,2006,37.1866
19710,2007,39.0798
19710,2008,40.54813
19710,2009,40.6254
19710,2010,41.26257
19710,2011,42.69953
19710,2012,44.17371
19710,2013,45.07799
19710,2014,45.38658
40030,1999,26.46583
40030,2000,27.57358
40030,2001,28.58923
40030,2002,30.83157
40030,2003,32.01392
40030,2004,32.81354
40030,2005,33.59853
40030,2006,34.73222
40030,2007,36.81741
40030,2008,38.14053
40030,2009,38.50193
40030,2010,39.16263
40030,2011,40.81247
40030,2012,41.94328
40030,2013,43.20836
40030,2014,43.39616
40041,1999,31.07148
40041,2000,31.72688
40041,2001,32.97659
40041,2002,34.04684
40041,2003,32.85813
40041,2004,33.06103
40041,2005,32.95231
40041,2006,33.2935
40041,2007,33.05856
40041,2008,32.72395
40041,2009,32.19325
40041,2010,35.51463
40041,2011,35.69966
40041,2012,35.5085
40041,2013,35.58716
40041,2014,35.12367
40042,1999,44.95265
40042,2000,45.59447
40042,2001,45.953
40042,2002,47.92981
40042,2003,48.79263
40042,2004,48.66606
40042,2005,48.52054
40042,2006,48.12568
40042,2007,48.37013
40042,2008,48.81485
40042,2009,47.99218
40042,2010,47.32086
40042,2011,46.98744
40042,2012,45.94895
40042,2013,47.29778
40042,2014,47.22677
40043,1999,16.50386
40043,2000,18.02675
40043,2001,19.44127
40043,2002,20.77666
40043,2003,21.94026
40043,2004,23.28741
40043,2005,24.47934
40043,2006,25.82335
40043,2007,28.55265
40043,2008,30.18883
40043,2009,31.58199
40043,2010,33.4129
40043,2011,36.45705
40043,2012,39.18786
40043,2013,40.38976
40043,2014,40.8445
40044,1999,47.51476
40044,2000,48.22945
40044,2001,48.78553
40044,2002,48.08443
40044,2003,50.67207
40044,2004,51.13351
40044,2005,51.32881
40044,2006,51.12291
40044,2007,49.95192
40044,2008,54.20631
40044,2009,50.32058
40044,2010,45.41713
40044,2011,45.69445
40044,2012,51.94013
40044,2013,54.51194
40044,2014,55.83388
40061,1999,30.83021
40061,2000,31.45109
40061,2001,33.22144
40061,2002,35.0034
40061,2003,33.22168
40061,2004,33.48566
40061,2005,33.06067
40061,2006,33.51209
40061,2007,33.30313
40061,2008,33.33879
40061,2009,32.65763
40061,2010,36.58783
40061,2011,37.05737
40061,2012,36.73246
40061,2013,37.26861
40061,2014,36.54651
40063,1999,1.44444
40063,2000,1.41958
40063,2001,1.41951
40063,2002,1.12901
40063,2003,1.18046
40063,2004,1.28331
40063,2005,1.38955
40063,2006,1.45227
40063,2007,1.45958
40063,2008,1.55915
40063,2009,1.88121
40063,2010,1.98845
40063,2011,2.25628
40063,2012,2.9191
40063,2013,3.84387
40063,2014,4.90156
40070,1999,28.52969
40070,2000,29.51559
40070,2001,30.63854
40070,2002,32.43132
40070,2003,32.92501
40070,2004,33.54732
40070,2005,34.10668
40070,2006,34.9628
40070,2007,36.2696
40070,2008,37.36091
40070,2009,37.29017
40070,2010,38.36766
40070,2011,39.57464
40070,2012,40.74016
40070,2013,41.84609
40070,2014,41.98203
40313,1999,27.68889
40313,2000,30.12635
40313,2001,32.22905
40313,2002,35.42868
40313,2003,37.36266
40313,2004,39.1777
40313,2005,41.43187
40313,2006,43.14595
40313,2007,45.9622
40313,2008,47.79346
40313,2009,48.97216
40313,2010,50.32948
40313,2011,52.12299
40313,2012,52.75361
40313,2013,52.96752
40313,2014,53.61339
40314,1999,23.26488
40314,2000,23.2849
40314,2001,23.36652
40314,2002,23.37364
40314,2003,23.34575
40314,2004,23.81544
40314,2005,24.51128
40314,2006,25.08599
40314,2007,25.63968
40314,2008,25.31882
40314,2009,25.37746
40314,2010,25.67673
40314,2011,25.82336
40314,2012,26.25914
40314,2013,26.5683
40314,2014,26.7873
40322,1999,69.45047
40322,2000,68.07289
40322,2001,66.02963
40322,2002,64.96649
40322,2003,62.82143
40322,2004,61.49786
40322,2005,59.58624
40322,2006,59.51298
40322,2007,57.97482
40322,2008,55.27603
40322,2009,48.92342
40322,2010,48.1533
40322,2011,48.18352
40322,2012,47.47718
40322,2013,47.52482
40322,2014,46.85726
40326,1999,3.09139
40326,2000,3.01683
40326,2001,2.99657
40326,2002,2.99196
40326,2003,2.84433
40326,2004,2.80992
40326,2005,3.1883
40326,2006,3.55661
40326,2007,3.5311
40326,2008,3.46541
40326,2009,3.44557
40326,2010,3.51364
40326,2011,3.54717
40326,2012,3.7126
40326,2013,4.25989
40326,2014,4.24617
40327,1999,14.68979
40327,2000,17.1442
40327,2001,19.53154
40327,2002,21.97097
40327,2003,24.22066
40327,2004,26.51922
40327,2005,28.88978
40327,2006,31.22531
40327,2007,34.55328
40327,2008,37.07068
40327,2009,39.58395
40327,2010,43.46236
40327,2011,47.47479
40327,2012,49.78276
40327,2013,50.6177
40327,2014,51.40439
40336,1999,83.51429
40336,2000,81.60585
40336,2001,78.61799
40336,2002,76.71435
40336,2003,73.75798
40336,2004,71.1688
40336,2005,66.60992
40336,2006,66.45107
40336,2007,63.75131
40336,2008,58.62122
40336,2009,48.82595
40336,2010,46.81992
40336,2011,47.10655
40336,2012,46.36038
40336,2013,45.61257
40336,2014,44.24167
40345,1999,46.39951
40345,2000,45.83663
40345,2001,46.18438
40345,2002,48.64438
40345,2003,50.54146
40345,2004,49.76052
40345,2005,49.27111
40345,2006,48.10228
40345,2007,47.70939
40345,2008,50.63374
40345,2009,49.66494
40345,2010,48.74398
40345,2011,50.23511
40345,2012,51.83946
40345,2013,53.48619
40345,2014,54.21902
40346,1999,46.39951
40346,2000,45.83663
40346,2001,46.18438
40346,2002,48.64438
40346,2003,50.54146
40346,2004,49.76052
40346,2005,49.27111
40346,2006,48.10228
40346,2007,47.70939
40346,2008,50.63374
40346,2009,49.66494
40346,2010,48.74398
40346,2011,50.23511
40346,2012,51.83946
40346,2013,53.48619
40346,2014,54.21902
40347,1999,56.77405
40347,2000,58.83434
40347,2001,58.8933
40347,2002,61.38949
40347,2003,61.8728
40347,2004,62.51831
40347,2005,63.84305
40347,2006,64.29844
40347,2007,66.20896
40347,2008,66.80712
40347,2009,65.41104
40347,2010,63.19376
40347,2011,60.52269
40347,2012,58.67636
40347,2013,57.62903
40347,2014,57.8846
40350,1999,36.7777
40350,2000,36.81371
40350,2001,37.06208
40350,2002,36.89614
40350,2003,37.13158
40350,2004,37.15506
40350,2005,34.4711
40350,2006,33.45749
40350,2007,36.8092
40350,2008,37.4763
40350,2009,37.47028
40350,2010,37.42453
40350,2011,37.4621
40350,2012,41.3525
40350,2013,42.28594
40350,2014,41.10575
40354,1999,50.41676
40354,2000,50.43304
40354,2001,49.80012
40354,2002,48.51301
40354,2003,47.57433
40354,2004,47.12533
40354,2005,45.47728
40354,2006,44.96676
40354,2007,43.09367
40354,2008,43.36063
40354,2009,41.30974
40354,2010,38.78098
40354,2011,37.58287
40354,2012,37.02314
40354,2013,39.40123
40354,2014,40.25959
40355,1999,28.66638
40355,2000,29.64968
40355,2001,30.76798
40355,2002,32.55319
40355,2003,33.03463
40355,2004,33.64675
40355,2005,34.19689
40355,2006,35.04381
40355,2007,36.3411
40355,2008,37.42578
40355,2009,37.3524
40355,2010,38.42641
40355,2011,39.62837
40355,2012,40.79358
40355,2013,41.89561
40355,2014,42.03161
40358,1999,26.72209
40358,2000,23.02111
40358,2001,21.47255
40358,2002,20.4929
40358,2003,19.75528
40358,2004,18.99884
40358,2005,18.22597
40358,2006,17.42572
40358,2007,15.70376
40358,2008,14.97515
40358,2009,14.91873
40358,2010,15.39537
40359,1999,36.15008
40359,2000,36.23316
40359,2001,36.49915
40359,2002,36.40072
40359,2003,36.59088
40359,2004,36.663
40359,2005,34.11477
40359,2006,33.13079
40359,2007,36.30696
40359,2008,36.8562
40359,2009,36.71751
40359,2010,36.76749
40359,2011,36.82562
40359,2012,40.60124
40359,2013,41.58207
40359,2014,40.52145
40360,1999,23.31888
40360,2000,23.33457
40360,2001,23.41262
40360,2002,23.41705
40360,2003,23.38615
40360,2004,23.84935
40360,2005,24.53796
40360,2006,25.10672
40360,2007,25.65461
40360,2008,25.33217
40360,2009,25.38771
40360,2010,25.68293
40360,2011,25.80834
40360,2012,26.24855
40360,2013,26.52172
40360,2014,26.74066
40365,1999,1.32579
40365,2000,1.29554
