time,sle_1,location
1999,5.36406,19700
2000,5.38965,19700
2001,5.42398,19700
2002,5.41169,19700
2003,5.42681,19700
2004,5.4441,19700
2005,5.4903,19700
2006,5.50631,19700
2007,5.54415,19700
2008,5.57049,19700
2009,5.56421,19700
2010,5.5384,19700
2011,5.53363,19700
2012,5.53071,19700
2013,5.53152,19700
2014,5.51645,19700
1999,5.19258,19710
2000,5.24348,19710
2001,5.26497,19710
2002,5.33883,19710
2003,5.49713,19710
2004,5.59687,19710
2005,5.70183,19710
2006,5.7588,19710
2007,5.83469,19710
2008,5.88645,19710
2009,5.8981,19710
2010,5.90745,19710
2011,5.91838,19710
2012,5.94549,19710
2013,5.95173,19710
2014,5.91176,19710
1999,5.23593,40030
2000,5.27575,40030
2001,5.27677,40030
2002,5.30537,40030
2003,5.45637,40030
2004,5.54569,40030
2005,5.64488,40030
2006,5.6806,40030
2007,5.74255,40030
2008,5.7712,40030
2009,5.7817,40030
2010,5.7939,40030
2011,5.80221,40030
2012,5.83301,40030
2013,5.83198,40030
2014,5.7769,40030
1999,5.63872,40041
2000,5.66484,40041
2001,5.69441,40041
2002,5.68914,40041
2003,5.69903,40041
2004,5.7247,40041
2005,5.75979,40041
2006,5.7755,40041
2007,5.81097,40041
2008,5.82221,40041
2009,5.80507,40041
2010,5.77388,40041
2011,5.75741,40041
2012,5.75424,40041
2013,5.75776,40041
2014,5.74479,40041
1999,4.96202,40042
2000,5.02749,40042
2001,5.02269,40042
2002,5.05249,40042
2003,5.26289,40042
2004,5.35657,40042
2005,5.45998,40042
2006,5.49771,40042
2007,5.53881,40042
2008,5.52501,40042
2009,5.53608,40042
2010,5.56624,40042
2011,5.57379,40042
2012,5.62685,40042
2013,5.60516,40042
2014,5.60254,40042
1999,5.62219,40043
2000,5.64548,40043
2001,5.67084,40043
2002,5.71492,40043
2003,5.7819,40043
2004,5.87468,40043
2005,5.97503,40043
2006,6.01817,40043
2007,6.12548,40043
2008,6.23599,40043
2009,6.24363,40043
2010,6.21197,40043
2011,6.22816,40043
2012,6.21723,40043
2013,6.25308,40043
2014,6.10006,40043
1999,4.49656,40044
2000,4.65523,40044
2001,4.84104,40044
2002,5.23423,40044
2003,5.47083,40044
2004,5.63955,40044
2005,5.7981,40044
2006,5.98066,40044
2007,6.13633,40044
2008,6.3274,40044
2009,6.35101,40044
2010,6.35241,40044
2011,6.37936,40044
2012,6.38287,40044
2013,6.41772,40044
2014,6.44231,40044
1999,5.88229,40061
2000,5.86065,40061
2001,5.86541,40061
2002,5.78017,40061
2003,5.76819,40061
2004,5.76529,40061
2005,5.79888,40061
2006,5.83101,40061
2007,5.87541,40061
2008,5.91029,40061
2009,5.88302,40061
2010,5.83566,40061
2011,5.81804,40061
2012,5.81351,40061
2013,5.83214,40061
2014,5.83259,40061
1999,3.85148,40063
2000,3.87893,40063
2001,3.928,40063
2002,3.94226,40063
2003,3.95756,40063
2004,4.04458,40063
2005,4.05123,40063
2006,4.02968,40063
2007,4.01995,40063
2008,4.03958,40063
2009,4.03736,40063
2010,4.06909,40063
2011,4.07401,40063
2012,4.09554,40063
2013,4.11343,40063
2014,4.12012,40063
1999,5.21145,40070
2000,5.25928,40070
2001,5.28214,40070
2002,5.34624,40070
2003,5.48874,40070
2004,5.5796,40070
2005,5.67842,40070
2006,5.73109,40070
2007,5.80295,40070
2008,5.85204,40070
2009,5.86179,40070
2010,5.86751,40070
2011,5.8768,40070
2012,5.90054,40070
2013,5.906,40070
2014,5.86846,40070
1999,5.64204,40313
2000,5.66547,40313
2001,5.70558,40313
2002,5.75429,40313
2003,5.85009,40313
2004,5.97677,40313
2005,6.08384,40313
2006,6.10708,40313
2007,6.24932,40313
2008,6.32878,40313
2009,6.38433,40313
2010,6.39741,40313
2011,6.401,40313
2012,6.42136,40313
2013,6.38033,40313
2014,6.23528,40313
1999,6.49861,40314
2000,6.44485,40314
2001,6.37665,40314
2002,6.37057,40314
2003,6.29214,40314
2004,6.20778,40314
2005,6.17397,40314
2006,6.14898,40314
2007,6.15305,40314
2008,6.17668,40314
2009,6.17778,40314
2010,6.12874,40314
2011,6.16198,40314
2012,6.13071,40314
2013,6.17966,40314
2014,6.13382,40314
1999,5.12044,40322
2000,5.17199,40322
2001,5.24778,40322
2002,5.32738,40322
2003,5.29332,40322
2004,5.3322,40322
2005,5.59242,40322
2006,5.66183,40322
2007,5.71046,40322
2008,5.77547,40322
2009,5.74144,40322
2010,5.78689,40322
2011,5.78491,40322
2012,5.8807,40322
2013,5.8019,40322
2014,5.77982,40322
1999,4.16332,40326
2000,4.21078,40326
2001,4.29609,40326
2002,4.40136,40326
2003,4.40949,40326
2004,4.45199,40326
2005,4.51831,40326
2006,4.48044,40326
2007,4.49789,40326
2008,4.50702,40326
2009,4.49977,40326
2010,4.53432,40326
2011,4.55189,40326
2012,4.53169,40326
2013,4.33922,40326
2014,4.31344,40326
1999,5.34758,40327
2000,5.39368,40327
2001,5.44113,40327
2002,5.50563,40327
2003,5.66018,40327
2004,5.87983,40327
2005,6.09896,40327
2006,6.19379,40327
2007,6.38387,40327
2008,6.53276,40327
2009,6.58374,40327
2010,6.55628,40327
2011,6.52216,40327
2012,6.51805,40327
2013,6.45552,40327
2014,6.18598,40327
1999,5.28995,40336
2000,5.38427,40336
2001,5.4401,40336
2002,5.55025,40336
2003,5.61857,40336
2004,5.66355,40336
2005,6.18186,40336
2006,6.27265,40336
2007,6.37109,40336
2008,6.41692,40336
2009,6.30705,40336
2010,6.37263,40336
2011,6.24473,40336
2012,6.41987,40336
2013,6.42194,40336
2014,6.35206,40336
1999,4.5268,40345
2000,4.59172,40345
2001,4.58244,40345
2002,4.67338,40345
2003,4.99743,40345
2004,5.11419,40345
2005,5.19957,40345
2006,5.27659,40345
2007,5.37596,40345
2008,5.3947,40345
2009,5.37942,40345
2010,5.39794,40345
2011,5.38788,40345
2012,5.43885,40345
2013,5.51014,40345
2014,5.51339,40345
1999,4.5268,40346
2000,4.59172,40346
2001,4.58244,40346
2002,4.67338,40346
2003,4.99743,40346
2004,5.11419,40346
2005,5.19957,40346
2006,5.27659,40346
2007,5.37596,40346
2008,5.3947,40346
2009,5.37942,40346
2010,5.39794,40346
2011,5.38788,40346
2012,5.43885,40346
2013,5.51014,40346
2014,5.51339,40346
1999,6.17142,40347
2000,6.10947,40347
2001,6.12441,40347
2002,6.12476,40347
2003,6.12259,40347
2004,6.11187,40347
2005,6.06744,40347
2006,5.99588,40347
2007,6.08952,40347
2008,6.08256,40347
2009,6.12562,40347
2010,6.17365,40347
2011,6.20785,40347
