time,nar_1_m,location
2011,58.67361,afg
2009,91.31059,alb
2006,80.61606,arm
2011,94.147,arm
2006,88.76614,aze
2000,55.31453,bdi
2010,84.45963,bdi
2006,68.84104,ben
2011,70.90789,ben
2003,35.48439,bfa
2006,46.50857,bfa
2010,52.86363,bfa
2006,74.19862,bgd
2011,81.63309,bgd
2006,87.61416,blz
2003,76.36202,bol
2008,92.79409,bol
2006,80.91718,bra
2010,89.8017,btn
2006,63.92048,caf
2006,64.62862,civ
2004,80.85292,cmr
2006,80.85667,cmr
2011,81.0795,cmr
2007,71.11773,cod
2010,75.83276,cod
2013,84.97082,cod
2005,89.33058,cog
2012,92.39542,cog
2005,87.26955,col
2010,88.75406,col
2006,76.64918,dji
2007,85.52682,dom
2013,88.53146,dom
2005,90.50723,egy
2009,89.21867,egy
2014,89.59145,egy
2000,38.05506,eth
2005,48.93998,eth
2011,60.95582,eth
2012,87.75803,gab
2009,73.35895,gha
2015,68.95781,gha
2005,54.25712,gin
2012,60.24082,gin
2006,58.62787,gmb
2006,85.08419,guy
2009,82.06313,guy
2005,47.79805,hti
2012,83.98952,hti
2003,88.29641,idn
2008,81.51686,idn
2006,73.79674,ind
2011,91.55367,irq
2007,91.81714,jor
2006,92.19552,kaz
2003,74.30944,ken
2008,83.26849,ken
2006,84.93961,kgz
2005,83.91943,khm
2010,88.63577,khm
2014,87.62992,khm
2006,79.2281,lao
2012,83.79479,lao
2007,32.47385,lbr
2013,41.34169,lbr
2006,88.10909,lka
2005,85.98463,lso
2009,90.12142,lso
2004,90.04128,mar
2005,86.56231,mda
2009,77.14022,mdg
2008,91.2985,mdv
2006,47.37188,mli
2013,53.39225,mli
2006,87.1616,mng
2003,71.32654,moz
2008,82.34849,moz
2011,75.4536,moz
2007,55.76603,mrt
2004,84.00525,mwi
2010,88.41396,mwi
2007,84.80561,nam
2013,87.25077,nam
2006,43.51305,ner
2012,51.47021,ner
2003,69.21786,nga
2007,55.28979,nga
2008,64.9782,nga
2011,66.53686,nga
2013,63.40384,nga
2007,88.93685,npl
2011,92.22044,npl
2007,74.22715,pak
2012,65.35642,pak
2004,86.93601,phl
2005,84.32232,rwa
2010,92.25329,rwa
2005,57.32392,sen
2011,57.03185,sen
2008,66.40771,sle
2013,71.08796,sle
2011,89.53954,srb
2009,91.48836,stp
2006,89.16605,swz
2010,95.73992,swz
2006,87.20271,syr
2004,47.37607,tcd
2006,78.32052,tgo
2010,86.4114,tgo
2006,81.82385,tjk
2009,70.25224,tls
2004,86.72189,tur
2004,79.81861,tza
2010,78.40109,tza
2006,82.57446,uga
2011,88.21561,uga
2007,89.35044,ukr
2006,80.45847,uzb
2011,93.7647,vnm
2007,80.15607,vut
2006,73.60615,yem
2001,72.29073,zmb
2007,80.00025,zmb
2013,80.55331,zmb
2005,87.10093,zwe
2010,89.7235,zwe
