location,time,repp_2_gpv_g5_m
arm,2002,0.59159
arm,2003,0.52516
arm,2004,0.33362
arm,2005,0.53478
arm,2006,0.50146
arm,2007,0.48586
aut,2013,43.73237
aut,2014,43.07592
aze,1999,1.25163
aze,2000,2.1112
aze,2001,0.76075
aze,2002,0.74897
aze,2003,1.33344
aze,2004,0.98613
aze,2005,0.95202
aze,2006,0.99047
aze,2007,1.13234
aze,2008,1.34037
aze,2009,1.2955
aze,2010,1.22998
aze,2011,6.88756
aze,2012,5.36777
aze,2013,4.69453
aze,2014,2.31902
blr,1999,0.44988
blr,2000,0.48841
blr,2001,0.39609
blr,2002,0.35955
blr,2003,0.31258
blr,2004,0.1126
blr,2005,0.0859
blr,2006,0.10595
blr,2007,0.12645
blr,2008,0.01261
blr,2009,0.01333
blr,2011,0.00994
blr,2012,0.0149
blr,2013,0.01737
blr,2014,0.00637
cze,2013,5.82121
cze,2014,5.88235
deu,2004,4.95741
deu,2005,5.02037
deu,2007,5.38109
deu,2008,5.02312
deu,2009,4.82424
deu,2010,4.5249
deu,2011,4.27991
deu,2012,3.96088
deu,2013,4.32117
deu,2014,4.29737
dnk,2013,12.06897
dnk,2014,14.58333
geo,2000,0.36297
geo,2001,0.48245
geo,2002,0.36299
geo,2003,0.74578
hun,2013,21.59273
hun,2014,8.23799
kaz,2000,0.37504
kaz,2001,0.32425
kaz,2002,0.26593
kaz,2003,0.25181
kaz,2004,0.24035
kaz,2005,0.21769
kaz,2006,0.1939
kaz,2007,0.16504
kaz,2008,0.19446
kaz,2009,0.12978
kaz,2010,0.0887
kaz,2011,0.05299
kaz,2012,0.0613
kaz,2013,0.03604
kaz,2014,0.03783
kaz,2015,0.04834
kgz,1999,0.3025
kgz,2000,0.68729
kgz,2001,0.11193
kgz,2002,0.21199
kgz,2003,0.19961
kgz,2004,0.11196
kgz,2005,0.10225
kgz,2006,0.11119
kgz,2007,0.0629
kgz,2008,0.09624
kgz,2009,0.0313
kgz,2010,0.05441
kgz,2011,0.04874
kgz,2012,0.04393
kgz,2013,0.03928
kgz,2014,0.02491
ltu,1999,2.19368
ltu,2000,1.11338
ltu,2001,0.97184
ltu,2002,1.07697
ltu,2003,1.26208
ltu,2011,1.29252
ltu,2012,1.44415
ltu,2013,1.50167
ltu,2014,1.42564
mda,2002,0.18096
mda,2003,0.15347
mda,2004,0.16095
mda,2005,0.04642
mda,2006,0.02142
mda,2007,0.02586
mlt,1999,0.18993
mlt,2000,0.52957
mlt,2001,0.63927
mlt,2002,0.57471
mlt,2003,0.11312
mlt,2004,0.4472
mlt,2005,0.10842
mlt,2006,0.83276
mlt,2007,0.49348
mlt,2008,0.29176
mlt,2009,0.40771
mlt,2010,0.07364
mlt,2011,0.18776
omn,2014,5.76408
pse,1999,3.09172
pse,2000,2.61752
pse,2001,2.04815
pse,2002,2.00513
pse,2003,1.28292
pse,2004,1.69702
pse,2006,2.12971
pse,2007,2.72729
pse,2008,2.32096
pse,2009,2.50782
pse,2010,2.49728
pse,2011,2.6396
pse,2012,2.52241
pse,2013,2.08192
pse,2014,2.68354
rou,2013,2.27273
rou,2014,0.25707
rus,2014,0.23497
svk,2004,0.21631
svk,2005,0.24993
svk,2006,0.33745
svk,2007,0.36682
svk,2008,0.29791
svk,2009,0.4368
svk,2010,0.34696
svk,2011,0.34737
svk,2012,0.36793
svk,2013,0.35316
svk,2014,0.40044
syr,2003,17.97761
syr,2004,20.70255
syr,2005,21.79964
syr,2006,21.61828
syr,2007,16.75653
syr,2008,16.46408
syr,2009,17.47779
syr,2010,19.9913
syr,2011,19.66427
syr,2012,17.57474
syr,2013,12.89115
tjk,2009,0.69116
tjk,2010,0.41904
tjk,2011,0.19539
tjk,2012,0.37222
tjk,2014,0.29038
tjk,2015,0.12055
ukr,1999,0.46489
ukr,2000,0.40053
ukr,2001,0.31158
ukr,2002,0.04354
ukr,2003,0.02838
ukr,2004,0.03172
ukr,2005,0.03848
ukr,2006,0.03439
ukr,2007,0.02613
ukr,2008,0.02311
ukr,2009,0.01653
ukr,2011,0.00564
ukr,2013,0.00707
uzb,2001,0.04277
uzb,2002,0.08453
uzb,2003,0.10269
uzb,2004,0.09903
uzb,2005,0.05363
uzb,2006,0.08488
uzb,2008,0.03308
uzb,2009,0.03213
uzb,2010,0.02925
uzb,2011,0.02809
