location,time,gtvp_3_v_f
19700,1999,31.49833
19700,2000,29.79893
19700,2001,29.63231
19700,2002,29.48341
19700,2003,28.73634
19700,2004,30.15824
19700,2005,29.90501
19700,2006,28.09947
19700,2007,27.8829
19700,2008,27.48293
19700,2009,26.90094
19700,2010,27.41221
19700,2011,26.95708
19700,2012,26.94385
19700,2013,29.41701
19700,2014,29.14196
19710,1999,23.71858
19710,2000,21.94277
19710,2001,21.52862
19710,2002,19.9377
19710,2003,18.59207
19710,2004,19.03884
19710,2005,19.00314
19710,2006,19.60682
19710,2007,20.24732
19710,2008,20.48429
19710,2009,20.78376
19710,2010,19.89123
19710,2011,19.58506
19710,2012,18.88583
19710,2013,19.04185
19710,2014,18.34841
40030,1999,24.71639
40030,2000,22.79914
40030,2001,22.48428
40030,2002,20.86719
40030,2003,19.44121
40030,2004,19.96124
40030,2005,19.91929
40030,2006,20.55688
40030,2007,21.24093
40030,2008,21.51416
40030,2009,21.80115
40030,2010,20.88595
40030,2011,20.61192
40030,2012,19.92561
40030,2013,20.1052
40030,2014,19.34821
40041,1999,29.47018
40041,2000,27.90364
40041,2001,27.56261
40041,2002,27.16369
40041,2003,26.24645
40041,2004,27.273
40041,2005,26.89597
40041,2006,25.09315
40041,2007,24.81122
40041,2008,24.21106
40041,2009,23.59739
40041,2010,23.94612
40041,2011,23.35704
40041,2012,23.26175
40041,2013,25.5812
40041,2014,25.40479
40042,1999,12.26678
40042,2000,11.69232
40042,2001,11.65573
40042,2002,11.37349
40042,2003,10.71674
40042,2004,10.93956
40042,2005,10.5763
40042,2006,10.37871
40042,2007,9.99047
40042,2008,9.41213
40042,2009,9.27513
40042,2010,9.2171
40042,2011,9.48832
40042,2012,9.26506
40042,2013,8.82046
40042,2014,8.8373
40043,1999,34.81448
40043,2000,32.1834
40043,2001,31.73017
40043,2002,29.1432
40043,2003,27.37849
40043,2004,27.70047
40043,2005,27.84562
40043,2006,29.07652
40043,2007,30.63139
40043,2008,32.20246
40043,2009,33.29815
40043,2010,32.38831
40043,2011,32.19897
40043,2012,31.79135
40043,2013,32.27485
40043,2014,31.09334
40044,1999,18.37592
40044,2000,17.48968
40044,2001,16.70601
40044,2002,16.67872
40044,2003,17.29957
40044,2004,17.0232
40044,2005,17.44784
40044,2006,16.64523
40044,2007,16.29955
40044,2008,16.26428
40044,2009,16.69314
40044,2010,16.08049
40044,2011,15.35013
40044,2012,13.76336
40044,2013,13.6176
40044,2014,13.73907
40061,1999,27.57231
40061,2000,25.07563
40061,2001,25.04599
40061,2002,25.36845
40061,2003,24.65469
40061,2004,27.06838
40061,2005,26.79589
40061,2006,24.54207
40061,2007,24.23096
40061,2008,23.48252
40061,2009,22.49761
40061,2010,23.08852
40061,2011,22.25134
40061,2012,22.28925
40061,2013,26.24295
40061,2014,26.04018
40063,1999,22.77558
40063,2000,22.98405
40063,2001,28.86346
40063,2002,28.07129
40063,2003,28.30264
40063,2004,31.44909
40063,2005,38.20022
40063,2006,42.35184
40063,2007,41.10508
40063,2008,39.82653
40063,2009,39.62486
40063,2010,39.40124
40063,2011,38.8583
40063,2012,38.84902
40063,2013,38.09648
40063,2014,39.48846
40070,1999,26.16985
40070,2000,24.31701
40070,2001,23.97044
40070,2002,22.69643
40070,2003,21.39055
40070,2004,21.93065
40070,2005,21.7598
40070,2006,21.63968
40070,2007,22.01457
40070,2008,22.02081
40070,2009,22.07917
40070,2010,21.42971
40070,2011,21.03269
40070,2012,20.40924
40070,2013,21.03604
40070,2014,20.41506
40313,1999,43.09115
40313,2000,41.22108
40313,2001,41.25931
40313,2002,38.5768
40313,2003,34.83573
