location,time,26593
are,2013,4
aus,2002,2
aus,2003,3
aus,2004,3
aus,2005,4
aus,2006,2
aus,2007,1
aus,2008,2
aus,2009,3
aus,2010,8
aus,2011,7
aus,2012,2
aus,2013,5
aut,1999,97
aut,2000,102
aut,2001,101
aut,2002,109
aut,2003,109
aut,2004,125
aut,2006,137
aut,2007,150
aut,2008,163
aut,2009,165
aut,2010,166.5
aut,2011,157.5
aut,2012,74
aut,2013,121
aut,2014,97.5
bel,2006,1
can,2010,3
che,1999,375
che,2000,416
che,2001,402
che,2002,421
che,2003,480
che,2004,482
che,2005,483
che,2006,642
che,2007,668
che,2008,644
che,2009,671
che,2010,736
che,2011,762
che,2012,795
che,2013,784
che,2014,800
cze,2013,1
cze,2014,1
deu,1999,23
deu,2000,19
deu,2001,24
deu,2002,32
deu,2003,45
deu,2004,19
deu,2005,19
deu,2006,21
deu,2007,21
deu,2008,19
deu,2009,23
deu,2010,19
deu,2013,23
dnk,2004,14
dnk,2005,15
dnk,2006,18
dnk,2007,13
dnk,2009,1
dnk,2010,1
dnk,2011,1
dnk,2012,2
dnk,2013,3
dnk,2014,3
esp,1999,1
esp,2000,1
esp,2001,4
esp,2002,2
esp,2003,2
esp,2004,1
esp,2006,1
esp,2007,2
esp,2008,2
esp,2009,5
est,2009,2
fin,1999,1
fin,2000,1
fin,2001,1
fin,2013,1
fin,2014,1
fra,1999,4
fra,2000,3
fra,2001,4
fra,2002,4
fra,2004,8
fra,2005,6
fra,2006,4
fra,2007,4
fra,2008,3
fra,2011,2
fra,2012,3
fra,2013,3
fra,2014,2
gbr,1999,11
gbr,2000,12
gbr,2001,7
gbr,2002,9
gbr,2003,13
gbr,2004,13
gbr,2005,14
gbr,2006,11
gbr,2007,14
gbr,2008,14
gbr,2009,14
gbr,2010,16
gbr,2011,15
gbr,2012,17
gbr,2013,18
gbr,2014,15
hun,2011,1
hun,2014,2
irl,2004,1
irl,2005,5
irl,2006,1
irl,2007,1
irl,2008,2
ita,2003,1
ita,2007,1
ita,2011,1
ita,2012,3
ita,2013,1
jpn,2005,1
kor,2009,5
ltu,2014,2
lux,2008,1
lva,2010,2
lva,2011,1
lva,2012,1
lva,2013,1
nld,1999,1
nld,2001,1
nld,2002,1
nld,2003,2
nld,2004,1
nld,2005,1
nld,2006,1
nld,2007,1
nld,2009,1
nld,2010,1
nld,2011,1
nld,2012,1
nor,2013,1
nor,2014,1
nzl,2009,1
nzl,2010,2
nzl,2012,1
nzl,2013,1
nzl,2014,1
prt,2000,1
prt,2002,1
prt,2003,1
prt,2004,2
prt,2005,1
prt,2006,1
srb,2012,1
svk,2010,1
svk,2011,1
svk,2012,1
swe,1999,1
swe,2001,2
swe,2002,4
swe,2003,1
swe,2004,1
swe,2005,1
swe,2006,3
swe,2007,2
swe,2010,1
swe,2011,1
swe,2012,2
swe,2013,1
swe,2014,1
tur,2013,1
usa,1999,17
usa,2000,10
usa,2001,11.28
usa,2002,12
usa,2003,9
usa,2004,6
usa,2005,9
usa,2006,14
usa,2007,6
usa,2008,13
usa,2009,8
usa,2010,8
usa,2011,4.90442
usa,2012,14
usa,2013,6.69924
usa,2014,8
zaf,2012,1
zaf,2013,1
