time,xpubp_02,location
1999,5.35814,abw
2000,7.07786,abw
2001,5.65901,abw
2002,5.48301,abw
2004,6.44632,abw
2005,6.79043,abw
2006,13.53546,ago
2002,3.06,aia
2003,1.99936,aia
2005,1.9369,aia
2008,1.6106,aia
2002,20.13355,and
2004,19.67592,and
2005,16.86997,and
2006,18.87134,and
2007,19.39281,and
2009,12.81747,and
2010,14.60935,and
2011,14.46143,and
2013,18.2028,and
2014,13.81194,and
1999,6.46378,arg
2000,7.75867,arg
2001,8.32371,arg
2002,7.83147,arg
2003,8.53814,arg
2004,8.30064,arg
2005,7.87522,arg
2006,7.1823,arg
2007,7.52929,arg
2008,8.03281,arg
2009,7.5737,arg
2010,7.43703,arg
2011,8.12671,arg
2012,7.82211,arg
2013,8.20569,arg
2008,8.41691,arm
2009,11.30525,arm
2011,9.00356,arm
2012,9.14683,arm
2013,10.954,arm
1999,3.82729,atg
2002,2.10605,atg
2009,0.26188,atg
2000,1.23684,aus
2005,1.03552,aus
2006,1.01833,aus
2007,0.92704,aus
2008,0.93313,aus
2009,1.12422,aus
2010,1.16661,aus
2011,2.18134,aus
2012,2.50419,aus
2013,2.73543,aus
1999,7.32488,aut
2000,7.62534,aut
2001,7.49164,aut
2002,7.76104,aut
2003,7.53868,aut
2004,7.30583,aut
2005,7.41679,aut
2006,7.34753,aut
2007,7.58128,aut
2008,8.34825,aut
2009,9.17841,aut
2010,10.32779,aut
2011,10.22786,aut
2012,7.71016,aut
2013,8.39648,aut
1999,8.60445,aze
2000,7.69985,aze
2001,8.15683,aze
2002,8.09642,aze
2003,7.87549,aze
2004,7.2696,aze
2005,6.85921,aze
2006,6.67723,aze
2007,6.38741,aze
2008,6.88676,aze
2009,6.76175,aze
2010,7.05141,aze
2011,6.95616,aze
1999,0.23112,bdi
2000,0.25741,bdi
2001,0.24382,bdi
2002,0.2196,bdi
2004,0.01658,bdi
2008,0.02196,bdi
2009,0.02808,bdi
2010,0.02329,bdi
2011,0.0232,bdi
2012,0.02642,bdi
2013,0.02768,bdi
2001,9.13919,bel
2002,9.24055,bel
2003,9.60316,bel
2004,9.62933,bel
2005,9.56994,bel
2006,9.52668,bel
2007,9.50532,bel
2008,9.18999,bel
2009,9.128,bel
2010,9.47591,bel
2011,9.55849,bel
2000,1.17714,ben
2001,1.20304,ben
2006,1.49109,ben
2007,1.66684,ben
2008,1.27469,ben
2009,1.37184,ben
