location,time,dr_1_g6_m_cp
btn,1999,4.6824
btn,2000,5.27418
btn,2005,5.45707
btn,2008,5.05183
btn,2009,4.53454
btn,2010,3.19929
btn,2011,1.38253
btn,2012,5.10294
bwa,1999,4.18469
bwa,2000,3.7478
bwa,2001,4.32064
bwa,2002,4.73665
bwa,2003,4.09742
bwa,2004,6.89988
bwa,2005,2.77036
bwa,2008,3.19211
bwa,2012,2.12382
dma,2002,3.59801
dma,2003,1.57959
dma,2006,3.07146
dma,2007,2.93663
dma,2010,5.4908
dnk,2012,1.11171
dnk,2013,0.13503
irl,1999,1.24074
irl,2000,0.03494
irl,2004,0.21329
irl,2010,0.27544
isl,2003,0.69505
isl,2004,0.24907
isl,2005,0.34261
isl,2010,0.63348
isl,2011,0.65981
kna,2007,7.31132
kna,2009,9.09091
lca,2011,1.45607
lca,2013,2.9727
lso,1999,10.99843
lso,2000,9.28323
lso,2001,9.18088
lso,2002,6.46763
lso,2003,7.63972
lso,2004,10.41549
lso,2005,7.38149
lso,2006,15.28071
lso,2007,12.33114
lso,2008,13.65409
lso,2009,8.47891
lso,2010,9.65567
lso,2011,12.05776
lso,2012,12.53888
lso,2013,11.95817
mdv,2012,6.18956
moz,1999,11.00357
moz,2000,11.07381
moz,2001,11.25918
moz,2004,9.65717
moz,2005,11.12792
moz,2006,8.72769
moz,2007,9.04204
moz,2008,12.24281
moz,2009,10.98096
moz,2010,15.21952
moz,2011,15.26495
moz,2012,14.92647
moz,2013,14.98628
nam,1999,5.77489
nam,2002,5.07531
nam,2003,7.41981
nam,2004,3.9468
nam,2005,1.88709
nam,2008,4.11435
nam,2009,3.7537
nam,2012,2.71019
nor,1999,0.2646
nor,2000,0.59941
nor,2003,0.19381
nor,2004,0.01437
nor,2005,0.54747
nor,2011,1.21424
nor,2013,0.29944
swz,1999,9.62775
swz,2000,11.49142
swz,2001,9.66624
swz,2002,10.48374
swz,2004,8.71366
swz,2005,6.09884
swz,2009,8.2893
swz,2012,11.4691
tto,2004,6.00874
tto,2007,3.2352
tto,2008,2.18603
tto,2009,2.09783
tza,1999,7.68225
tza,2000,6.03431
tza,2001,4.3723
tza,2003,4.44162
tza,2004,1.34541
tza,2005,4.98663
tza,2006,3.96825
tza,2008,8.89223
tza,2009,10.88373
tza,2012,20.28746
uga,2000,19.8534
uga,2001,20.28617
uga,2002,21.04842
uga,2003,28.01956
uga,2004,32.59381
uga,2006,25.50704
uga,2008,23.50286
uga,2009,26.45945
uga,2010,28.64826
vct,2010,10.32771
zaf,1999,5.25445
zaf,2001,4.07582
zaf,2002,3.71938
zaf,2003,4.76961
zmb,1999,8.30063
zmb,2005,4.9427
zmb,2006,4.92451
zmb,2007,4.29727
zmb,2008,12.41925
zmb,2012,13.61882
zwe,2001,11.19835
zwe,2002,7.88304
zwe,2012,7.94969
