time,20087,location
1999,7556206.44447,19700
2000,7149408.19887,19700
2001,7192282.15855,19700
2002,7082459.35774,19700
2003,6962889.03108,19700
2004,7337528.68,19700
2005,7364614.08238,19700
2006,6717978.05897,19700
2007,6632758.51285,19700
2008,6443225.3119,19700
2009,6232187.00563,19700
2010,6290233.67715,19700
2011,6133847.05171,19700
2012,6056161,19700
2013,7128764.31579,19700
2014,7005692.95992,19700
1999,13414691.0882,19710
2000,13252032.4086,19710
2001,13221679.46006,19710
2002,12828434.07877,19710
2003,13010980.40911,19710
2004,14089727.50437,19710
2005,14859656.4185,19710
2006,16004006.04931,19710
2007,17086942.26356,19710
2008,18273447.50835,19710
2009,19050711.71839,19710
2010,18756954.03555,19710
2011,19173671.49607,19710
2012,19235863.25718,19710
2013,20022570.08587,19710
2014,19320572.11922,19710
1999,13131877.41103,40030
2000,12927738.55397,40030
2001,12928745.89213,40030
2002,12568373.45129,40030
2003,12770121.18424,40030
2004,13850583.0314,40030
2005,14603009.76864,40030
2006,15721448.20268,40030
2007,16757976.77162,40030
2008,17872897.12971,40030
2009,18570537.13411,40030
2010,18221472.25457,40030
2011,18602201.29238,40030
2012,18697236.34888,40030
2013,19418761.19667,40030
2014,18635994.53204,40030
1999,7477187.53931,40041
2000,7094507.14015,40041
2001,7096213.59862,40041
2002,6933509.32752,40041
2003,6774759.99643,40041
2004,7126620.92447,40041
2005,7137226.9102,40041
2006,6505456.04688,40041
2007,6430070.53178,40041
2008,6247115.84299,40041
2009,6057828.78577,40041
2010,6119489.07975,40041
2011,5961246.04419,40041
2012,5883347.3208,40041
2013,6976961.82652,40041
2014,6873340.10231,40041
1999,2937149.27106,40042
2000,3034143.83215,40042
2001,3086763.20509,40042
2002,3170604.12701,40042
2003,3297612.08968,40042
2004,3439662.93118,40042
2005,3468873.94583,40042
2006,3535262.38679,40042
2007,3551180.43189,40042
2008,3629700.43403,40042
2009,3760224.98174,40042
2010,3921520.00539,40042
2011,4291939.77605,40042
2012,4487034.15285,40042
2013,4354914.03175,40042
2014,4404411.09981,40042
1999,10194728.13997,40043
2000,9893594.72182,40043
2001,9841982.68704,40043
2002,9397769.32427,40043
2003,9472509.09456,40043
2004,10410920.10022,40043
2005,11134135.82281,40043
2006,12186185.81589,40043
2007,13206796.33972,40043
2008,14243196.69568,40043
2009,14810312.15236,40043
2010,14299952.24919,40043
2011,14310261.51634,40043
2012,14210202.19604,40043
2013,15063847.16491,40043
2014,14231583.43223,40043
1999,361799.34798,40044
2000,379163.91335,40044
2001,388969.12786,40044
2002,408987.6577,40044
2003,428963.25952,40044
2004,450046.11486,40044
2005,484033.82204,40044
2006,495079.85872,40044
2007,531653.47301,40044
2008,596659.84755,40044
2009,654530.80415,40044
2010,706225.37839,40044
2011,744070.2112,40044
2012,711417.73369,40044
2013,755590.0896,40044
2014,816909.48974,40044
1999,3942611.65445,40061
2000,3549101.97858,40061
2001,3612243.96783,40061
2002,3659069.39137,40061
2003,3590489.81483,40061
2004,4099296.01294,40061
2005,4174579.07927,40061
2006,3747464.01423,40061
2007,3750963.97341,40061
2008,3655145.29779,40061
2009,3513870.00563,40061
2010,3602871.30498,40061
2011,3458088.05171,40061
2012,3399525,40061
2013,4469681.68707,40061
2014,4457464.09664,40061
1999,254172.55337,40063
2000,284868.89786,40063
2001,308314.01031,40063
2002,330068.92374,40063
2003,379142.42537,40063
2004,446799.01168,40063
2005,584733.65807,40063
2006,658675.6597,40063
2007,663957.10954,40063
2008,655755.01275,40063
2009,678042.67553,40063
2010,660210.44679,40063
2011,667074.81196,40063
2012,648896.329,40063
2013,631077.08676,40063
2014,642858.07238,40063
1999,20967807.79902,40070
2000,20398786.56283,40070
2001,20411733.3273,40070
2002,19908708.89805,40070
2003,19971451.18691,40070
2004,21424470.02743,40070
2005,22221219.17468,40070
2006,22718865.53527,40070
2007,23716521.10537,40070
2008,24713749.48915,40070
2009,25279742.84319,40070
2010,25043711.49523,40070
2011,25303795.256,40070
2012,25287833.59403,40070
2013,27146707.42306,40070
2014,26321752.11171,40070
1999,8998201.2462,40313
2000,8786459.40494,40313
2001,8815074.50881,40313
2002,8431334.90124,40313
2003,8150056.3046,40313
2004,8913009.81206,40313
2005,9595364.84552,40313
2006,10339212.89698,40313
2007,11296779.30405,40313
2008,12214016.25271,40313
2009,12742106.19884,40313
2010,12154170.67671,40313
2011,12251931.95214,40313
2012,12098586.79561,40313
2013,12679685.17342,40313
2014,11866855.03761,40313
1999,2495530.33371,40314
2000,2401369.86477,40314
2001,2217113.40733,40314
2002,2059686.01978,40314
2003,2338150.95596,40314
2004,2312077.1456,40314
2005,2313520.3964,40314
2006,2455849.47341,40314
2007,2588641.26489,40314
2008,2770262.64438,40314
2009,2818847.76958,40314
2010,2951528.75031,40314
2011,2968522.89763,40314
2012,3127687.70839,40314
