location,time,sr_1_glast_m_cp
19700,1999,93.80771
19700,2000,94.34021
19700,2001,94.40475
19700,2002,94.31898
19700,2003,94.37849
19700,2004,94.3516
19700,2005,94.11736
19700,2006,94.01761
19700,2007,93.62388
19700,2008,93.98436
19700,2009,94.05811
19700,2010,94.25361
19700,2011,94.18488
19700,2012,94.30057
19700,2013,94.04116
19710,1999,72.86617
19710,2000,72.7931
19710,2001,74.48904
19710,2002,73.25906
19710,2003,71.84628
19710,2004,71.06189
19710,2005,70.00695
19710,2006,70.24015
19710,2007,70.44618
19710,2008,72.0457
19710,2009,71.55315
19710,2010,71.15914
19710,2011,70.78197
19710,2012,69.1994
19710,2013,68.876
40030,1999,74.74821
40030,2000,74.47902
40030,2001,76.16205
40030,2002,74.93196
40030,2003,73.66878
40030,2004,72.75404
40030,2005,71.68624
40030,2006,71.73933
40030,2007,72.71896
40030,2008,75.27824
40030,2009,75.16449
40030,2010,74.88627
40030,2011,74.30182
40030,2012,73.09103
40030,2013,72.82482
40041,1999,92.96278
40041,2000,93.26751
40041,2001,93.33264
40041,2002,92.72237
40041,2003,93.84202
40041,2004,93.48479
40041,2005,93.8285
40041,2006,94.02948
40041,2007,93.38897
40041,2008,93.95224
40041,2009,94.16697
40041,2010,94.31486
40041,2011,94.4592
40041,2012,94.58399
40041,2013,94.38462
40042,1999,68.36813
40042,2000,66.86502
40042,2001,67.8217
40042,2002,67.48307
40042,2003,67.55743
40042,2004,67.41259
40042,2005,67.32826
40042,2006,65.66485
40042,2007,65.68191
40042,2008,68.67778
40042,2009,68.78869
40042,2010,68.15046
40042,2011,68.98587
40042,2012,68.73319
40042,2013,70.28169
40043,1999,85.23428
40043,2000,87.5644
40043,2001,90.32148
40043,2002,87.75155
40043,2003,84.76028
40043,2004,82.6219
40043,2005,80.20956
40043,2006,83.32185
40043,2007,86.06531
40043,2008,87.51358
40043,2009,87.33884
40043,2010,87.45438
40043,2011,83.99825
40043,2012,80.88743
40043,2013,77.50188
40044,1999,55.51633
40044,2000,58.33665
40044,2001,61.50981
40044,2002,60.88129
40044,2003,57.80919
40044,2004,58.60448
40044,2005,57.35279
40044,2006,58.99394
40044,2007,56.53356
40044,2008,53.82117
40044,2009,51.43741
40044,2010,51.84646
40044,2011,52.42036
40044,2012,49.63553
40044,2013,49.35325
40061,1999,93.25343
40061,2000,93.4488
40061,2001,93.48205
40061,2002,93.47069
40061,2003,93.63255
40061,2004,93.73492
40061,2005,93.51207
40061,2006,93.44332
40061,2007,92.87877
40061,2008,93.17988
40061,2009,93.09481
40061,2010,93.52913
40061,2011,93.43432
40061,2012,93.36482
40061,2013,93.10619
40063,1999,97.32788
40063,2000,96.56882
40063,2001,96.69085
40063,2002,96.32674
40063,2003,97.49928
40063,2004,97.15772
40063,2005,97.888
40063,2006,98.16196
40063,2007,97.61575
40063,2008,97.50515
40063,2009,97.92681
40063,2010,97.69132
40063,2011,97.40479
40063,2012,97.74373
40063,2013,97.13578
40070,1999,75.10713
40070,2000,75.04825
40070,2001,76.51716
40070,2002,75.3578
40070,2003,74.08574
40070,2004,73.31913
40070,2005,72.3584
40070,2006,72.50888
40070,2007,72.67667
40070,2008,74.19111
40070,2009,73.7525
40070,2010,73.4202
40070,2011,73.11454
40070,2012,71.67692
40070,2013,71.37
40313,1999,85.47395
40313,2000,88.23295
40313,2001,90.76622
40313,2002,88.34413
40313,2003,85.74254
40313,2004,83.18844
40313,2005,80.27449
40313,2006,83.0778
40313,2007,85.93683
40313,2008,88.39981
40313,2009,88.62239
40313,2010,88.53969
40313,2011,85.73118
40313,2012,81.27694
40313,2013,76.82262
40314,1999,74.70802
40314,2000,74.67359
40314,2001,77.79512
40314,2002,77.1694
40314,2003,77.79443
40314,2004,78.31777
40314,2005,78.7019
40314,2006,79.7671
40314,2007,79.48594
40314,2008,81.34901
40314,2009,81.78233
40314,2010,82.08373
40314,2011,81.54922
40314,2012,80.83009
40314,2013,82.61303
40322,1999,82.2709
40322,2000,82.35911
40322,2001,82.07938
40322,2002,82.15052
40322,2003,82.40101
40322,2004,80.57865
40322,2005,80.51488
40322,2006,81.71041
40322,2007,82.43266
40322,2008,83.02271
40322,2009,84.74007
40322,2010,85.72643
40322,2011,85.46295
40322,2012,85.7854
40322,2013,85.39408
40326,1999,95.25598
40326,2000,96.33211
40326,2001,96.39354
40326,2002,96.29407
40326,2003,96.08397
40326,2004,96.43762
40326,2005,96.33012
40326,2006,95.92924
40326,2007,94.92705
40326,2008,94.44264
40326,2009,97.19257
40326,2010,95.78517
40326,2011,94.72833
40326,2012,94.73381
40326,2013,94.75441
40327,1999,90.41366
40327,2000,94.22845
40327,2001,98.03155
40327,2002,93.50241
40327,2003,88.91278
40327,2004,84.44642
40327,2005,79.95042
40327,2006,85.3511
40327,2007,90.7559
40327,2008,92.99274
40327,2009,92.03281
40327,2010,92.74835
40327,2011,87.15313
40327,2012,81.59608
40327,2013,74.87098
40336,1999,89.91162
40336,2000,90.21595
40336,2001,89.63611
40336,2002,89.60466
40336,2003,90.35952
40336,2004,88.53143
40336,2005,88.03251
40336,2006,88.90797
40336,2007,89.49025
40336,2008,90.39365
40336,2009,93.45193
40336,2010,95.27158
40336,2011,94.45307
40336,2012,95.83379
40336,2013,94.83111
40345,1999,65.09678
40345,2000,62.39446
40345,2001,62.83597
40345,2002,62.60556
40345,2003,62.61332
40345,2004,62.32172
40345,2005,62.24005
40345,2006,62.19977
40345,2007,62.22282
40345,2008,62.42582
40345,2009,62.06052
40345,2010,61.21424
40345,2011,62.02025
40345,2012,62.50645
40345,2013,65.24799
40346,1999,65.09678
40346,2000,62.39446
40346,2001,62.83597
40346,2002,62.60556
40346,2003,62.61332
40346,2004,62.32172
40346,2005,62.24005
40346,2006,62.19977
40346,2007,62.22282
40346,2008,62.42582
40346,2009,62.06052
40346,2010,61.21424
40346,2011,62.02025
40346,2012,62.50645
40346,2013,65.24799
40347,1999,76.11719
40347,2000,78.14435
40347,2001,79.05271
40347,2002,79.50966
40347,2003,80.13524
40347,2004,80.20115
40347,2005,79.3285
40347,2006,78.5854
40347,2007,77.8525
40347,2008,81.15802
40347,2009,83.28571
40347,2010,81.98392
40347,2011,82.81955
40347,2012,79.55263
40347,2013,77.9588
40350,1999,59.45091
40350,2000,61.99595
40350,2001,64.63773
40350,2002,63.5503
40350,2003,61.199
40350,2004,62.44007
40350,2005,61.77035
40350,2006,58.14095
40350,2007,56.17779
40350,2008,58.78983
40350,2009,56.79108
40350,2010,56.64614
40350,2011,57.66842
40350,2012,55.48462
40350,2013,55.53739
40354,1999,81.34771
40354,2000,81.78614
40354,2001,81.75267
40354,2002,81.98026
40354,2003,82.07169
40354,2004,81.03503
40354,2005,81.44341
40354,2006,82.30878
40354,2007,81.85002
40354,2008,80.58376
40354,2009,83.46722
40354,2010,82.56705
40354,2011,81.65787
40354,2012,82.05468
40354,2013,81.30383
40355,1999,75.12135
40355,2000,75.06302
40355,2001,76.53022
40355,2002,75.37131
40355,2003,74.10024
40355,2004,73.33242
40355,2005,72.37198
40355,2006,72.52262
40355,2007,72.68975
40355,2008,74.20316
40355,2009,73.76451
40355,2010,73.43247
40355,2011,73.12749
40355,2012,71.69151
40355,2013,71.38523
40358,1999,55.96267
40358,2000,58.18431
40358,2001,58.36486
40358,2002,61.71721
40358,2003,63.59419
40358,2004,62.98624
40358,2005,63.05922
40358,2006,62.91384
40359,1999,59.9724
40359,2000,62.39606
40359,2001,64.91957
40359,2002,63.87216
40359,2003,61.5817
40359,2004,62.77038
40359,2005,62.21754
40359,2006,58.74385
40359,2007,56.91316
40359,2008,59.42888
40359,2009,57.43748
40359,2010,57.3168
40359,2011,58.32502
40359,2012,56.16354
40359,2013,56.20554
40360,1999,74.72053
40360,2000,74.68676
40360,2001,77.79359
40360,2002,77.17299
40360,2003,77.79813
40360,2004,78.31667
40360,2005,78.69862
40360,2006,79.75872
40360,2007,79.48483
40360,2008,81.34212
40360,2009,81.77757
40360,2010,82.07925
40360,2011,81.55155
40360,2012,80.83728
40360,2013,82.61472
40365,1999,97.8341
40365,2000,96.97691
40365,2001,97.03877
40365,2002,96.5155
40365,2003,97.78915
40365,2004,97.42112
40365,2005,98.18845
40365,2006,98.47559
40365,2007,97.93314
40365,2008,97.84954
40365,2009,98.20994
40365,2010,97.94011
40365,2011,97.63847
40365,2012,97.99247
40365,2013,97.38964
40366,1999,75.12135
40366,2000,75.06302
40366,2001,76.53022
40366,2002,75.37131
40366,2003,74.10024
40366,2004,73.33242
40366,2005,72.37198
40366,2006,72.52262
40366,2007,72.68975
40366,2008,74.20316
40366,2009,73.76451
40366,2010,73.43247
40366,2011,73.12749
40366,2012,71.69151
40366,2013,71.38523
40368,1999,64.31183
40368,2000,66.07092
40368,2001,68.12588
40368,2002,66.97382
40368,2003,64.9321
40368,2004,65.67743
40368,2005,65.06904
40368,2006,62.02408
40368,2007,60.29075
40368,2008,62.66492
40368,2009,61.22327
40368,2010,61.13731
40368,2011,61.93936
40368,2012,60.14943
40368,2013,60.10141
40369,1999,82.00562
40369,2000,82.16016
40369,2001,83.24927
40369,2002,83.62773
40369,2003,83.3887
40369,2004,83.8609
40369,2005,83.88928
40369,2006,83.57184
40369,2007,83.86672
40369,2008,85.16852
40369,2009,85.23514
40369,2010,85.52927
40369,2011,85.68858
40369,2012,85.52985
40369,2013,85.89275
40370,1999,76.34362
40370,2000,76.00112
40370,2001,79.48725
40370,2002,78.19596
40370,2003,79.39599
40370,2004,79.7152
40370,2005,80.36358
40370,2006,82.21972
40370,2007,81.40704
40370,2008,82.84685
40370,2009,83.83091
40370,2010,84.31705
40370,2011,83.52455
40370,2012,82.46397
40370,2013,84.83325
40371,1999,75.21932
40371,2000,74.80106
40371,2001,76.2579
40371,2002,74.96341
40371,2003,73.53912
40371,2004,72.14951
40371,2005,70.86015
40371,2006,72.20822
40371,2007,73.41271
40371,2008,74.83209
40371,2009,74.63314
40371,2010,74.41375
40371,2011,73.68244
40371,2012,72.20645
40371,2013,71.63972
40372,1999,94.74753
40372,2000,95.49418
40372,2001,95.57521
40372,2002,95.53338
40372,2003,95.60377
40372,2004,95.5968
40372,2005,95.24077
40372,2006,95.01284
40372,2007,94.67931
40372,2008,95.11105
40372,2009,95.22651
40372,2010,95.40156
40372,2011,95.331
40372,2012,95.49022
40372,2013,95.13417
40373,1999,65.50891
40373,2000,67.22879
40373,2001,67.44987
40373,2002,69.55442
40373,2003,70.81317
40373,2004,70.58819
40373,2005,71.17495
40373,2006,70.90043
40373,2012,75.2454
40373,2013,75.33405
40387,1999,95.74083
40387,2000,96.68704
40387,2001,96.8575
40387,2002,96.43657
40387,2003,96.68616
40387,2004,96.42659
40387,2005,96.42474
40387,2006,96.40123
40387,2007,96.07073
40387,2008,96.60791
40387,2009,96.79653
40387,2010,96.64129
40387,2011,96.66631
40387,2012,97.33015
40387,2013,96.61352
40388,1999,93.59805
40388,2000,93.7913
40388,2001,93.82587
40388,2002,93.84256
40388,2003,94.02558
40388,2004,94.0302
40388,2005,93.84608
40388,2006,93.77741
40388,2007,93.34292
40388,2008,93.57374
40388,2009,93.63667
40388,2010,93.87779
40388,2011,93.75119
40388,2012,93.72737
40388,2013,93.56283
40389,1999,72.53739
40389,2000,72.48042
40389,2001,74.20364
40389,2002,72.97683
40389,2003,71.54844
40389,2004,70.77716
40389,2005,69.71142
40389,2006,69.95009
40389,2007,70.16737
40389,2008,71.78645
40389,2009,71.28499
40389,2010,70.88282
40389,2011,70.49804
40389,2012,68.89021
40389,2013,68.56127
40500,1999,93.25275
40500,2000,93.44809
40500,2001,93.48132
40500,2002,93.46996
40500,2003,93.63198
40500,2004,93.73438
40500,2005,93.51154
40500,2006,93.44271
40500,2007,92.87805
40500,2008,93.17933
40500,2009,93.09414
40500,2010,93.52852
40500,2011,93.43367
40500,2012,93.36423
40500,2013,93.1057
40505,1999,97.32788
40505,2000,96.56882
40505,2001,96.69085
40505,2002,96.32674
40505,2003,97.49928
40505,2004,97.15772
40505,2005,97.888
40505,2006,98.16196
