time,gtctr_1,location
2007,10.37122,ago
2010,16.20437,ago
2011,14.62449,ago
2009,16.35811,bdi
2010,21.13959,bdi
2012,19.48302,bdi
2013,6.8649,bdi
2014,17.76825,bdi
2011,10.16717,ben
2011,7.5973,bfa
2013,3.50621,bfa
2012,4.66462,bwa
2014,10.53639,civ
2010,7.0589,cmr
2010,7.112,cpv
2011,6.15747,cpv
2012,2.0636,cpv
2013,0.47377,cpv
2015,100,dji
2011,6.93146,eri
2012,7.59246,eri
2010,11.00614,eth
2011,10.32291,eth
2012,12.29108,eth
2014,11.49522,eth
2013,14.52225,gin
2014,9.6605,gin
2010,2.58797,gnb
2012,4.44835,ken
2012,1.63393,lso
2012,1.56932,mar
2013,1.80092,mar
2010,16.51888,mdg
2013,3.45415,mdg
2010,4.63897,mli
2011,4.46492,mli
2013,2.82264,mli
2010,10.17332,moz
2010,8.22368,mus
2011,2.01719,mus
2012,10.41091,mus
2013,7.0029,mus
2014,29.52567,mus
2010,16.3164,mwi
2013,16.75824,mwi
2010,2.63698,nam
2010,7.23104,ner
2011,13.89252,ner
2012,15.42343,ner
2013,17.33023,ner
2014,19.91584,ner
2011,10.99283,rwa
2012,13.00344,rwa
2011,6.82521,sen
2011,23.49958,stp
2013,4.60705,stp
2012,3.07076,swz
2011,3.96341,syc
2010,12.91601,tcd
2011,10.23269,tcd
2010,1.60507,tgo
2011,4.26551,tgo
2014,2.89631,tgo
2010,11.11868,tza
2013,12.20875,tza
2010,1.57541,zmb
2012,2.35804,zmb
