location,time,oe_5t8_40500
19700,1999,595172
19700,2000,612790
19700,2001,626357
19700,2002,663432
19700,2003,704711
19700,2004,658444
19700,2005,681099
19700,2006,665614
19700,2007,686588
19700,2008,654871
19700,2009,696843
19700,2010,725225
19700,2011,753887
19700,2012,781247
19700,2013,787326
19710,1999,610549
19710,2000,643122
19710,2001,674724
19710,2002,802912
19710,2003,932589
19710,2004,961199
19710,2005,1005254
19710,2006,986722
19710,2007,1039792
19710,2008,1078155
19710,2009,1183809
19710,2010,1244877
19710,2011,1334367
19710,2012,1392875
19710,2013,1380923
40030,1999,501565
40030,2000,540420
40030,2001,572219
40030,2002,688328
40030,2003,815158
40030,2004,848466
40030,2005,891890
40030,2006,866427
40030,2007,908223
40030,2008,936703
40030,2009,1029436
40030,2010,1084669
40030,2011,1168680
40030,2012,1219991
40030,2013,1197667
40041,1999,653960
40041,2000,661702
40041,2001,672144
40041,2002,711390
40041,2003,747049
40041,2004,698295
40041,2005,720158
40041,2006,708660
40041,2007,737102
40041,2008,716125
40041,2009,763814
40041,2010,794744
40041,2011,828291
40041,2012,866117
40041,2013,886592
40042,1999,175094
40042,2000,198851
40042,2001,211985
40042,2002,261573
40042,2003,294720
40042,2004,310091
40042,2005,326185
40042,2006,324953
40042,2007,342848
40042,2008,360389
40042,2009,396089
40042,2010,417744
40042,2011,425153
40042,2012,414921
40042,2013,392661
40043,1999,326470
40043,2000,341569
40043,2001,360235
40043,2002,426755
40043,2003,520439
40043,2004,538376
40043,2005,565706
40043,2006,541474
40043,2007,565376
40043,2008,576314
40043,2009,633346
40043,2010,666925
40043,2011,743528
40043,2012,805071
40043,2013,805006
40044,1999,50036
40044,2000,53661
40044,2001,56602
40044,2002,66438
40044,2003,74858
40044,2004,72538
40044,2005,73900
40044,2006,76915
40044,2007,80717
40044,2008,79754
40044,2009,86964
40044,2010,90194
40044,2011,90743
40044,2012,87545
40044,2013,83313
40061,1999,435454
40061,2000,429290
40061,2001,439819
40061,2002,449416
40061,2003,463939
40061,2004,421101
40061,2005,430174
40061,2006,424566
40061,2007,441386
40061,2008,416037
40061,2009,449730
40061,2010,475137
40061,2011,500170
40061,2012,530920
40061,2013,541029
40063,1999,5447
40063,2000,6763
40063,2001,7919
40063,2002,10080
40063,2003,11935
40063,2004,12996
40063,2005,14150
40063,2006,16119
40063,2007,16972
40063,2008,16851
40063,2009,18740
40063,2010,19945
40063,2011,20288
40063,2012,23303
40063,2013,22905
40313,1999,253948
40313,2000,258174
40313,2001,265759
40313,2002,318700
40313,2003,387106
40313,2004,407075
40313,2005,435662
40313,2006,427392
40313,2007,445708
40313,2008,456999
40313,2009,492796
40313,2010,505337
40313,2011,568068
40313,2012,619677
40313,2013,636629
40314,1999,85184
40314,2000,94708
40314,2001,94291
40314,2002,112033
40314,2003,123852
40314,2004,115202
40314,2005,119893
40314,2006,120163
40314,2007,124375
40314,2008,130388
40314,2009,142750
40314,2010,148742
40314,2011,152399
40314,2012,150886
40314,2013,151059
40322,1999,101362
40322,2000,108002
40322,2001,113696
40322,2002,128097
40322,2003,138616
40322,2004,135378
40322,2005,133156
40322,2006,135014
40322,2007,136705
40322,2008,139764
40322,2009,149169
40322,2010,161639
40322,2011,171675
40322,2012,190474
40322,2013,192215
40326,1999,141133
40326,2000,164161
40326,2001,170278
40326,2002,193778
40326,2003,219399
40326,2004,220361
40326,2005,230384
40326,2006,205890
40326,2007,213713
40326,2008,214348
40326,2009,232197
40326,2010,240538
40326,2011,249313
40326,2012,247619
40326,2013,235790
40327,1999,132387
40327,2000,141909
40327,2001,156369
40327,2002,197514
40327,2003,265602
40327,2004,288955
40327,2005,311987
40327,2006,307348
40327,2007,326535
40327,2008,340231
40327,2009,372576
40327,2010,386427
40327,2011,449560
40327,2012,501166
40327,2013,518656
40336,1999,66587
40336,2000,71111
40336,2001,75503
40336,2002,85665
40336,2003,95462
40336,2004,91729
40336,2005,88952
40336,2006,88469
40336,2007,84905
40336,2008,85083
40336,2009,87528
40336,2010,91124
40336,2011,91536
40336,2012,91313
40336,2013,80768
40345,1999,78814
40345,2000,83827
40345,2001,92885
40345,2002,121449
40345,2003,141854
40345,2004,154833
40345,2005,163367
40345,2006,159895
40345,2007,179752
40345,2008,197752
40345,2009,228279
40345,2010,246405
