location,time,nera_agm1_cp
19700,1999,87.78967
19700,2000,87.34017
19700,2001,90.39873
19700,2002,87.78161
19700,2003,87.14537
19700,2004,86.67538
19700,2005,87.21083
19700,2006,88.52311
19700,2007,88.61515
19700,2008,87.3733
19700,2009,87.53286
19700,2010,89.64679
19700,2011,90.44681
19700,2012,91.39199
19700,2013,92.54987
19700,2014,93.30364
19710,2004,52.75593
19710,2005,53.74985
19710,2006,55.00446
19710,2007,55.47026
19710,2008,55.41417
19710,2009,55.98722
19710,2010,56.90036
19710,2011,59.27168
19710,2012,61.38188
19710,2013,61.86503
19710,2014,63.32405
40030,2003,55.80568
40030,2004,55.7371
40030,2005,57.06306
40030,2006,58.58579
40030,2007,59.15044
40030,2008,58.90663
40030,2009,59.45212
40030,2010,60.55768
40030,2011,63.30835
40030,2012,65.10106
40030,2013,65.84757
40030,2014,67.44102
40041,1999,86.00881
40041,2000,85.83404
40041,2001,88.52529
40041,2002,85.91201
40041,2003,85.14737
40041,2004,84.65924
40041,2005,85.07393
40041,2006,86.20638
40041,2007,86.0529
40041,2008,85.42905
40041,2009,85.30009
40041,2010,86.95217
40041,2011,87.64321
40041,2012,88.35535
40041,2013,89.75066
40041,2014,90.78127
40042,2004,48.12856
40042,2005,49.84643
40042,2006,51.18453
40042,2007,51.50907
40042,2008,51.4771
40042,2009,51.84762
40042,2010,52.68191
40042,2011,57.41791
40042,2012,59.73957
40043,2003,68.03074
40043,2004,68.94271
40043,2012,75.0857
40043,2013,75.82905
40043,2014,76.40745
40044,2006,31.55528
40044,2007,32.33542
40044,2008,33.43929
40044,2009,34.8553
40044,2010,35.23411
40044,2011,36.30614
40044,2012,40.83094
40044,2013,40.01459
40044,2014,40.96891
40061,1999,86.13941
40061,2000,85.51165
40061,2001,90.2777
40061,2002,87.58098
40061,2003,86.19469
40061,2004,85.56096
40061,2005,86.32137
40061,2006,88.04713
40061,2007,88.24589
40061,2008,86.64275
40061,2009,86.8839
40061,2010,90.3129
40061,2011,91.34803
40061,2012,93.41014
40061,2013,94.93772
40061,2014,95.15181
40063,2000,45.4036
40063,2001,44.62416
40063,2002,44.00895
40063,2003,44.66732
40063,2004,43.98179
40063,2005,42.87423
40063,2006,44.60849
40063,2007,45.88236
40063,2008,46.8065
40063,2009,45.86535
40063,2010,46.71777
40063,2011,47.6891
40063,2012,49.11346
40063,2013,49.73412
40063,2014,50.41901
40070,2003,56.65382
40070,2004,56.4789
40070,2005,57.39638
40070,2006,58.63293
40070,2007,59.04838
40070,2008,58.86515
40070,2009,59.38792
40070,2010,60.41706
40070,2011,62.61746
40070,2012,64.61545
40070,2013,65.18439
40070,2014,66.57632
40313,2004,67.8662
40313,2005,68.40575
40313,2006,70.60305
40313,2007,72.30668
40313,2008,72.91387
40313,2009,73.59073
40313,2010,72.73912
40313,2012,76.42003
40313,2013,77.60823
40313,2014,78.44216
40314,1999,82.59641
40314,2000,86.75839
40314,2001,87.16151
40314,2002,86.70225
40314,2003,87.15719
40314,2004,88.69381
40314,2005,90.4113
40314,2006,92.48644
40314,2007,92.75077
40314,2008,90.64643
40314,2009,91.173
40314,2010,93.31164
40314,2011,90.24375
40314,2012,89.43205
40314,2013,89.5081
40314,2014,90.0134
40322,1999,26.77695
40322,2000,28.74737
40322,2001,25.42891
40322,2002,27.23853
40322,2003,27.43104
40322,2004,28.31038
40322,2005,29.3346
40322,2006,33.89599
40322,2007,34.66302
40322,2008,35.58389
40322,2009,39.34247
40322,2010,40.31745
40322,2011,42.01927
40322,2012,41.27166
40322,2013,43.05779
40322,2014,46.08131
40326,2003,70.22597
40326,2004,69.5373
40326,2005,71.18175
40326,2006,73.71584
40326,2007,75.35211
40326,2008,76.33041
40326,2009,75.7979
40326,2010,78.80002
40326,2011,81.44118
40326,2012,81.09621
40326,2013,82.22969
40326,2014,84.48805
40336,1999,24.80612
40336,2000,27.50964
40336,2001,20.52284
40336,2002,23.90675
40336,2003,24.12215
40336,2004,25.19345
40336,2005,26.62342
40336,2006,31.36657
40336,2007,33.79408
40336,2008,35.34804
40336,2009,44.34212
40336,2010,47.56516
40336,2011,48.89939
40336,2012,47.34498
40336,2013,53.61636
40336,2014,59.44117
40347,2000,58.67275
40347,2001,57.70297
40347,2002,58.39773
40347,2003,59.68596
40347,2004,60.53687
40347,2005,61.44097
40347,2006,65.7007
40347,2007,68.98012
40347,2008,69.74203
40347,2009,70.90562
40347,2010,69.35046
40347,2011,73.33191
40347,2012,76.26103
40347,2013,77.36936
40347,2014,77.80442
40350,2007,32.57101
40350,2008,33.90064
40350,2009,35.43932
40350,2010,35.67536
40350,2011,36.50201
40350,2012,40.62858
40350,2013,40.78626
40354,1999,25.03279
40354,2000,25.76905
40354,2001,25.77883
40354,2002,25.77426
40354,2003,25.95248
40354,2004,26.63335
40354,2005,29.29734
40354,2006,34.0869
40354,2007,34.75622
40354,2008,36.46342
40354,2009,34.41716
40354,2010,36.37478
40354,2011,40.10967
40354,2012,40.74344
40354,2013,40.37312
40354,2014,40.79087
40355,2003,56.68548
40355,2004,56.50856
40355,2005,57.42492
40355,2006,58.66031
40355,2007,59.07337
40355,2008,58.88788
40355,2009,59.40856
40355,2010,60.43533
40355,2011,62.64466
40355,2012,64.63521
40355,2013,65.20372
40355,2014,66.59492
40359,2007,33.3036
40359,2008,34.60907
40359,2009,36.18734
40359,2010,36.43135
40359,2011,37.28459
40359,2012,41.20595
40359,2013,41.39018
40360,1999,82.62688
40360,2000,86.76452
40360,2001,87.15555
40360,2002,86.69175
