time,26567,location
2011,78,are
2012,88,are
2013,95,are
2014,125,are
2003,3,arm
2004,8,arm
2005,6,arm
2006,2,arm
2007,3,arm
2008,4,arm
2009,5,arm
2010,5,arm
2011,2,arm
2012,5,arm
2013,6,arm
2014,12,arm
2000,1,aus
2002,19,aus
2003,31,aus
2004,32,aus
2005,35,aus
2006,27,aus
2007,33,aus
2008,37,aus
2009,50,aus
2010,33,aus
2011,26,aus
2012,21,aus
2013,27,aus
2014,34,aus
1999,5,aut
2000,6,aut
2001,6,aut
2002,8,aut
2003,9,aut
2004,12,aut
2006,22,aut
2007,26,aut
2008,42,aut
2009,38,aut
2010,45,aut
2011,42,aut
2012,38,aut
2013,40.25,aut
2014,35.16667,aut
2006,5,aze
2007,11,aze
2008,30,aze
2009,9,aze
2010,8,aze
2011,8,aze
2012,5,aze
2013,7,aze
2014,17,aze
1999,1,bel
2000,2,bel
2001,8,bel
2002,22,bel
2003,51,bel
2005,1,bel
2006,2,bel
2007,5,bel
2008,1,bel
2009,20,bel
2010,22,bel
2011,27,bel
2012,29,bel
2013,28,bel
2014,15,bel
2003,2,bgr
2005,1,bgr
2007,1,bgr
2008,1,bgr
2009,1,bgr
2010,3,bgr
2011,3,bgr
2012,4,bgr
2013,3,bgr
2014,5,bgr
2005,1,bhr
2008,20,blr
2009,23,blr
2010,38,blr
2011,47,blr
2012,45,blr
2013,48,blr
2014,43,blr
2009,3,bra
2011,3,bra
2012,6,bra
2002,6,can
2003,6,can
2004,9,can
2005,9,can
2006,15,can
2007,16,can
2008,25,can
2009,21,can
2010,27,can
2011,24,can
2012,27,can
2013,27,can
1999,2,che
2000,4,che
2001,6,che
2002,7,che
2003,11,che
2004,13,che
2005,18,che
2006,20,che
2007,26,che
2008,26,che
2009,25,che
2010,25,che
2011,26,che
2012,29,che
2013,29,che
2014,19,che
1999,7,cyp
2003,2,cyp
2004,4,cyp
2005,2,cyp
2007,2,cyp
2008,7,cyp
2009,6,cyp
2010,10,cyp
2011,6,cyp
2012,6,cyp
2013,3,cyp
2014,6,cyp
1999,3,cze
2000,7,cze
2001,7,cze
2002,7,cze
2003,10,cze
2004,31,cze
2005,90,cze
2006,104,cze
2007,115,cze
2008,147,cze
2009,175,cze
2010,190,cze
2011,185,cze
2012,173,cze
2013,173,cze
2014,159,cze
1999,119,deu
2000,152,deu
2001,234,deu
2002,311,deu
2003,402,deu
2004,520,deu
2005,621,deu
2006,649,deu
2007,679,deu
2008,678,deu
2009,682,deu
2010,736,deu
2013,789,deu
1999,2,dnk
2000,3,dnk
2001,3,dnk
2002,4,dnk
2003,35,dnk
2004,9,dnk
2005,17,dnk
2006,26,dnk
2007,30,dnk
2008,24,dnk
2009,29,dnk
2010,41,dnk
2011,24,dnk
2012,17,dnk
2013,19,dnk
2014,14,dnk
2013,75,egy
2014,78,egy
2002,1,esp
2003,1,esp
2008,2,esp
2009,10,esp
2010,13,esp
2011,12,esp
2012,12,esp
2013,9,esp
2006,1,est
2007,3,est
2008,2,est
2009,3,est
2010,1,est
2011,1,est
2012,2,est
2013,2,est
2000,1,fin
2001,2,fin
2002,2,fin
2003,5,fin
2004,7,fin
2005,11,fin
2007,11,fin
2008,15,fin
2009,13,fin
2010,12,fin
2011,13,fin
2012,15,fin
2013,14,fin
2014,15,fin
1999,30,fra
2000,44,fra
2001,55,fra
2002,64,fra
2003,70,fra
2004,89,fra
2005,89,fra
2006,109,fra
2007,118,fra
2008,126,fra
2009,155,fra
2010,159,fra
2011,162,fra
2012,162,fra
2013,140,fra
2014,118,fra
1999,136,gbr
2000,195,gbr
2001,213,gbr
2002,136,gbr
2003,145,gbr
2004,165,gbr
2005,163,gbr
2006,147,gbr
2007,134,gbr
2008,131,gbr
2009,156,gbr
2010,186,gbr
2011,171,gbr
2012,139,gbr
2013,129,gbr
2014,173,gbr
2012,1,geo
2013,18,geo
2014,18,geo
2002,4,grc
2003,12,grc
2004,11,grc
2005,13,grc
2006,17,grc
2007,21,grc
2010,23,grc
2011,20,grc
2012,26,grc
1999,1,hun
2001,2,hun
2002,2,hun
2003,2,hun
2004,1,hun
2006,1,hun
2007,4,hun
2008,5,hun
2009,2,hun
2010,5,hun
2011,5,hun
2012,3,hun
2013,9,hun
2014,16,hun
2000,2,ind
2001,5,ind
2002,9,ind
2003,7,ind
2004,24,ind
2005,43,ind
2006,26,ind
2011,30,ind
2012,27,ind
2013,31,ind
2006,118,irl
2009,1,irl
2011,2,irl
2004,1,isl
2006,3,isl
2007,2,isl
2009,1,isl
2010,1,isl
2010,2,isr
2011,2,isr
2012,4,isr
1999,5,ita
2000,1,ita
2001,2,ita
2002,4,ita
2003,7,ita
2004,14,ita
2005,22,ita
2006,58,ita
2007,41,ita
2008,45,ita
2009,64,ita
2010,62,ita
2011,93,ita
2012,90,ita
2013,78,ita
2007,1,jor
2008,6,jor
2009,1,jor
2010,1,jor
1999,24,jpn
2000,49,jpn
2001,53,jpn
2002,77,jpn
2003,98,jpn
2004,107,jpn
2005,127,jpn
2006,138,jpn
2007,141,jpn
2008,160,jpn
2009,204,jpn
2010,221,jpn
2011,213,jpn
2012,198,jpn
2013,202,jpn
1999,1690,kaz
2000,1626,kaz
2001,1276,kaz
2003,1071,kaz
2004,1783,kaz
2005,1563,kaz
2006,2014,kaz
2007,2800,kaz
2008,3575,kaz
2009,3427,kaz
2010,2071,kaz
2011,2910,kaz
2012,2898,kaz
2013,3049,kaz
2014,5588,kaz
2015,3529,kaz
2001,3377,kgz
2002,5901,kgz
2003,7082,kgz
2004,9856,kgz
2005,15955,kgz
2006,19853,kgz
2007,18909,kgz
2008,15424,kgz
2009,10173,kgz
2010,5967,kgz
2011,4122,kgz
2012,1544,kgz
2013,1219,kgz
2014,1142,kgz
1999,21,kor
2000,35,kor
2001,32,kor
2002,56,kor
2003,81,kor
2004,99,kor
2005,131,kor
2006,184,kor
2007,296,kor
2008,294,kor
2009,313,kor
2010,341,kor
2011,384,kor
2012,376,kor
2013,411,kor
2006,2,lie
2008,2,lie
2000,1,ltu
2001,1,ltu
2002,1,ltu
2003,2,ltu
2004,1,ltu
2005,2,ltu
2006,1,ltu
2007,3,ltu
2008,2,ltu
2010,3,ltu
2011,4,ltu
2013,4,ltu
2014,6,ltu
2006,2,lux
2008,1,lux
2012,1,lux
2013,1,lux
2000,2,lva
2001,1,lva
2002,1,lva
2003,2,lva
2004,5,lva
2005,4,lva
2007,6,lva
2008,18,lva
2009,27,lva
2010,31,lva
2011,50,lva
2012,96,lva
2013,190,lva
2014,366,lva
2006,1,mda
2007,4,mda
2008,3,mda
2009,4,mda
2010,3,mda
2011,1,mda
2012,2,mda
2013,3,mda
1999,1,mkd
2008,1,mkd
2011,1,mkd
2000,1,mlt
2001,2,mlt
2003,3,mlt
2004,1,mlt
2005,1,mlt
2006,2,mlt
2003,1,mng
2009,2,mng
2010,2,mng
2011,1,mng
2012,3,mng
2013,3,mng
2014,4,mng
1999,1,mys
2000,25,mys
2001,3,mys
2002,23,mys
2003,34,mys
2004,21,mys
2006,26,mys
2007,35,mys
2008,87,mys
2009,179,mys
2010,90,mys
2011,172,mys
2012,413,mys
2013,379,mys
2014,360,mys
1999,1,nld
2000,1,nld
2001,1,nld
2002,4,nld
2003,6,nld
2004,9,nld
2005,10,nld
2006,7,nld
2007,8,nld
2008,8,nld
2009,5,nld
2010,12,nld
