time,26499,location
2003,1,aia
2014,1,are
2009,2,atg
2010,5,atg
2011,2,atg
2012,5,atg
2002,2,aus
2004,1,aus
2005,1,aus
2006,1,aus
2007,1,aus
2008,3,aus
2009,3,aus
2011,2,aus
2012,7,aus
2013,9,aus
2014,5,aus
2013,1,aut
2014,1,aut
2002,1,bel
2010,2,bel
2011,2,bel
2012,2,bel
2009,1,bmu
2011,1,bmu
2001,33,brb
2007,63,brb
2009,101,brb
2010,107,brb
2011,121,brb
1999,84,can
2000,111,can
2001,117,can
2002,111,can
2003,102,can
2004,87,can
2005,90,can
2006,69,can
2007,108,can
2008,96,can
2009,129,can
2010,123,can
2011,105,can
2012,99,can
2013,84,can
1999,1,che
2000,1,che
2004,1,che
2005,1,che
2006,1,che
2007,1,che
2010,2,che
2011,2,che
2012,2,che
2013,3,che
2014,2,che
1999,130,cub
2000,179,cub
2001,221,cub
2002,33,cub
2003,235,cub
2004,254,cub
2005,204,cub
2006,171,cub
2007,350,cub
2008,287,cub
2009,281,cub
2010,269,cub
2011,260,cub
2012,222,cub
2006,1,cym
2002,1,cyp
2005,1,cyp
2006,1,cyp
2010,1,cze
1999,1,deu
2000,1,deu
2001,1,deu
2002,1,deu
2003,3,deu
2004,2,deu
2005,2,deu
2006,3,deu
2007,5,deu
2008,4,deu
2009,5,deu
2010,4,deu
2010,2,dnk
2013,2,dnk
2014,2,dnk
2011,1,esp
2008,1,fin
2009,1,fin
2010,1,fin
2011,1,fin
2012,1,fin
2013,1,fin
1999,10,fra
2000,23,fra
2001,9,fra
2002,10,fra
2003,26,fra
2004,6,fra
2005,19,fra
2006,5,fra
2007,26,fra
2008,34,fra
2009,19,fra
2010,18,fra
2011,25,fra
2012,23,fra
2013,19,fra
2014,24,fra
1999,145,gbr
2000,154,gbr
2001,120,gbr
2002,127,gbr
2003,156,gbr
2004,180,gbr
2005,180,gbr
2006,195,gbr
2007,157,gbr
2008,148,gbr
2009,156,gbr
2010,125,gbr
2011,106,gbr
2012,93,gbr
2013,79,gbr
2014,64,gbr
2009,9,grd
2010,4,guy
2002,1,ind
2004,1,irl
2010,1,irl
2011,6,irl
2012,1,irl
2013,1,irl
2002,1,ita
2008,1,ita
1999,46,jam
2000,51,jam
2007,1,jpn
2008,1,jpn
2009,1,jpn
2010,2,jpn
2011,2,jpn
2013,2,kor
2000,1,mlt
2008,3,mlt
2009,2,mlt
2011,3,mlt
2012,2,mlt
2005,1,nld
2006,1,nld
2008,1,nld
2009,1,nld
2006,1,nor
2009,1,nor
2010,1,nor
1999,1,nzl
2002,3,nzl
2003,4,nzl
2004,7,nzl
2005,5,nzl
2007,5,nzl
2008,4,nzl
2009,3,nzl
2010,3,nzl
2011,3,nzl
2012,2,nzl
2013,4,nzl
2014,5,nzl
2012,1,prt
2013,1,qat
2011,1,sau
2012,1,sau
2013,10,sau
2014,12,sau
2011,2,slv
1999,2,swe
2000,1,swe
2001,1,swe
2002,1,swe
2010,1,swe
2011,2,swe
2012,1,swe
2014,1,swe
2012,4,sxm
2014,2,sxm
1999,107,tto
2000,208,tto
2001,187,tto
2002,249,tto
2003,251,tto
2004,136,tto
2006,1,tur
2007,1,tur
2012,1,tur
2013,1,tur
1999,154,usa
2000,213,usa
2001,231.58,usa
2002,269,usa
2003,331,usa
2004,299,usa
2005,360,usa
2006,354,usa
2007,338,usa
2008,319,usa
2009,326,usa
2010,524,usa
2011,515.94526,usa
2012,341,usa
2013,315.82115,usa
2014,306,usa
1999,1,vat
2002,3,ven
2003,2,ven
2004,3,ven
2008,2,ven
2009,17,vgb
2011,5,zaf
2012,1,zaf
