location,time,ea_6t8_ag25t99
alb,2012,12.89966
arm,2011,24.42338
aus,2013,26.7436
aus,2014,24.94645
aut,2014,12.25237
aze,2013,15.66057
aze,2014,15.68145
bel,2013,30.24835
bel,2014,31.259
bhr,2010,9.47933
bhs,2010,15.22788
bih,2014,7.82537
bmu,2010,28.32615
btn,2012,4.54776
chl,2011,10.82799
chl,2013,12.3004
chn,2010,3.57765
cod,2013,1.7356
col,2012,9.95263
col,2013,10.73227
col,2014,10.51145
cri,2014,22.78627
cub,2012,14.1818
cym,2014,32.15752
cyp,2013,24.88777
cyp,2014,25.96552
cze,2014,18.82673
deu,2014,24.18295
dnk,2014,28.97827
ecu,2013,13.71372
ecu,2014,10.42981
fin,2012,21.13881
fin,2013,21.89092
fra,2014,16.39296
gbr,2013,28.38829
gbr,2014,29.33262
geo,2012,30.17271
geo,2014,30.86442
grc,2014,22.18606
gtm,2012,1.93862
gtm,2013,2.37244
gtm,2014,6.89062
hnd,2014,6.2695
hun,2013,19.42598
hun,2014,19.90176
idn,2014,7.9665
irl,2011,26.8378
irn,2012,14.8149
irn,2013,16.32008
isr,2013,31.3937
isr,2014,32.79112
jam,2011,6.81113
kgz,2009,16.20259
kor,2010,24.35774
kwt,2013,8.7118
ltu,2013,26.38527
ltu,2014,31.4951
lva,2013,27.79106
lva,2014,26.46715
mda,2013,19.03649
mda,2014,20.08584
mex,2010,12.76122
mex,2013,14.32261
mex,2014,13.95713
mhl,2011,3.66325
mli,2015,1.65073
mlt,2013,13.08807
mlt,2014,13.45735
mng,2010,23.71332
mys,2000,8.33083
nld,2013,27.21899
nld,2014,28.01171
nor,2014,25.7267
nzl,2014,26.14629
omn,2003,9.32877
omn,2010,12.32281
pan,2010,16.09159
phl,2010,16.48169
phl,2013,16.99506
pol,2013,22.63151
pol,2014,23.7002
pri,2012,22.53394
prt,2014,17.48499
pry,2014,11.71027
pse,2013,16.25624
pse,2014,16.59915
qat,2013,20.51388
qat,2014,20.30606
rou,2014,13.01408
rus,2010,2.0704
rwa,2012,2.09757
sau,2013,1.60215
sen,2011,2.0494
sen,2013,3.1166
sgp,2006,19.59645
sgp,2007,20.09313
sgp,2008,21.80306
sgp,2009,22.54012
sgp,2010,23.68023
sgp,2011,24.5494
sgp,2012,25.67773
sgp,2013,27.33778
sgp,2014,27.74241
slv,2013,6.05945
srb,2011,11.80171
srb,2013,11.45818
srb,2014,12.64971
ssd,2008,3.77482
stp,2012,3.25908
sur,2012,9.18143
svk,2011,18.56544
svk,2014,18.0584
svn,2014,18.51613
swe,2013,22.03985
swe,2014,22.53532
tha,2013,13.12545
uga,2012,1.69884
ukr,2001,16.74689
ury,2013,7.1976
ury,2014,7.40842
usa,2013,31.66066
usa,2014,31.9558
uzb,2013,15.42068
ven,2011,18.50633
zaf,2014,7.13678
zwe,2012,3.39972
