time,prp_2,location
2001,90.64309,abw
2002,91.27475,abw
2003,90.60361,abw
2004,91.05058,abw
2005,89.87784,abw
2006,91.47919,abw
2007,91.20654,abw
2008,90.77882,abw
2009,91.04822,abw
2010,90.63867,abw
2011,90.75704,abw
2012,90.35633,abw
2011,1.34618,afg
2012,2.01881,afg
2014,2.19117,afg
2008,11.08277,ago
2009,10.28375,ago
2010,10.55902,ago
2011,11.21198,ago
2005,2.57132,alb
2006,3.05105,alb
2008,3.87805,alb
2009,4.0296,alb
2010,4.44627,alb
2011,4.65653,alb
2012,4.81818,alb
2013,4.98177,alb
2014,5.19261,alb
2002,3.09411,and
2003,3.3579,and
2004,4.19524,and
2005,3.48169,and
2006,2.97278,and
2007,2.37924,and
2008,2.44428,and
2009,2.41354,and
2010,2.00846,and
2011,2,and
2012,2.28024,and
2013,2.33842,and
2014,1.88057,and
1999,33.2277,are
2000,34.19994,are
2001,36.41971,are
2002,39.23794,are
2003,41.14555,are
2004,43.60103,are
2005,45.37244,are
2006,48.52899,are
2007,51.91776,are
2009,58.10623,are
2010,60.38953,are
2011,61.63252,are
2012,64.34971,are
2013,65.16549,are
2014,66.29321,are
1999,22.08625,arg
2000,22.31389,arg
2001,22.13927,arg
2002,21.84232,arg
2003,22.06982,arg
2004,22.49696,arg
2005,23.00739,arg
2006,23.04491,arg
2007,22.99423,arg
2008,22.99295,arg
2009,23.13998,arg
2010,22.63689,arg
2011,23.18625,arg
2012,23.90759,arg
2013,24.05441,arg
2002,0.36365,arm
2003,0.33626,arm
2004,0.50434,arm
2005,0.58362,arm
2006,1.19539,arm
2007,1.45564,arm
2008,1.08174,arm
2009,1.22209,arm
2011,1.1901,arm
2013,1.60432,arm
2014,1.48628,arm
2000,16.14964,atg
2010,17.5962,atg
2011,18.82251,atg
2012,15.79529,atg
2014,16.60564,atg
1999,30.19634,aus
2000,30.93112,aus
2001,29.79052,aus
2002,30.35028,aus
2003,34.301,aus
2004,35.3535,aus
2005,32.55828,aus
2006,32.51059,aus
2007,32.81778,aus
2008,33.82564,aus
2009,34.22387,aus
2010,34.51145,aus
2011,35.57424,aus
2012,35.99323,aus
2013,37.37831,aus
2014,38.59747,aus
1999,7.26453,aut
2000,7.35203,aut
2002,7.70194,aut
2003,7.72273,aut
2004,7.80299,aut
2005,7.78838,aut
2006,7.7481,aut
2007,8.16047,aut
2008,8.48643,aut
2009,8.86565,aut
2010,8.99876,aut
