time,299929,location
1999,2,abw
2000,2,abw
2001,2,abw
2002,2,abw
2003,2,abw
2004,2,abw
2005,2,abw
2006,2,abw
2007,2,abw
2008,2,abw
2009,2,abw
2010,2,abw
2011,2,abw
2012,2,abw
2013,2,abw
2014,2,abw
2015,2,abw
2016,2,abw
1999,4,afg
2000,4,afg
2001,4,afg
2002,4,afg
2003,4,afg
2004,4,afg
2005,4,afg
2006,4,afg
2007,4,afg
2008,4,afg
2009,4,afg
2010,4,afg
2011,4,afg
2012,4,afg
2013,4,afg
2014,4,afg
2015,4,afg
2016,4,afg
1999,3,ago
2000,3,ago
2001,3,ago
2002,3,ago
2003,3,ago
2004,3,ago
2005,3,ago
2006,3,ago
2007,1,ago
2008,1,ago
2009,1,ago
2010,1,ago
2011,1,ago
2012,1,ago
2013,1,ago
2014,1,ago
2015,1,ago
2016,1,ago
1999,2,aia
2000,2,aia
2001,2,aia
2002,2,aia
2003,2,aia
2004,2,aia
2005,2,aia
2006,2,aia
2007,2,aia
2008,2,aia
2009,2,aia
2010,2,aia
2011,2,aia
2012,2,aia
2013,2,aia
2014,2,aia
2015,2,aia
2016,2,aia
1999,3,alb
2000,3,alb
2001,3,alb
2002,3,alb
2003,3,alb
2004,3,alb
2005,3,alb
2006,3,alb
2007,3,alb
2008,3,alb
2009,3,alb
2010,3,alb
2011,3,alb
2012,3,alb
2013,3,alb
2014,3,alb
2015,3,alb
2016,3,alb
1999,3,and
2000,3,and
2001,3,and
2002,3,and
2003,3,and
2004,3,and
2005,3,and
2006,3,and
2007,3,and
2008,3,and
2009,3,and
2010,3,and
2011,3,and
2012,3,and
2013,3,and
2014,3,and
2015,3,and
2016,3,and
1999,2,ant
2000,2,ant
2001,2,ant
2002,2,ant
2003,2,ant
2004,2,ant
2005,2,ant
2006,2,ant
2007,2,ant
2008,2,ant
2009,2,ant
2010,2,ant
2011,2,ant
2012,2,ant
2013,2,ant
2014,2,ant
2015,2,ant
2016,2,ant
1999,2,are
2000,2,are
2001,2,are
2002,2,are
2003,2,are
2004,2,are
2005,2,are
2006,2,are
2007,2,are
2008,2,are
2009,2,are
2010,2,are
2011,2,are
2012,2,are
2013,2,are
2014,2,are
2015,2,are
2016,2,are
1999,3,arg
2000,3,arg
2001,3,arg
2002,3,arg
2003,3,arg
2004,3,arg
2005,3,arg
2006,3,arg
2007,3,arg
