location,time,41925
abw,1999,88
abw,2000,85
abw,2001,79
abw,2002,98
abw,2003,103
abw,2004,131
abw,2005,115
abw,2007,61
abw,2009,33
abw,2013,78
abw,2014,76
afg,2005,5169
ago,2008,10411
ago,2009,9916
ago,2011,9396
alb,2000,1894
alb,2001,1765
alb,2003,1118
alb,2007,440
alb,2008,377
alb,2009,413
alb,2010,331
alb,2011,291
alb,2012,222
alb,2013,184
alb,2014,152
and,2007,39
and,2008,28
and,2009,26
and,2010,31
and,2011,34
and,2012,35
and,2013,21
and,2014,27
are,2000,618
are,2001,512
are,2002,705
are,2003,846
are,2004,717
are,2005,557
are,2006,496
are,2007,579
are,2009,471
are,2010,519
are,2011,402
are,2012,395
are,2013,234
are,2014,145
arg,1999,33064
arg,2000,31079
arg,2001,31940
arg,2002,28161
arg,2003,31109
arg,2004,34695
arg,2005,40665
arg,2006,51607
arg,2007,52276
arg,2008,47010
arg,2009,52757
arg,2010,56322
arg,2011,54294
arg,2012,57287
arg,2013,51565
arm,2002,39
arm,2003,36
arm,2004,37
arm,2005,35
arm,2006,38
arm,2007,27
arm,2008,31
arm,2009,32
arm,2010,18
arm,2014,35
atg,2008,123
atg,2009,106
atg,2010,73
atg,2012,34
atg,2014,98
aut,2011,455
aut,2012,337
aut,2013,423.5
aut,2014,524.5
aze,1999,503
aze,2000,686
aze,2001,605
aze,2002,441
aze,2003,372
aze,2004,326
aze,2005,359
aze,2006,286
aze,2007,225
aze,2008,275
aze,2009,295
aze,2010,235
aze,2011,280
aze,2012,248
aze,2013,212
aze,2014,130
bdi,2004,2980
bdi,2005,3410
bdi,2006,4302
bdi,2008,5376
bdi,2009,6290
bdi,2010,6773
bdi,2011,7724
bdi,2012,8663
bdi,2013,8537
bdi,2014,9101
bel,2006,2954
bel,2007,3101
bel,2008,3272
bel,2009,3032
bel,2010,3516
bel,2011,3391
bel,2012,3463
bel,2013,3829
bel,2014,3467
ben,2000,2426
ben,2001,2953
ben,2002,3073
ben,2006,4105
ben,2011,8595
ben,2013,8897
ben,2014,9779
bfa,2000,3628
bfa,2001,3258
bfa,2003,4362
bfa,2005,5286
bfa,2006,5706
bfa,2007,6697
bfa,2008,8031
bfa,2009,9042
bfa,2010,10290
bfa,2011,11132
bfa,2012,13121
bfa,2013,14581
bfa,2014,15431
bgd,1999,30518
bgd,2000,32327
bgd,2001,33517
bgd,2002,34650
bgd,2003,36634
bgd,2004,61165
bgd,2005,63517
bgd,2006,68970
bgd,2007,70328
bgd,2009,40330
bgd,2010,35750
bgd,2011,40936
bgd,2013,33907.98526
bgr,1999,1035
bgr,2001,706
bgr,2002,756
bgr,2003,688
bgr,2004,694
bgr,2005,753
bgr,2006,687
bgr,2007,720
bgr,2008,748
bgr,2009,613
bgr,2010,532
bgr,2011,446
bgr,2012,375
bgr,2013,449
bgr,2014,546
bhr,1999,229
bhr,2000,203
