location,time,26542
are,2011,24
are,2012,37
are,2013,48
are,2014,62
arm,2009,2
aus,1999,2117
aus,2000,2361
aus,2002,3935
aus,2003,4265
aus,2004,3915
aus,2005,4222
aus,2006,4491
aus,2007,5430
aus,2008,6270
aus,2009,6796
aus,2010,7311
aus,2011,7900
aus,2012,7529
aus,2013,6787
aus,2014,6551
aut,1999,339
aut,2000,324
aut,2001,325
aut,2002,303
aut,2003,304
aut,2004,324
aut,2006,328
aut,2007,336
aut,2008,441
aut,2009,447
aut,2010,465
aut,2011,446
aut,2012,148
aut,2013,177.66667
aut,2014,140
aze,2008,4
aze,2009,7
aze,2010,7
aze,2011,6
aze,2012,9
aze,2014,5
bel,1999,3
bel,2000,46
bel,2001,63
bel,2002,63
bel,2003,56
bel,2005,18
bel,2007,17
bel,2009,38
bel,2010,35
bel,2011,57
bel,2012,51
bel,2013,47
bel,2014,65
bgr,1999,7
bgr,2000,2
bgr,2002,15
bgr,2003,25
bgr,2004,20
bgr,2005,17
bgr,2006,20
bgr,2007,15
bgr,2008,11
bgr,2009,9
bgr,2010,9
bgr,2011,6
bgr,2012,7
bgr,2013,12
bgr,2014,13
bih,2014,4
blr,1999,6
blr,2001,2
blr,2005,25
blr,2006,24
blr,2007,27
blr,2008,6
blr,2010,13
blr,2012,21
blr,2013,2
blr,2014,4
bra,2002,2
bra,2003,6
bra,2004,3
bra,2009,268
bra,2010,232
bra,2011,234
bra,2012,213
brb,2009,2
brb,2010,1
brn,2012,2
brn,2014,4
bwa,2014,1
can,1999,870
can,2000,1116
can,2001,1344
can,2002,1503
can,2003,1839
can,2004,2247
can,2005,2550
can,2006,1779
can,2007,3021
can,2008,3318
can,2009,4326
can,2010,4320
can,2011,4218
can,2012,1734
can,2013,4685
che,1999,10
che,2000,67
che,2001,93
che,2002,132
che,2003,173
che,2004,171
che,2005,184
che,2006,129
che,2007,135
che,2008,124
che,2009,133
che,2010,143
che,2011,152
che,2012,163
che,2013,62
che,2014,178
chl,1999,12
chl,2000,37
chl,2002,41
chl,2003,30
chl,2005,8
chl,2007,40
chl,2008,42
chl,2009,7
chl,2010,42
chl,2012,9
chl,2013,5
chl,2014,2
cog,2011,3
cri,2004,4
cri,2008,2
cri,2009,3
cub,2012,3
cyp,2005,1
cyp,2007,1
cze,2000,22
cze,2001,9
cze,2002,8
cze,2003,9
cze,2004,15
cze,2005,24
cze,2006,22
cze,2007,27
cze,2008,34
cze,2009,37
cze,2010,39
cze,2011,50
cze,2012,45
cze,2013,45
cze,2014,42
deu,1999,4883
deu,2000,4965
deu,2001,4853
deu,2002,5153
deu,2003,5466
deu,2004,5488
deu,2005,5282
deu,2006,3777
deu,2007,3901
deu,2008,3929
deu,2009,4105
deu,2010,4180
deu,2013,3469
dnk,2000,3
dnk,2001,3
dnk,2002,5
dnk,2003,10
dnk,2004,8
dnk,2005,9
dnk,2006,10
dnk,2007,13
dnk,2008,5
dnk,2009,14
dnk,2010,4
dnk,2011,3
dnk,2012,6
dnk,2013,9
dnk,2014,7
dom,2012,2
dom,2014,3
ecu,2012,7
esp,1999,88
esp,2000,133
esp,2001,82
esp,2002,61
esp,2003,70
esp,2004,5
esp,2005,19
esp,2006,9
esp,2007,55
esp,2008,44
esp,2009,79
esp,2010,129
esp,2011,63
esp,2012,74
esp,2013,81
est,2001,1
est,2004,1
est,2005,4
est,2006,1
est,2007,1
est,2011,3
est,2012,6
est,2013,7
fin,2000,17
fin,2001,17
fin,2002,25
fin,2003,27
fin,2004,28
fin,2005,40
fin,2007,35
fin,2008,44
fin,2009,50
fin,2010,49
fin,2011,65
fin,2012,87
fin,2013,112
fin,2014,126
fji,2004,3
fra,1999,1519
fra,2000,1614
fra,2001,1687
fra,2002,1785
fra,2003,2696
fra,2004,2398
fra,2005,2140
fra,2006,2376
fra,2007,2449
fra,2008,2292
fra,2009,2400
fra,2010,2230
fra,2011,2294
fra,2012,2245
fra,2013,1888
fra,2014,1875
gbr,1999,2345
gbr,2000,2165
gbr,2001,2327
gbr,2002,2322
gbr,2003,2609
gbr,2004,3482
gbr,2005,3846
gbr,2006,4023
gbr,2007,4311
gbr,2008,4031
gbr,2009,4277
gbr,2010,4347
gbr,2011,4527
gbr,2012,4516
gbr,2013,4567
gbr,2014,4752
gha,2012,9
gha,2013,11
gha,2014,12
grc,2003,1
grc,2004,1
grc,2005,1
grc,2006,7
grc,2007,11
grc,2010,15
grc,2011,13
grc,2012,14
grd,2009,20
hkg,2001,9
hkg,2002,9
hkg,2003,15
hkg,2004,13
hkg,2005,12
hkg,2006,15
