location,time,mys_1t8_ag25t99_f
alb,2001,8.06844
alb,2008,8.53308
alb,2011,8.87512
alb,2012,9.46758
and,2014,10.21224
are,2005,10.07104
arg,2001,8.77003
arg,2003,9.86251
arm,2001,10.18962
arm,2011,11.34015
aus,2004,11.81897
aus,2005,12.04489
aus,2006,12.21546
aus,2007,12.31167
aus,2008,12.61042
aus,2011,13.0691
aus,2012,13.26248
aze,1999,10.02368
aze,2007,10.18352
aze,2008,10.18534
aze,2009,10.49719
aze,2013,10.33217
aze,2014,10.33241
bel,2006,10.65762
bel,2008,10.70655
bel,2009,10.8577
bel,2010,11.00281
bel,2011,11.06845
bel,2012,11.09807
bel,2013,11.1725
bel,2014,11.22817
ben,2002,1.69109
bfa,2006,0.85242
bfa,2007,0.27841
bgd,2001,3.63043
bgr,2001,9.78556
bhr,2010,8.83859
bhs,2000,11.12767
bhs,2010,12.1702
bih,2010,6.12569
bih,2011,6.2695
bih,2014,7.75414
blr,2009,11.85266
blz,2010,10.49338
bmu,2000,12.98237
bol,2001,6.35984
bol,2006,6.34492
bol,2008,6.57735
bol,2009,6.84409
bol,2012,7.60205
bra,2004,6.06336
bra,2006,6.42085
bra,2007,6.60061
bra,2008,6.77861
bra,2009,6.88085
bra,2011,7.14613
bra,2012,7.36628
bra,2013,7.45982
brb,2000,9.07766
btn,2012,1.63253
che,2009,12.8617
che,2014,13.29412
chl,2004,9.54824
chl,2007,9.33624
chl,2008,9.80583
chl,2009,10.49286
chl,2010,9.68285
chl,2013,9.7732
chn,2010,6.61421
cmr,2010,3.90105
col,2004,6.5368
col,2005,6.79947
col,2006,6.71117
col,2007,6.84531
col,2008,7.0294
col,2009,6.99569
col,2010,7.10278
cri,2007,7.95675
cri,2008,8.24344
cri,2009,8.29478
cri,2010,8.21197
cri,2011,8.33243
cri,2012,8.39432
cri,2014,8.70559
cub,2002,9.30281
cub,2012,11.09146
cym,2004,11.83983
cym,2005,12.37596
cym,2006,12.11115
cym,2007,12.40796
cym,2008,12.80088
cym,2014,13.41717
cyp,2004,10.02422
cyp,2005,10.25935
cyp,2006,10.5266
cyp,2007,10.74268
cyp,2008,10.82241
cyp,2009,10.7954
cyp,2010,10.97631
cyp,2011,11.22762
cyp,2012,11.4286
cyp,2013,11.50836
cyp,2014,11.57665
cze,2012,12.03811
cze,2014,12.12922
deu,2006,12.63869
deu,2007,12.71606
deu,2008,12.76883
deu,2009,12.83398
deu,2010,12.85603
deu,2011,12.94497
deu,2012,12.99173
deu,2013,13.10105
deu,2014,13.09495
dma,2001,7.90032
dnk,2003,12.90167
dnk,2008,12.80576
dnk,2013,13.15318
dnk,2014,12.5578
dom,2007,7.42318
dom,2010,7.448
dom,2011,7.55331
dom,2012,7.69967
dom,2013,7.75639
dom,2014,7.91268
dza,2008,5.73232
ecu,2009,7.12192
ecu,2010,7.42256
ecu,2013,8.15725
esp,2004,8.35428
esp,2005,8.61394
esp,2006,8.77829
esp,2007,8.87403
esp,2008,9.00989
esp,2009,9.10299
esp,2010,9.21193
esp,2011,9.25945
esp,2012,9.35962
esp,2014,9.60884
est,2000,12.05346
eth,2007,1.2932
eth,2011,1.44858
fji,2007,9.40469
fra,2004,10.08982
fra,2005,10.18754
fra,2007,10.5061
fra,2008,10.63283
fra,2009,10.7337
fra,2010,10.76081
fra,2011,10.85493
fra,2012,10.9589
fra,2013,11.1037
fra,2014,11.22571
gbr,2009,13.53298
gbr,2010,13.71516
gbr,2011,13.64097
gbr,2013,12.69151
gbr,2014,13.23593
geo,2002,11.78077
geo,2012,12.08175
geo,2014,12.25806
gha,2010,5.63674
gin,2010,0.73156
grc,2005,9.41339
grc,2007,9.61983
grc,2008,9.67822
grc,2010,9.84259
grc,2014,10.26661
grl,2012,10.7275
grl,2014,10.87342
gtm,2002,3.39102
gtm,2006,3.14724
gtm,2012,4.19725
gtm,2013,4.37971
gtm,2014,6.95453
guy,2002,6.50373
hkg,2006,10.38433
hkg,2008,10.50991
hkg,2009,10.61769
hkg,2010,10.73616
hkg,2011,10.93372
hnd,2007,4.95766
hnd,2011,5.57671
hnd,2012,5.52803
hnd,2014,6.23367
hrv,2001,9.06781
hrv,2011,10.51242
hun,2001,9.74262
hun,2005,10.37404
hun,2013,11.98637
idn,2006,7.04036
idn,2007,6.41866
idn,2008,6.53259
idn,2009,6.75541
idn,2011,7.00303
irl,2011,11.01647
isr,2009,12.31447
isr,2010,12.33163
isr,2011,12.4276
isr,2012,12.52981
isr,2013,12.65567
isr,2014,12.77064
ita,2001,8.32786
ita,2005,8.86479
ita,2006,8.98494
ita,2007,9.15168
ita,2010,9.47293
ita,2011,9.56807
ita,2012,9.71373
jam,2011,9.53338
jor,2008,9.21897
jor,2010,9.27923
kaz,1999,9.47552
kaz,2007,12.15453
ken,2009,5.3824
ken,2010,5.05108
kgz,1999,9.62645
kgz,2009,10.39162
khm,2007,2.83061
khm,2009,2.82511
kor,2005,10.49302
kor,2009,10.10621
kor,2010,11.01811
kwt,2006,6.67884
kwt,2007,6.67564
kwt,2008,7.01769
kwt,2012,7.31561
kwt,2013,7.33466
lbn,2007,7.30946
lca,2013,8.69602
lka,2001,10.68434
lso,2008,5.95408
ltu,2005,11.47734
ltu,2006,11.69868
ltu,2007,11.80081
ltu,2008,11.95791
ltu,2009,12.07708
ltu,2010,12.21314
ltu,2011,12.32187
ltu,2012,12.32596
ltu,2013,12.55893
ltu,2014,12.69378
lux,2007,11.34526
lva,2005,12.49124
lva,2006,12.63603
mac,2006,8.35553
mac,2011,9.35205
mda,2007,10.77252
mda,2008,10.90896
mda,2009,11.03571
mda,2010,11.06668
mda,2011,11.1306
mda,2013,11.86124
mda,2014,11.97405
mdv,2006,3.32829
mex,2000,6.269
mex,2004,6.91476
mex,2005,7.2053
mex,2006,7.51472
mex,2007,7.54039
mex,2008,7.62396
mex,2009,7.80682
mex,2010,7.80621
mex,2012,8.18859
mex,2013,8.13452
mex,2014,8.21097
mhl,2011,10.72779
mli,2011,1.50635
mlt,2000,5.93823
mlt,2005,8.26572
mlt,2007,8.44117
mlt,2010,9.02923
mlt,2011,9.13691
mlt,2012,9.48509
mlt,2013,10.79394
mlt,2014,10.91669
mne,2003,9.50938
mne,2011,10.53119
mng,2000,8.68686
mng,2010,10.06941
moz,2009,4.41441
mus,2000,5.61055
mus,2011,7.98121
mys,2000,8.01345
mys,2005,7.08604
mys,2010,9.61564
nam,2001,5.64552
nld,2005,11.27411
nld,2007,11.55442
nld,2008,11.47974
nld,2009,11.49566
nld,2010,11.51639
nld,2011,11.55609
nld,2012,11.61511
nld,2013,11.60893
nld,2014,11.62782
nor,2007,12.38322
nor,2014,12.79505
omn,2003,5.24954
omn,2008,6.98716
omn,2010,7.5347
pak,2005,1.50455
pak,2008,2.62733
pak,2009,2.86282
pak,2010,2.9588
pak,2011,3.09151
pak,2012,3.55731
pak,2013,3.66649
pan,2000,8.01377
pan,2010,9.4939
per,2004,8.15115
per,2007,7.45027
per,2008,7.45968
per,2009,7.48103
per,2010,8.13848
per,2012,8.48775
per,2013,8.53841
per,2014,8.43763
phl,2000,7.60201
phl,2010,9.22782
phl,2013,9.48394
pol,2002,10.55697
pol,2008,11.3109
pol,2009,11.45907
pol,2010,11.57422
pol,2011,11.66977
pol,2012,11.74608
pol,2013,11.8481
pol,2014,11.85313
pri,2000,12.41381
pri,2012,12.35759
prt,2004,6.69976
prt,2005,6.83786
prt,2006,7.04113
prt,2007,7.14144
prt,2008,7.18951
prt,2009,7.44801
prt,2010,7.70122
prt,2011,7.89219
prt,2012,8.11394
prt,2014,8.91081
pry,2003,6.86538
pry,2005,7.13934
pry,2006,6.84986
pry,2007,6.92667
pry,2008,7.20575
pry,2014,8.12159
pse,2004,6.61704
pse,2006,6.97902
pse,2008,7.39018
pse,2009,7.68904
pse,2010,7.81001
pse,2011,8.04861
pse,2012,8.41487
pse,2013,8.52777
pse,2014,8.58951
qat,2004,9.14077
qat,2007,10.14595
qat,2008,10.38776
qat,2009,10.55467
qat,2011,9.8493
qat,2012,10.38893
