location,time,sap_2_f
19700,1999,29686820
19700,2000,29561147
19700,2001,29285222
19700,2002,29150292
19700,2003,28552253
19700,2004,28100399
19700,2005,27406024
19700,2006,26735833
19700,2007,26115798
19700,2008,25552222
19700,2009,25040886
19700,2010,24581615
19700,2011,24170489
19700,2012,23967202
19700,2013,23475479
19700,2014,23331627.5
19710,1999,156838990.85714
19710,2000,161034835
19710,2001,164432297
19710,2002,166449108.5
19710,2003,166954141
19710,2004,166250289
19710,2005,164986509
19710,2006,163920215.85714
19710,2007,162685488.71429
19710,2008,161430796.37143
19710,2009,160347623.02857
19710,2010,159387661.68571
19710,2011,158472299.34286
19710,2012,157850918
19710,2013,158109468
19710,2014,158244117
40030,1999,140260429
40030,2000,143950340
40030,2001,146753426
40030,2002,148163255
40030,2003,147983520
40030,2004,146568447
40030,2005,144645120
40030,2006,142880093
40030,2007,140974116
40030,2008,139040065
40030,2009,137273081
40030,2010,135617263
40030,2011,134012183
40030,2012,132751589
40030,2013,132367911
40030,2014,131774208
40041,1999,30259052
40041,2000,30188265
40041,2001,30057000
40041,2002,30126904
40041,2003,29753244
40041,2004,29482787
40041,2005,28946783
40041,2006,28445629
40041,2007,27983658
40041,2008,27552493
40041,2009,27143420
40041,2010,26766000
40041,2011,26411695
40041,2012,26255037
40041,2013,25786130
40041,2014,25741987.5
40042,1999,78036831
40042,2000,78978411
40042,2001,79671930
40042,2002,80121536
40042,2003,80924742
40042,2004,81222605
40042,2005,81616790
40042,2006,81949679
40042,2007,82171151
40042,2008,82463581
40042,2009,82743124
40042,2010,83077491
40042,2011,83325316
40042,2012,83488122
40042,2013,83882954
40042,2014,83878222
40043,1999,62223598
40043,2000,64971929
40043,2001,67081496
40043,2002,68041719
40043,2003,67058778
40043,2004,65345842
40043,2005,63028330
40043,2006,60930414
40043,2007,58802965
40043,2008,56576484
40043,2009,54529957
40043,2010,52539772
40043,2011,50686867
40043,2012,49263467
40043,2013,48484957
40043,2014,47895986
40044,1999,16004586
40044,2000,16455721
40044,2001,16905442
40044,2002,17307617
40044,2003,17768009
40044,2004,18297849
40044,2005,18799033
40044,2006,19328745
40044,2007,19841920
40044,2008,20388883
40044,2009,20970452
40044,2010,21584483
40044,2011,22217490
40044,2012,22810059
40044,2013,23429452
40044,2014,24058078
40061,1999,15354227
40061,2000,15395346
40061,2001,15419381
40061,2002,15447160
40061,2003,15449655
40061,2004,15226757
40061,2005,15207449
40061,2006,15190764
40061,2007,15134970
40061,2008,15037501
40061,2009,14929838
40061,2010,14830421
40061,2011,14741792
40061,2012,14812601
40061,2013,14518538
40061,2014,14476606
40063,1999,4031616
40063,2000,4197170
40063,2001,4278977
40063,2002,4317417
40063,2003,4304966
40063,2004,4187068
40063,2005,4115894
40063,2006,4016953
40063,2007,3920722
40063,2008,3802694
40063,2009,3674832
40063,2010,3551679
40063,2011,3440559
40063,2012,3335900
40063,2013,3261959
40063,2014,3206400
40070,1999,186303917.85714
40070,2000,190374669
40070,2001,193496592
40070,2002,195379481.5
40070,2003,195287335
40070,2004,194131915
40070,2005,192173317
40070,2006,190436343.85714
40070,2007,188584446.71429
40070,2008,186771850.37143
40070,2009,185184774.02857
40070,2010,183773251.68571
40070,2011,182453941.34286
40070,2012,181635647
40070,2013,181409648
40070,2014,181408275.5
40313,1999,55520542
40313,2000,57895410
40313,2001,60086275
40313,2002,61116290
40313,2003,60585087
40313,2004,58974295
40313,2005,56919934
40313,2006,54875018
40313,2007,52663355
40313,2008,50600002
40313,2009,48645276
40313,2010,46770865
40313,2011,44890832
40313,2012,43380276
40313,2013,42617483
