location,time,mor_5t8_40510
19700,1999,1.61528
19700,2000,1.66079
19700,2001,1.64934
19700,2002,1.59778
19700,2003,1.60325
19700,2004,1.48886
19700,2005,1.50175
19700,2006,1.46415
19700,2007,1.49802
19700,2008,1.49985
19700,2009,1.544
19700,2010,1.59308
19700,2011,1.66065
19700,2012,1.72139
19700,2013,1.79812
19710,1999,2.04601
19710,2000,1.96832
19710,2001,1.93028
19710,2002,2.06741
19710,2003,2.1346
19710,2004,2.06272
19710,2005,2.03601
19710,2006,1.89635
19710,2007,1.88159
19710,2008,1.88519
19710,2009,1.91885
19710,2010,1.90319
19710,2011,1.87749
19710,2012,1.79822
19710,2013,1.78102
40030,1999,1.79542
40030,2000,1.77588
40030,2001,1.74551
40030,2002,1.86653
40030,2003,1.94279
40030,2004,1.8932
40030,2005,1.87376
40030,2006,1.73451
40030,2007,1.71468
40030,2008,1.7418
40030,2009,1.77038
40030,2010,1.76779
40030,2011,1.75548
40030,2012,1.69506
40030,2013,1.66926
40041,1999,1.78333
40041,2000,1.77352
40041,2001,1.76551
40041,2002,1.72832
40041,2003,1.72716
40041,2004,1.60737
40041,2005,1.61866
40041,2006,1.5898
40041,2007,1.63465
40041,2008,1.60791
40041,2009,1.67977
40041,2010,1.70941
40041,2011,1.75543
40041,2012,1.81278
40041,2013,1.90347
40042,1999,1.43427
40042,2000,1.47356
40042,2001,1.49418
40042,2002,1.64741
40042,2003,1.71445
40042,2004,1.7015
40042,2005,1.75362
40042,2006,1.70045
40042,2007,1.68916
40042,2008,1.70222
40042,2009,1.72551
40042,2010,1.6503
40042,2011,1.47752
40042,2012,1.35643
40042,2013,1.34838
40043,1999,2.11226
40043,2000,2.03762
40043,2001,1.94639
40043,2002,2.03162
40043,2003,2.10156
40043,2004,2.02067
40043,2005,1.94963
40043,2006,1.75508
40043,2007,1.73037
40043,2008,1.76691
40043,2009,1.7988
40043,2010,1.84368
40043,2011,1.95661
40043,2012,1.94595
40043,2013,1.90258
40044,1999,4.04951
40044,2000,3.92869
40044,2001,3.6421
40044,2002,4.00192
40044,2003,4.14288
40044,2004,3.88566
40044,2005,3.75714
40044,2006,3.54346
40044,2007,3.58707
40044,2008,3.51377
40044,2009,3.29508
40044,2010,3.2169
40044,2011,3.19471
40044,2012,2.84624
40044,2013,2.89438
40061,1999,1.71755
40061,2000,1.75751
