time,prp_5t8,location
2000,13.18124,abw
2001,12.65356,abw
2002,13.88191,abw
2003,12.14115,abw
2004,13.49765,abw
2005,12.96296,abw
2006,13.27603,abw
2007,17.29391,abw
2008,15.12043,abw
2009,20.4918,abw
2010,19.18455,abw
2011,21.16613,abw
2012,21.21328,abw
2013,51.56647,abw
2014,50.44534,abw
2011,1.33123,afg
2014,41.78314,afg
2002,32.36511,ago
2003,33.22887,ago
2004,34.53006,ago
2005,33.22887,ago
2006,33.9282,ago
2011,44.23101,ago
2013,57.68638,ago
2003,100,aia
2004,100,aia
2005,100,aia
2006,72.34043,aia
2007,81.48148,aia
2008,81.48148,aia
2004,0.76395,alb
2005,1.55398,alb
2006,2.29574,alb
2007,6.63228,alb
2008,10.49158,alb
2009,14.32697,alb
2010,19.13657,alb
2011,20.2807,alb
2012,21.501,alb
2013,19.37652,alb
2014,17.89908,alb
2013,5.20446,and
2014,6.2249,and
2013,68.61479,are
2014,67.24661,are
2001,20.08247,arg
2002,21.11712,arg
2003,22.14075,arg
2004,22.96053,arg
2006,25.21703,arg
2007,26.01831,arg
2008,26.89291,arg
2009,27.33815,arg
2010,27.07743,arg
2011,25.69233,arg
2012,25.97639,arg
2013,26.2019,arg
2003,19.11699,arm
2014,12.09656,arm
2009,70.20251,atg
2010,65.64103,atg
2011,70.78652,atg
2012,43.13616,atg
1999,0.25117,aus
2000,0.2512,aus
2001,0.3846,aus
2002,0.21606,aus
2003,0.41234,aus
2004,0.80259,aus
2005,1.51983,aus
2006,2.19458,aus
2007,4.2884,aus
2008,5.01752,aus
2009,5.837,aus
2010,7.5468,aus
2011,8.78863,aus
2012,8.86913,aus
2013,8.47766,aus
2014,8.54195,aus
1999,6.64075,aut
2002,10.79849,aut
2004,11.88444,aut
2005,12.80471,aut
2008,15.92466,aut
2009,16.6896,aut
2010,16.27331,aut
2013,15.80325,aut
2014,16.46324,aut
2006,15.00996,aze
2007,14.17414,aze
2008,13.77719,aze
2009,12.4032,aze
2010,13.01355,aze
2011,12.03267,aze
2012,11.38535,aze
2013,11.52567,aze
2014,11.07722,aze
2002,32.86554,bdi
2004,31.72673,bdi
2009,52.96007,bdi
2010,57.65827,bdi
2011,59.01731,bdi
2012,58.36915,bdi
2013,60.85058,bdi
2004,55.38758,bel
2005,55.04856,bel
2006,55.36969,bel
2007,55.82252,bel
2008,56.50065,bel
2009,57.03814,bel
2013,57.58811,bel
2014,57.07467,bel
2006,16.26879,ben
2007,20.39819,ben
2008,25.81307,ben
2009,24.8028,ben
2010,24.1795,ben
2011,22.66725,ben
2012,21.64155,ben
2013,21.99788,ben
2005,16.58793,bfa
2006,14.73484,bfa
2007,16.50976,bfa
2008,17.21678,bfa
2009,17.77376,bfa
2010,18.89536,bfa
2011,21.9581,bfa
2012,21.47502,bfa
2013,21.15084,bfa
1999,58.88408,bgd
2000,62.70433,bgd
2001,63.50581,bgd
2002,58.47471,bgd
2003,58.30703,bgd
2004,53.25556,bgd
2005,46.80781,bgd
2006,48.83216,bgd
2007,49.23132,bgd
2008,50.15739,bgd
2009,43.02697,bgd
2011,45.16737,bgd
2012,43.02696,bgd
2014,43.02695,bgd
1999,12.03138,bgr
2000,10.49514,bgr
2001,11.31106,bgr
2002,12.55637,bgr
2003,13.44132,bgr
2004,14.35737,bgr
2005,16.43444,bgr
2006,18.54237,bgr
2007,19.5928,bgr
2008,20.784,bgr
2009,21.28738,bgr
2010,21.95753,bgr
2011,20.10201,bgr
2012,18.50173,bgr
2013,17.555,bgr
2014,16.36321,bgr
2014,36.20287,bhr
2010,16.65541,bih
2011,18.02542,bih
2012,20.26279,bih
2013,20.66479,bih
2014,20.07859,bih
1999,10.34034,blr
2000,8.89208,blr
2002,10.49911,blr
2003,11.35966,blr
2004,14.9119,blr
2005,14.08342,blr
2006,13.56462,blr
2007,13.27952,blr
2008,13.25413,blr
2009,13.23557,blr
2010,13.21865,blr
2011,13.36779,blr
2012,12.66961,blr
2013,11.4681,blr
2014,10.30647,blr
2010,96.81792,blz
2012,96.1715,blz
2013,96.15112,blz
2006,100,bmu
2007,100,bmu
2008,100,bmu
2009,100,bmu
2010,100,bmu
2011,100,bmu
2012,100,bmu
2013,100,bmu
2000,21.32672,bol
2007,19.52779,bol
1999,63.05582,bra
2000,65.42098,bra
2001,67.36103,bra
2002,68.25875,bra
2003,69.32139,bra
2004,70.31373,bra
2005,71.80052,bra
2007,72.90929,bra
2008,71.8668,bra
2009,73.86308,bra
2010,72.71038,bra
2011,72.11011,bra
2012,71.42265,bra
2006,0.3141,brn
2007,0.26495,brn
2008,0.65989,brn
2009,0.44212,brn
2010,0.77909,brn
2011,7.25928,brn
2012,10.90451,brn
2013,6.59316,brn
2014,9.47574,brn
2008,28.21806,bwa
2009,45.43632,bwa
2010,41.00458,bwa
2011,35.24921,bwa
2013,42.59541,bwa
2014,42.62747,bwa
2008,19.48696,caf
2009,8.45881,caf
2011,23.80164,caf
1999,18.62715,che
2000,19.61448,che
2001,19.91516,che
2002,20.63556,che
2003,21.65139,che
2004,21.33893,che
2005,19.44706,che
2006,18.64741,che
2007,18.53016,che
2008,17.36855,che
2009,17.47242,che
2010,17.38866,che
2011,17.04877,che
2012,18.11828,che
2013,17.91831,che
2014,18.13724,che
2000,72.44044,chl
2002,72.49396,chl
2003,74.23463,chl
2004,75.28903,chl
2006,76.10891,chl
2007,76.58966,chl
2008,77.98582,chl
2009,79.70586,chl
2010,81.92252,chl
2011,83.70706,chl
2012,84.39532,chl
2013,84.38038,chl
2014,84.46842,chl
2013,15.4873,chn
2014,13.29752,chn
1999,27.14597,civ
2007,36.29921,civ
2008,34.23792,civ
2010,37.80412,civ
2011,76.95374,civ
2013,48.53234,civ
2014,44.43752,civ
1999,9.5184,cmr
2000,9.76757,cmr
2001,7.82539,cmr
2002,8.51403,cmr
2003,8.87011,cmr
2004,8.59683,cmr
2005,8.54162,cmr
2007,12.40483,cmr
2008,13.58793,cmr
2009,13.29991,cmr
2010,13.86596,cmr
2011,14.88169,cmr
2013,28.22527,cod
1999,0.39205,cog
2000,0.3967,cog
2001,3.7902,cog
2002,8.39362,cog
2003,8.3907,cog
2009,30.15771,cog
2011,35.44565,cog
2012,32.92624,cog
2013,35.57794,cog
2012,59.6929,cok
2014,82.51001,cok
1999,66.46734,col
2000,63.98711,col
2001,62.33199,col
2002,58.18064,col
2004,55.04389,col
2005,49.99992,col
2006,48.69997,col
2007,44.90105,col
2008,44.67599,col
2009,43.7697,col
2010,44.61993,col
2011,45.15249,col
2012,46.59086,col
2013,47.55275,col
2014,47.9262,col
2003,52.64108,cpv
2004,53.42556,cpv
2005,52.07161,cpv
2007,54.90641,cpv
2008,55.99279,cpv
2009,61.14589,cpv
2010,60.07492,cpv
2011,61.34761,cpv
2012,62.38983,cpv
2013,60.71319,cpv
2014,57.09487,cpv
2011,50.75282,cri
2012,52.55962,cri
2013,51.39466,cri
2014,51.88903,cri
2000,56.22239,cyp
2002,62.88504,cyp
2003,68.15346,cyp
2004,70.35829,cyp
2005,67.77567,cyp
2006,66.60514,cyp
2007,67.82292,cyp
2008,69.71348,cyp
2009,71.67753,cyp
2010,70.07725,cyp
2011,66.99359,cyp
2012,62.27496,cyp
2013,60.28781,cyp
2014,58.50211,cyp
2000,4.29689,cze
2001,4.60268,cze
2003,7.03238,cze
2004,7.53,cze
2005,8.9118,cze
2007,12.12326,cze
2008,13.52397,cze
2009,14.43359,cze
2010,15.23663,cze
2011,15.34905,cze
2012,14.14829,cze
2013,13.30336,cze
2014,12.27856,cze
2013,7.86357,deu
2014,8.30832,deu
1999,0.10475,dnk
2000,0.15807,dnk
2001,0.15519,dnk
2002,0.47807,dnk
2003,0.63297,dnk
2004,1.10118,dnk
2005,1.05574,dnk
2006,1.90788,dnk
2007,2.20247,dnk
2008,1.81789,dnk
2009,1.73762,dnk
2010,1.76813,dnk
2011,2.0627,dnk
2012,2.1512,dnk
2013,2.08829,dnk
2014,2.28567,dnk
2012,57.64046,dom
2014,57.37942,dom
2008,35.29808,ecu
2012,37.8027,ecu
2013,40.43218,ecu
2010,18.85585,egy
2011,18.59589,egy
2012,17.54481,egy
2013,18.78544,egy
2014,19.15022,egy
2000,12.28762,esp
2001,13.18017,esp
2002,13.57685,esp
2003,13.59187,esp
2004,13.59115,esp
2005,13.32029,esp
2006,13.42045,esp
2007,13.78888,esp
2008,14.08716,esp
2009,11.70619,esp
2010,14.83289,esp
2011,14.74743,esp
2012,15.24705,esp
2013,16.28897,esp
2014,17.21494,esp
2001,83.36045,est
2002,83.22286,est
