time,ptrhc_2t3_qualified,location
2013,15.84179,alb
2014,15.17166,alb
2013,7.80663,and
2014,8.65531,and
2013,11.50367,are
2014,13.27306,are
2014,22.6882,atg
2013,46.45197,bdi
2014,51.4381,bdi
2014,16.78451,ben
2013,44.94488,bfa
2014,57.74648,bfa
2013,35.85047,bgd
2013,10.29376,bhr
2014,10.11929,bhr
2014,8.1991,blr
2013,43.67933,blz
2014,35.4298,blz
2014,4.97932,bmu
2014,10.56912,brn
2013,11.55817,bwa
2014,22.30057,civ
2013,42.89346,cmr
2014,38.07565,cmr
2014,14.59321,cod
2013,15.05172,cok
2014,15.61818,cok
2013,26.31521,col
2014,25.364,col
2014,22.71185,cpv
2014,11.26085,cub
2014,24.54023,dji
2015,22.77297,dji
2013,36.23682,dom
2014,28.46345,dom
2014,16.86663,egy
2013,46.24445,eri
2014,22.64152,gha
2015,22.67848,gha
2014,33.69436,gin
2013,34.33904,grd
2014,38.33071,grd
2013,18.42257,irn
2014,18.39016,irn
2014,19.67835,jam
2015,7.50668,kaz
2013,16.19483,kgz
2013,18.94071,kna
2014,8.48544,kna
2013,23.22006,lao
2014,23.14839,lao
2013,13.1121,mac
2014,12.2064,mac
2014,25.43209,mdg
2014,13.92477,mng
2013,40.8191,moz
2014,40.09405,moz
2013,13.2612,mys
2014,11.71603,mys
2013,26.76826,ner
2014,25.11458,ner
2014,36.95119,npl
2014,25.7,nru
2013,15.51877,pan
2013,17.96562,per
2014,16.68122,per
2013,26.99059,phl
2013,12.8901,pri
2013,78.59464,pse
2014,71.22888,pse
2013,9.67144,qat
2014,10.17084,qat
2013,10.76493,sau
2014,10.96171,sau
2013,36.07426,sle
2013,9.00278,srb
2014,8.65148,srb
2014,210.71739,stp
2015,80.44727,stp
2013,21.16418,swz
2012,12.06883,sxm
2014,8.12275,sxm
2014,13.55336,syc
2015,9.81951,tca
2013,13.77902,ton
2014,13.40591,ton
2013,12.31322,ukr
2014,12.00171,ukr
2013,60.08092,vct
2014,41.70161,vct
2014,8.21074,vgb
2013,45.67603,zwe
