location,time,gtvp_4_v_m
abw,1999,100
abw,2000,100
afg,2008,100
afg,2009,100
afg,2010,100
afg,2011,100
afg,2012,100
afg,2013,95.58296
afg,2014,93.68593
aia,2007,19.04762
aia,2008,12.5
alb,2013,100
alb,2014,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2013,100
and,2014,100
atg,2000,78.48101
atg,2009,52.36769
atg,2010,52.36769
atg,2011,55.04323
atg,2012,53.48837
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aze,2006,100
aze,2007,100
aze,2008,100
aze,2009,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
bel,2000,97.03579
bel,2001,97.46205
bel,2002,97.87754
bel,2003,98.06825
bel,2004,95.73573
bel,2005,96.83138
bel,2006,96.24164
bel,2007,96.54424
bel,2008,96.68503
bel,2009,96.76069
bel,2010,96.93937
bel,2011,97.89682
bel,2012,98.15489
bel,2013,94.20553
bel,2014,95.25058
bfa,2005,100
bfa,2006,100
bfa,2007,100
bfa,2011,100
bfa,2012,100
bfa,2013,100
bgd,1999,52.77243
bgd,2000,57.09423
bgd,2001,61.82727
bgd,2002,50.04483
bgd,2003,55.89948
bgd,2004,87.08683
bgd,2005,87.62417
bgd,2006,87.31524
bgd,2007,86.82545
bgd,2008,96.66436
bgd,2009,94.26514
bgd,2010,96.88756
bgd,2011,94.21308
bgd,2012,95.42795
bgd,2013,96.11927
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bhr,2000,94.66019
bhr,2001,94.82169
bhr,2002,96.61424
bhr,2003,92.2431
bhr,2004,96.98406
bhr,2005,93.67269
bhr,2006,93.69544
bhr,2011,93.37045
bhr,2012,74.49849
bhr,2013,94.41392
bhr,2014,99.03962
bhs,2005,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blz,2000,100
blz,2004,1.359
bra,2013,100
brb,1999,81.02981
brb,2000,84.71338
brb,2001,84.37164
brb,2002,86.50485
brb,2003,86.94799
brb,2004,85.43432
brb,2005,85.75212
brb,2006,86.33028
brb,2007,83.77823
brb,2008,89.60702
brb,2009,79.42238
brb,2010,78.36457
brb,2011,77.92132
brb,2014,71.83879
btn,2001,100
btn,2010,100
btn,2011,100
btn,2013,100
bwa,1999,100
bwa,2000,100
bwa,2001,100
can,1999,81.74755
can,2000,80.55798
che,1999,53.6901
che,2000,55.06719
che,2001,51.28483
che,2002,64.80856
che,2003,64.36066
che,2004,61.10334
che,2005,53.76372
che,2006,52.85308
che,2007,49.34509
che,2008,39.0591
che,2009,38.61251
che,2010,35.13619
che,2011,34.1694
che,2012,42.69209
che,2013,0.01846
chn,1999,100
chn,2000,100
chn,2001,100
chn,2013,33.60491
chn,2014,41.65703
cmr,2005,37.64273
cmr,2006,39.92574
cmr,2012,10.28606
cmr,2013,10.52224
cmr,2014,18.44206
cok,1999,100
cok,2012,100
col,1999,100
col,2000,100
col,2001,100
com,1999,100
com,2000,100
com,2002,100
com,2003,100
com,2004,100
cpv,2001,100
cpv,2002,100
cpv,2003,100
cpv,2004,100
cpv,2005,100
cpv,2006,100
cpv,2007,100
cpv,2008,100
cpv,2009,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
cub,1999,100
cub,2000,100
cub,2001,100
cub,2002,100
cub,2003,71.88701
cub,2004,59.99554
cub,2005,45.00247
cub,2006,12.68763
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cuw,2013,100
cyp,2013,100
cyp,2014,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,80.52436
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,29.51323
cze,2014,24.21728
deu,1999,87.63029
deu,2000,87.00486
deu,2001,86.82809
deu,2002,86.38636
deu,2013,87.4913
deu,2014,87.7119
dji,2004,100
dji,2007,100
dji,2008,100
dma,1999,57.98611
dma,2000,62.09386
dma,2001,63.53791
dma,2002,51.6129
dma,2003,4.42953
dma,2004,5.50336
dma,2005,48.74552
dma,2006,15.41156
dma,2010,23.80952
dma,2011,96.90722
dma,2013,28.09917
dnk,1999,68.94388
dnk,2000,78.32117
dnk,2001,2.68741
dnk,2002,2.64741
egy,2001,100
egy,2002,100
egy,2003,100
egy,2004,100
egy,2005,100
egy,2006,100
egy,2007,100
egy,2008,100
egy,2009,100
egy,2010,100
egy,2011,100
egy,2013,100
egy,2014,22.32056
eri,1999,100
eri,2000,100
eri,2001,100
eri,2002,100
eri,2003,100
eri,2004,100
eri,2005,100
eri,2008,86.61557
eri,2009,100
eri,2010,79.97018
eri,2011,79.2233
eri,2013,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
est,1999,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
eth,1999,100
eth,2000,100
eth,2001,100
eth,2002,100
eth,2003,100
eth,2004,100
fin,2013,100
fin,2014,100
fji,1999,100
fji,2000,100
fji,2001,100
fji,2002,100
fji,2003,100
fji,2013,100
fra,1999,40.37723
fra,2000,41.16831
fra,2001,43.4973
fra,2002,46.12009
fra,2003,42.14487
fra,2004,50.97576
