location,time,ger_5t8_gpi
19700,1999,1.20391
19700,2000,1.21151
19700,2001,1.22419
19700,2002,1.25174
19700,2003,1.25742
19700,2004,1.28015
19700,2005,1.28874
19700,2006,1.29433
19700,2007,1.29576
19700,2008,1.2971
19700,2009,1.29852
19700,2010,1.29791
19700,2011,1.29167
19700,2012,1.27958
19700,2013,1.2657
19700,2014,1.25358
19710,1999,0.83005
19710,2000,0.84368
19710,2001,0.84622
19710,2002,0.87104
19710,2003,0.87821
19710,2004,0.89037
19710,2005,0.9099
19710,2006,0.93724
19710,2007,0.95052
19710,2008,0.96344
19710,2009,0.96949
19710,2010,0.97507
19710,2011,0.98259
19710,2012,1.01875
19710,2013,1.03982
19710,2014,1.05084
40030,1999,0.85069
40030,2000,0.86456
40030,2001,0.87057
40030,2002,0.89874
40030,2003,0.90506
40030,2004,0.91783
40030,2005,0.93649
40030,2006,0.96243
40030,2007,0.97354
40030,2008,0.98356
40030,2009,0.99001
40030,2010,0.99533
40030,2011,1.00036
40030,2012,1.03799
40030,2013,1.06162
40030,2014,1.07297
40041,1999,1.17046
40041,2000,1.17627
40041,2001,1.18147
40041,2002,1.20648
40041,2003,1.21479
40041,2004,1.23676
40041,2005,1.24901
40041,2006,1.26115
40041,2007,1.26926
40041,2008,1.27832
40041,2009,1.28234
40041,2010,1.2831
40041,2011,1.28027
40041,2012,1.27171
40041,2013,1.25757
40041,2014,1.24888
40042,1999,0.78834
40042,2000,0.79242
40042,2001,0.79051
40042,2002,0.82321
40042,2003,0.80866
40042,2004,0.80254
40042,2005,0.8282
40042,2006,0.85559
40042,2007,0.83863
40042,2008,0.83658
40042,2009,0.83916
40042,2010,0.84083
40042,2011,0.85574
40042,2012,0.92298
40042,2013,0.96105
40042,2014,0.97318
40043,1999,0.91761
40043,2000,0.94181
40043,2001,0.94906
40043,2002,0.96672
40043,2003,0.98609
40043,2004,1.0111
40043,2005,1.01936
40043,2006,1.04115
40043,2007,1.07846
40043,2008,1.10441
40043,2009,1.11445
40043,2010,1.12704
40043,2011,1.13723
40043,2012,1.14663
40043,2013,1.1533
40043,2014,1.15652
40044,1999,0.41411
40044,2000,0.42559
40044,2001,0.41575
40044,2002,0.4211
40044,2003,0.42481
40044,2004,0.43164
40044,2005,0.45007
40044,2006,0.45032
40044,2007,0.46213
40044,2008,0.47002
40044,2009,0.47808
40044,2010,0.49151
40044,2011,0.5056
40044,2012,0.52996
40044,2013,0.53318
40044,2014,0.52928
40061,1999,1.23943
40061,2000,1.24508
40061,2001,1.25368
40061,2002,1.27741
40061,2003,1.28981
40061,2004,1.30816
40061,2005,1.31641
40061,2006,1.32491
40061,2007,1.32412
40061,2008,1.31868
40061,2009,1.3182
40061,2010,1.314
40061,2011,1.30982
40061,2012,1.30908
40061,2013,1.29193
40061,2014,1.28272
40063,1999,0.96036
40063,2000,0.97679
40063,2001,0.98267
40063,2002,1.01296
40063,2003,1.01741
40063,2004,1.04672
40063,2005,1.07398
40063,2006,1.09925
40063,2007,1.08475
40063,2008,1.08282
40063,2009,1.07909
40063,2010,1.06793
40063,2011,1.0587
40063,2012,1.06568
40063,2013,1.06887
40063,2014,1.06333
40070,1999,0.98692
40070,2000,0.99217
40070,2001,0.99408
40070,2002,1.01971
40070,2003,1.02223
40070,2004,1.03262
40070,2005,1.04541
40070,2006,1.06073
40070,2007,1.06603
40070,2008,1.07122
40070,2009,1.07289
40070,2010,1.07398
40070,2011,1.07325
40070,2012,1.09346
40070,2013,1.10289
40070,2014,1.10499
40313,1999,0.83044
40313,2000,0.84263
40313,2001,0.82979
40313,2002,0.86213
40313,2003,0.8709
40313,2004,0.89684
40313,2005,0.90635
40313,2006,0.94143
40313,2007,0.97981
40313,2008,0.99744
40313,2009,1.01717
40313,2010,1.03186
40313,2011,1.04293
40313,2012,1.07171
40313,2013,1.09468
40313,2014,1.11746
40314,1999,1.15091
40314,2000,1.17396
40314,2001,1.15276
40314,2002,1.17687
40314,2003,1.18876
40314,2004,1.18674
40314,2005,1.20251
40314,2006,1.22358
40314,2007,1.25464
40314,2008,1.26897
40314,2009,1.28266
40314,2010,1.29226
40314,2011,1.28331
40314,2012,1.29057
40314,2013,1.2948
40314,2014,1.2902
40322,1999,0.83011
40322,2000,0.85383
40322,2001,0.87015
40322,2002,0.89797
40322,2003,0.94435
40322,2004,0.93402
40322,2005,0.96333
40322,2006,1.00002
40322,2007,0.96847
40322,2008,1.04862
40322,2009,1.04708
40322,2010,1.04736
40322,2011,1.05052
40322,2012,1.06615
40322,2013,1.04069
40322,2014,1.04704
40326,1999,1.17348
40326,2000,1.1865
40326,2001,1.2092
40326,2002,1.24312
40326,2003,1.22768
40326,2004,1.25303
40326,2005,1.26024
40326,2006,1.25921
40326,2007,1.26072
40326,2008,1.26852
40326,2009,1.26022
40326,2010,1.25047
40326,2011,1.23819
40326,2012,1.1928
40326,2013,1.17004
40326,2014,1.14971
40327,1999,0.64991
40327,2000,0.67725
40327,2001,0.70848
40327,2002,0.74293
40327,2003,0.77985
40327,2004,0.83431
40327,2005,0.85704
40327,2006,0.89923
40327,2007,0.93463
40327,2008,0.97313
40327,2009,0.99803
40327,2010,1.02335
40327,2011,1.04614
40327,2012,1.06307
40327,2013,1.08583
40327,2014,1.11624
40336,1999,0.81248
40336,2000,0.83253
40336,2001,0.86093
40336,2002,0.88991
40336,2003,0.93352
40336,2004,0.90655
40336,2005,0.95131
40336,2006,0.99007
40336,2007,0.94274
40336,2008,1.06764
40336,2009,1.0517
40336,2010,1.06478
40336,2011,1.08462
40336,2012,1.11865
40336,2013,1.07638
40336,2014,1.07905
40345,1999,0.64273
40345,2000,0.66215
40345,2001,0.69357
40345,2002,0.70595
40345,2003,0.70168
40345,2004,0.70371
40345,2005,0.74242
40345,2006,0.75754
40345,2007,0.74498
40345,2008,0.75135
40345,2009,0.74518
