time,nar_1_q5_m,location
2011,73.11721,afg
2009,91.78805,alb
2006,70.68959,arm
2011,94.49078,arm
2006,91.86921,aze
2000,70.17544,bdi
2010,90.02837,bdi
2006,86.66967,ben
2011,75.60187,ben
2003,71.70801,bfa
2006,73.76451,bfa
2010,85.54942,bfa
2006,78.79802,bgd
2011,82.87666,bgd
2006,89.80294,blz
2003,81.16665,bol
2008,92.14523,bol
2006,74.57858,bra
2010,89.8868,btn
2006,84.3039,caf
2006,83.57904,civ
2004,82.43633,cmr
2006,86.14334,cmr
2011,82.88368,cmr
2007,85.95119,cod
2010,89.25575,cod
2013,88.07586,cod
2005,92.42909,cog
2012,91.37114,cog
2005,88.9548,col
2010,90.36473,col
2007,81.1888,dom
2013,91.11285,dom
2005,90.29121,egy
2009,87.9488,egy
2014,89.61867,egy
2005,71.51202,eth
2011,82.17948,eth
2012,83.13844,gab
2009,87.58337,gha
2015,80.42819,gha
2005,86.48216,gin
2012,84.64751,gin
2006,70.59282,gmb
2006,81.73494,guy
2009,77.71172,guy
2005,76.22948,hti
2012,90.13932,hti
2003,88.09238,idn
2008,79.49831,idn
2006,79.12243,ind
2011,95.32098,irq
2007,85.967,jor
2006,96.95724,kaz
2003,84.23488,ken
2008,92.0839,ken
2006,88.31747,kgz
2005,90.19222,khm
2010,89.14639,khm
2014,90.1136,khm
2006,92.47405,lao
2012,89.65594,lao
2007,58.67706,lbr
2013,63.06732,lbr
2006,90.16828,lka
2005,92.59592,lso
2009,94.26816,lso
2004,96.99693,mar
2005,82.16822,mda
2009,89.3085,mdg
2008,88.66905,mdv
2006,74.94791,mli
2013,80.04751,mli
2006,84.62485,mng
2003,93.33057,moz
2008,93.84752,moz
2011,89.76777,moz
2007,79.11787,mrt
2004,91.50234,mwi
2010,92.55087,mwi
2007,85.03432,nam
2013,86.40319,nam
2006,71.93258,ner
2012,73.37877,ner
2003,86.22565,nga
2007,78.39248,nga
2008,78.43542,nga
2011,80.88995,nga
2013,78.19245,nga
2007,95.41145,npl
2011,97.53716,npl
2007,89.29266,pak
2012,85.86829,pak
2004,91.42145,phl
2005,90.30306,rwa
2010,94.44456,rwa
2005,80.83342,sen
2011,71.27384,sen
2008,80.70639,sle
2013,87.31017,sle
2011,87.9386,srb
2009,93.06413,stp
2006,94.6386,swz
2010,96.10001,swz
2006,85.379,syr
2004,70.58321,tcd
2006,80.4581,tgo
2010,85.0006,tgo
2006,81.43701,tjk
2009,81.98471,tls
2004,93.18921,tur
2004,93.84197,tza
2010,90.79517,tza
2006,89.17936,uga
2011,92.03088,uga
2007,89.46835,ukr
2006,76.97927,uzb
2011,95.2399,vnm
2007,85.09956,vut
2006,82.50227,yem
2001,87.02885,zmb
2007,91.20964,zmb
2013,81.42735,zmb
2005,87.5287,zwe
2010,88.96822,zwe
