location,time,26440
are,2011,2
are,2012,1
are,2013,1
are,2014,2
aut,2010,1
aut,2011,1
bel,1999,67
bel,2000,61
bel,2001,63
bel,2002,68
bel,2003,64
bel,2004,3
bel,2007,1
bel,2008,5
bel,2009,5
bel,2010,2
bel,2011,3
bel,2013,18
bel,2014,21
bgr,2012,1
bhr,2005,1
bra,2002,1
bra,2003,1
bra,2004,2
bra,2009,5
bra,2010,6
bra,2011,3
bra,2012,1
can,1999,207
can,2000,222
can,2001,222
can,2002,240
can,2003,231
can,2004,204
can,2005,216
can,2006,237
can,2007,257
can,2008,260
can,2009,189
can,2010,174
can,2011,153
can,2012,132
can,2013,114
che,2001,2
che,2002,4
che,2003,4
che,2004,2
che,2005,2
che,2006,1
che,2007,1
che,2008,2
che,2009,2
che,2010,3
che,2011,2
che,2014,5
civ,2008,116
civ,2014,35
cmr,2004,39
cmr,2007,51
cmr,2010,128
cmr,2012,56
cod,2013,10
cog,2011,7
cog,2013,11
cub,2002,120
cub,2004,2
cub,2005,2
cub,2006,25
cub,2007,25
cub,2008,25
cub,2009,29
cub,2010,29
cub,2011,29
cub,2012,12
cyp,2010,1
cyp,2011,1
cyp,2014,2
cze,2011,1
cze,2012,1
cze,2013,1
deu,1999,108
deu,2000,114
deu,2001,111
deu,2002,100
deu,2003,122
deu,2004,150
deu,2005,164
deu,2006,171
deu,2007,184
deu,2008,177
deu,2009,184
deu,2010,187
deu,2013,188
dnk,2000,3
dnk,2005,1
dnk,2011,1
dnk,2012,1
dnk,2013,1
dnk,2014,2
egy,2013,2
egy,2014,4
esp,1999,15
esp,2000,21
esp,2001,16
esp,2002,11
esp,2003,16
esp,2004,8
esp,2005,5
esp,2006,7
esp,2007,5
esp,2008,15
esp,2009,21
esp,2010,8
esp,2011,13
esp,2012,15
esp,2013,9
fin,2013,1
fra,1999,1614
fra,2000,1776
fra,2001,1943
fra,2002,2227
fra,2003,2864
fra,2004,2866
fra,2005,2998
fra,2006,3263
fra,2007,3401
fra,2008,3585
fra,2009,3870
fra,2010,4205
fra,2011,4158
fra,2012,3948
fra,2013,3210
fra,2014,3340
gbr,1999,40
gbr,2000,37
gbr,2001,13
gbr,2002,17
gbr,2003,23
gbr,2004,24
gbr,2005,28
gbr,2006,30
gbr,2007,27
gbr,2008,17
gbr,2009,17
gbr,2010,13
gbr,2011,11
gbr,2012,14
gbr,2013,15
gbr,2014,14
gha,2012,471
gha,2013,577
gha,2014,528
ind,2005,3
ind,2011,1
ind,2012,3
ind,2013,15
irl,1999,1
irl,2003,1
irl,2010,1
irl,2011,3
irn,2003,2
irn,2004,2
irn,2005,2
irn,2006,2
irn,2007,1
ita,2000,18
ita,2001,19
ita,2002,11
ita,2003,10
ita,2004,14
ita,2005,10
ita,2006,11
ita,2007,14
ita,2008,20
ita,2009,25
ita,2010,26
ita,2011,52
ita,2012,68
ita,2013,86
jor,2009,1
jpn,1999,4
jpn,2000,3
jpn,2001,6
jpn,2002,6
jpn,2003,3
jpn,2004,3
jpn,2005,9
jpn,2006,23
jpn,2007,11
jpn,2008,11
jpn,2009,13
jpn,2010,15
jpn,2011,12
jpn,2012,8
jpn,2013,6
kor,1999,3
kor,2000,2
kor,2004,1
kor,2005,2
kor,2006,2
kor,2007,1
kor,2008,1
kor,2009,4
kor,2010,8
kor,2011,9
kor,2012,9
kor,2013,13
lux,2012,4
lux,2013,4
mar,2003,107
mar,2004,107
mar,2005,123
mar,2006,143
mar,2007,172
mar,2008,140
mar,2009,9
mar,2010,156
mdg,1999,1
mli,2011,71
mus,2010,1
mus,2011,1
mus,2014,1
mys,2009,1
mys,2010,1
mys,2011,2
mys,2012,1
mys,2013,1
mys,2014,3
ner,2009,2
ner,2010,2
ner,2011,2
ner,2012,3
nld,1999,1
nld,2001,1
nld,2004,1
nld,2008,1
nld,2009,1
nld,2010,2
nld,2011,1
nld,2012,2
nzl,2000,1
phl,2004,1
pol,2003,1
pol,2004,1
pol,2005,2
pol,2006,1
pol,2007,1
prt,2002,2
prt,2005,1
prt,2006,1
qat,2012,1
qat,2013,1
qat,2014,1
rou,2001,1
rou,2002,3
rou,2003,2
rou,2004,1
rou,2005,3
rou,2006,4
rou,2007,2
rou,2011,1
rou,2013,2
rou,2014,1
rus,2008,35
rus,2009,22
rus,2011,22
rus,2014,18
sau,1999,1
sau,2003,7
sau,2004,11
sau,2006,13
sau,2007,13
sau,2008,14
sau,2009,15
sau,2010,20
sau,2011,26
sau,2012,35
sau,2013,60
sau,2014,70
srb,2013,3
srb,2014,2
tgo,1999,29
tha,2014,1
tun,2013,274
tur,2007,1
tur,2008,3
tur,2009,2
tur,2010,4
tur,2011,6
tur,2012,10
tur,2013,8
ukr,2014,41
usa,1999,74
usa,2000,68
usa,2001,85
usa,2002,101
usa,2003,125
usa,2004,105
usa,2005,151
usa,2006,167
usa,2007,235
usa,2008,303
usa,2009,258
usa,2010,303
usa,2011,422.76123
usa,2012,389
usa,2013,361.75877
usa,2014,377
vat,1999,2
zaf,2008,161
zaf,2009,327
zaf,2010,412
zaf,2011,691
zaf,2012,566
zaf,2013,568
