location,time,pbr_1_g3_pu_math
ben,2010,0.99936
ben,2011,0.90615
ben,2013,0.84151
ben,2014,0.71861
bfa,2010,0.59919
bfa,2011,0.68687
bfa,2012,0.65964
bfa,2013,0.76755
bfa,2014,0.80685
caf,2010,10.52277
caf,2011,1.47666
caf,2012,1.42391
civ,2009,2.85036
civ,2012,1.58013
civ,2013,1.87026
civ,2014,2.47223
cmr,2010,12.84896
cmr,2011,12.8444
cmr,2012,14.09404
cod,2010,1.59166
cod,2013,1.47225
cog,2010,1.55403
cog,2012,2.30486
com,2013,4.36727
cpv,2011,1
cpv,2012,1
cpv,2013,1
cpv,2014,1
dza,2012,1
eri,2011,1
eri,2012,1
eth,2010,1.52021
eth,2012,1
eth,2014,1.24293
gha,2012,1.87276
gha,2013,2.67371
gin,2010,1.24502
gin,2011,0.93765
gin,2012,1.22769
gin,2013,0.81298
gin,2014,0.82076
gmb,2010,2.40396
gmb,2011,0.78838
lbr,2011,3.436
mdg,2009,0.849
mdg,2010,0.89455
mli,2010,0.84154
mli,2011,0.89707
mli,2012,1.02901
moz,2010,1.61422
moz,2011,1.9267
moz,2012,1.96041
mrt,2013,1.8433
mrt,2014,2.29753
mus,2010,1
mus,2011,1
mus,2012,1
mus,2013,0.95914
mus,2014,0.47879
mwi,2010,1.77312
mwi,2011,1.92744
mwi,2012,5.94005
mwi,2013,2.1967
nam,2010,2.28213
ner,2010,0.94336
ner,2011,0.39917
ner,2012,1.42006
ner,2013,1.38778
ner,2014,0.78651
rwa,2011,1.36995
rwa,2012,1.35255
sdn,2012,3
sen,2010,1.94801
sen,2012,1.62957
sen,2014,1.84968
ssd,2011,5.22719
stp,2011,1
stp,2012,1
stp,2013,1
stp,2015,1
swz,2011,1
swz,2012,1
syc,2011,0.29067
syc,2014,0.32647
tcd,2010,2.61041
tcd,2011,3.1154
tcd,2012,4.14927
tgo,2010,2.5277
tgo,2011,2.63429
tgo,2012,3.67122
tgo,2013,0.90437
tgo,2014,0.97412
tza,2010,4.02323
tza,2012,3.62841
tza,2013,5.16787
uga,2010,3.25224
uga,2011,2.9705
zmb,2011,3.46909
zmb,2012,4.39404
