time,sr_1_glast_f_cp,location
1999,94.95044,19700
2000,95.59187,19700
2001,95.62035,19700
2002,95.58307,19700
2003,95.66532,19700
2004,95.54908,19700
2005,95.52947,19700
2006,95.33673,19700
2007,95.10693,19700
2008,95.03677,19700
2009,95.1712,19700
2010,95.22083,19700
2011,95.33333,19700
2012,95.43963,19700
2013,95.15601,19700
1999,72.6239,19710
2000,73.22134,19710
2001,75.85838,19710
2002,74.12513,19710
2003,72.78003,19710
2004,72.15863,19710
2005,71.70111,19710
2006,71.80102,19710
2007,71.99795,19710
2008,73.61133,19710
2009,73.53379,19710
2010,73.05571,19710
2011,72.97609,19710
2012,71.45463,19710
2013,70.9999,19710
1999,74.78021,40030
2000,75.30833,40030
2001,78.27732,40030
2002,76.48706,40030
2003,75.20822,40030
2004,74.32981,40030
2005,73.73534,40030
2006,73.86023,40030
2007,74.73704,40030
2008,77.18294,40030
2009,77.63115,40030
2010,77.45178,40030
2011,77.08571,40030
2012,75.70882,40030
2013,75.24557,40030
1999,93.88506,40041
2000,94.4684,40041
2001,94.49492,40041
2002,93.77378,40041
2003,94.81514,40041
2004,94.50991,40041
2005,94.93805,40041
2006,95.08661,40041
2007,94.47453,40041
2008,94.71947,40041
2009,94.86738,40041
2010,95.10059,40041
2011,95.40487,40041
2012,95.48962,40041
2013,94.64419,40041
1999,67.95522,40042
2000,67.64534,40042
2001,70.67665,40042
2002,70.00941,40042
2003,69.731,40042
2004,69.56366,40042
2005,69.94256,40042
2006,68.26973,40042
2007,68.26864,40042
2008,71.09293,40042
2009,72.1253,40042
2010,71.70441,40042
2011,72.72079,40042
2012,72.12123,40042
2013,73.28161,40042
1999,84.85641,40043
2000,87.17418,40043
2001,89.97075,40043
2002,87.52524,40043
2003,84.96278,40043
2004,83.07842,40043
2005,80.98512,40043
2006,84.33669,40043
2007,87.04027,40043
2008,88.66363,40043
2009,88.40068,40043
2010,88.49274,40043
2011,85.32006,40043
2012,82.30265,40043
2013,78.96518,40043
1999,52.56411,40044
2000,55.35512,40044
2001,57.57504,40044
2002,56.42724,40044
2003,54.59031,40044
2004,56.82898,40044
2005,57.22371,40044
2006,57.55928,40044
2007,55.92665,40044
2008,53.9179,40044
2009,51.3286,40044
2010,50.71775,40044
2011,52.15809,40044
2012,50.53896,40044
2013,50.73533,40044
1999,94.67374,40061
2000,94.95275,40061
2001,94.82685,40061
2002,94.87481,40061
2003,95.07825,40061
2004,95.04936,40061
2005,95.14116,40061
2006,94.93238,40061
2007,94.53102,40061
2008,94.33563,40061
2009,94.32589,40061
2010,94.55448,40061
2011,94.7158,40061
2012,94.723,40061
2013,94.41536,40061
1999,96.52018,40063
2000,95.02187,40063
2001,95.54213,40063
2002,96.99238,40063
2003,97.23291,40063
2004,97.88935,40063
2005,98.49367,40063
2006,98.7092,40063
2007,98.8497,40063
2008,97.96878,40063
2009,98.65487,40063
2010,97.6414,40063
2011,97.8351,40063
2012,98.17849,40063
2013,98.29748,40063
1999,75.19505,40070
2000,75.77437,40070
2001,78.06296,40070
2002,76.36903,40070
2003,75.1749,40070
2004,74.55283,40070
2005,74.14132,40070
2006,74.20548,40070
2007,74.36083,40070
2008,75.82091,40070
2009,75.72369,40070
2010,75.33604,40070
2011,75.24303,40070
2012,73.8885,40070
2013,73.48689,40070
1999,84.91788,40313
2000,87.39805,40313
2001,90.04988,40313
2002,87.39723,40313
2003,84.74018,40313
2004,82.17232,40313
2005,80.00841,40313
2006,83.54762,40313
2007,87.25839,40313
2008,90.00177,40313
2009,90.56346,40313
2010,90.23062,40313
2011,87.6853,40313
2012,83.40921,40313
2013,79.48998,40313
1999,79.16863,40314
2000,79.29801,40314
2001,82.1857,40314
2002,81.4338,40314
2003,82.16339,40314
2004,82.53388,40314
2005,83.15851,40314
2006,84.4093,40314
2007,83.58328,40314
2008,85.25243,40314
2009,85.375,40314
2010,85.35312,40314
2011,85.10453,40314
2012,84.17761,40314
2013,85.42832,40314
1999,81.61216,40322
2000,81.60841,40322
2001,80.85353,40322
2002,81.25079,40322
2003,80.49851,40322
2004,79.27478,40322
2005,79.06423,40322
2006,80.51759,40322
2007,81.05646,40322
2008,81.80558,40322
2009,83.36856,40322
2010,84.08262,40322
2011,84.16412,40322
2012,84.49778,40322
2013,84.05956,40322
1999,96.45005,40326
2000,97.33923,40326
2001,97.29424,40326
2002,97.11922,40326
2003,96.84202,40326
2004,97.12198,40326
2005,97.40723,40326
2006,97.13516,40326
2007,96.14363,40326
2008,96.08202,40326
2009,98.55032,40326
2010,96.91556,40326
2011,95.13453,40326
2012,94.82876,40326
2013,95.14391,40326
1999,87.4215,40327
2000,90.8762,40327
2001,94.28865,40327
2002,90.29245,40327
2003,86.215,40327
2004,82.20084,40327
2005,78.16918,40327
2006,84.07465,40327
2007,90.14397,40327
2008,92.83476,40327
2009,91.90505,40327
2010,92.34068,40327
2011,87.03764,40327
2012,81.74457,40327
2013,74.6454,40327
1999,90.94535,40336
2000,91.13494,40336
2001,90.40262,40336
2002,91.61106,40336
2003,90.73116,40336
2004,88.76738,40336
2005,88.51272,40336
2006,89.99765,40336
2007,90.47972,40336
2008,91.59743,40336
2009,94.48326,40336
2010,94.95849,40336
2011,94.60341,40336
2012,95.8925,40336
2013,94.90062,40336
1999,62.855,40345
2000,61.90204,40345
2001,65.5751,40345
2002,65.36798,40345
2003,65.36464,40345
2004,65.5217,40345
2005,65.35691,40345
2006,65.25074,40345
2007,65.09733,40345
2008,65.07474,40345
2009,65.26672,40345
2010,64.76493,40345
2011,65.88473,40345
2012,65.85621,40345
2013,67.56402,40345
1999,62.855,40346
2000,61.90204,40346
2001,65.5751,40346
2002,65.36798,40346
2003,65.36464,40346
2004,65.5217,40346
2005,65.35691,40346
2006,65.25074,40346
2007,65.09733,40346
2008,65.07474,40346
2009,65.26672,40346
2010,64.76493,40346
2011,65.88473,40346
2012,65.85621,40346
2013,67.56402,40346
1999,80.133,40347
2000,81.46752,40347
2001,83.16406,40347
2002,82.34742,40347
2003,81.6213,40347
2004,80.86256,40347
2005,81.03155,40347
2006,81.71366,40347
2007,82.53115,40347
2008,85.79057,40347
2009,88.59632,40347
2010,87.16384,40347
2011,88.11021,40347
2012,84.75534,40347
2013,84.7744,40347
1999,56.92376,40350
2000,59.99799,40350
2001,62.18263,40350
2002,60.95193,40350
2003,59.51674,40350
2004,60.95485,40350
2005,62.21518,40350
2006,57.12245,40350
2007,55.2203,40350
2008,58.53779,40350
2009,57.12546,40350
2010,56.59302,40350
2011,58.27651,40350
2012,56.96482,40350
2013,57.2035,40350
1999,79.60997,40354
2000,80.1146,40354
2001,79.4241,40354
2002,79.40281,40354
2003,79.22856,40354
2004,79.47518,40354
2005,80.08584,40354
2006,80.87745,40354
2007,80.09659,40354
2008,79.32684,40354
2009,82.04835,40354
2010,81.01293,40354
2011,79.30494,40354
2012,79.65868,40354
2013,78.73618,40354
1999,75.21308,40355
2000,75.79254,40355
2001,78.07858,40355
2002,76.38505,40355
